idolId,users,tweets,favs,retweets
72,62,139,246,33
144,31,74,62,12
31,45,108,110,15
164,462,1315,1214,296
143,282,671,229,8
29,36,78,29,3
52,43,80,89,2
92,528,2034,1616,70
127,620,1510,1852,325
54,498,1336,2946,103
104,120,293,289,20
76,391,1039,425,77
65,49,98,187,14
51,38,124,116,67
13,490,1442,1540,606
20,283,946,833,28
99,26,79,6,0
27,1500,5116,9026,804
184,394,831,272,103
200,152,394,768,77
6,216,802,1473,55
47,30,75,46,1
150,62,181,260,5
116,50,142,101,5
113,74,216,198,13
16,17,40,10,0
155,27,71,32,2
151,58,142,137,32
153,246,812,1017,296
124,151,332,831,87
21,22,40,39,0
146,557,1187,515,38
53,24,45,24,0
26,116,458,162,47
24,76,200,115,20
122,120,357,391,25
12,1049,4370,3025,355
9,141,497,1095,350
66,491,1172,1830,215
158,158,401,240,13
75,436,1696,1000,99
74,1231,4155,4316,2453
73,280,702,854,110
98,671,1543,642,144
115,23,61,20,0
187,34,94,38,4
186,355,1440,2288,259
149,268,1104,733,40
83,76,218,207,18
138,351,998,818,51
190,23,33,61,33
70,24,27,16,0
132,168,617,590,49
48,57,147,211,14
55,489,2661,2602,425
58,117,327,218,3
56,37,109,126,1
68,185,670,604,16
1001,424,1076,1174,45
102,25,43,29,11
57,56,99,201,6
50,1004,3155,4498,307
154,278,759,1481,194
33,539,1619,3517,264
11,711,2297,2492,139
188,64,174,153,5
95,10,36,16,8
34,260,896,651,36
140,48,106,42,7
196,77,173,707,62
49,35,66,60,4
89,1322,4133,6801,896
59,1179,3759,4262,205
15,464,1438,1083,39
80,279,920,1350,284
105,511,2073,5199,504
198,833,1800,1259,136
141,19,26,11,2
162,179,500,664,109
5,446,1828,2913,481
120,391,833,227,17
110,25,38,21,0
67,576,2134,2078,520
1,583,1195,649,10
195,61,185,172,46
63,493,1494,3222,271
114,619,1323,501,41
1002,483,1047,839,31
168,955,3487,24676,3282
169,229,558,460,19
185,35,67,80,0
38,40,72,99,14
205,261,529,322,49
19,388,1283,5376,659
103,21,42,12,1
170,77,227,631,239
175,30,95,12,2
97,819,2296,2869,179
71,46,91,17,0
133,390,1247,1044,12
96,238,873,964,277
135,896,3539,5077,225
78,705,1974,9123,1133
88,715,2230,2240,168
39,40,125,25,2
204,472,1225,1000,34
194,51,120,95,11
77,156,422,679,166
173,392,1358,3672,1187
41,304,1212,4263,264
2,392,1299,797,53
17,167,630,467,11
174,303,1138,1535,61
136,126,589,1039,97
118,126,402,332,13
197,295,803,581,105
191,65,131,79,9
117,23,55,53,0
160,30,56,32,1
85,731,1718,612,59
131,931,2175,1139,108
61,47,99,147,63
165,28,88,81,12
82,76,187,396,98
166,15,24,2,0
192,168,576,538,117
64,327,729,750,138
123,1010,3391,4921,274
62,105,337,420,51
100,44,94,41,3
1003,774,1802,1459,56
1004,683,1206,622,25
171,302,832,1315,76
147,311,799,347,34
40,50,132,36,5
4,109,288,144,50
119,151,440,748,21
23,162,347,75,5
84,701,3024,1737,55
35,788,2036,2984,136
87,75,168,122,2
93,49,83,39,4
101,2001,8019,8758,529
157,856,2721,6134,1248
159,465,1381,1692,10
134,474,2254,4501,236
28,785,2102,2193,163
176,63,141,55,19
125,115,403,635,54
94,153,504,556,27
30,38,121,48,1
69,186,559,775,55
139,60,156,118,24
161,343,1218,4294,407
10,33,58,8,0
145,37,128,289,5
79,133,422,483,44
86,60,163,166,185
3,529,1898,4003,65
81,473,1234,660,51
8,528,1625,1960,608
32,756,2011,968,63
189,208,616,1514,115
181,230,749,486,78
22,180,559,544,28
193,216,572,196,22
60,32,70,54,0
156,65,143,40,2
7,78,201,127,6
130,189,938,1832,30
37,89,287,312,66
126,777,1978,2486,459
172,584,1602,1815,35
36,46,102,220,9
90,312,1015,499,34
142,71,224,491,33
45,34,46,60,0
14,40,128,80,37
128,178,534,712,166
129,268,554,148,4
25,449,1717,8719,430
206,1122,2363,2088,99
18,111,293,80,8
112,47,102,70,4
163,667,1619,883,23
91,242,735,1180,58
137,385,1934,9815,2027
167,95,277,569,13
121,206,570,1391,314
111,190,838,1360,321
