idolId,users,tweets,favs,retweets
72,42,84,186,25
144,25,45,48,6
31,36,77,96,14
164,380,866,1010,288
143,212,420,173,6
29,28,50,22,2
52,28,48,47,1
92,445,1290,1147,57
127,491,1000,1455,261
54,404,910,2644,89
104,104,210,262,20
76,295,670,300,59
65,42,70,113,12
51,32,70,82,41
13,363,902,1208,523
20,240,634,723,21
99,20,55,6,0
27,1180,3214,7730,527
184,288,521,206,96
200,132,286,580,57
6,183,501,864,54
47,21,47,32,0
150,50,108,223,5
116,39,103,94,5
113,59,137,164,8
16,15,29,9,0
155,19,43,26,1
151,37,85,111,23
153,186,481,638,88
124,122,229,631,75
21,18,29,32,0
146,424,801,389,32
53,20,33,20,0
26,97,271,143,37
24,63,141,76,5
122,100,237,318,18
12,851,2705,1677,162
9,114,319,838,276
66,401,780,1721,214
158,128,254,211,8
75,357,1088,757,54
74,921,2424,2892,1654
73,203,449,556,62
98,532,1005,542,142
115,19,39,20,0
187,29,61,35,4
186,232,755,1217,131
149,224,681,479,38
83,55,139,190,15
138,276,616,598,19
190,14,17,47,26
70,13,14,7,0
132,136,428,541,43
48,46,93,177,14
55,433,1735,2175,341
58,92,225,175,3
56,30,71,103,1
68,150,426,490,13
1001,328,676,881,29
102,16,28,27,11
57,49,76,182,6
50,781,1940,3351,132
154,238,535,1412,187
33,380,918,2021,157
11,580,1412,1797,110
188,45,103,143,5
95,7,21,10,5
34,225,629,587,35
140,38,66,39,5
196,68,130,633,62
49,30,46,55,4
89,1021,2632,5721,838
59,918,2440,3563,165
15,380,911,838,35
80,200,528,922,236
105,421,1290,4227,502
198,634,1218,919,92
141,12,13,8,2
162,149,338,528,78
5,364,1153,2128,467
120,299,547,178,14
110,18,26,19,0
67,442,1300,1541,441
1,479,863,528,9
195,40,105,119,27
63,415,1030,2598,212
114,499,921,402,34
1002,393,702,669,18
168,757,2318,22004,3223
169,171,340,325,9
185,23,44,60,0
38,39,58,98,14
205,194,356,256,45
19,316,848,4708,630
103,16,23,10,1
170,55,145,416,138
175,24,58,11,2
97,629,1486,2250,139
71,34,62,16,0
133,307,752,610,8
96,193,534,745,200
135,744,2216,3911,157
78,582,1303,7181,863
88,566,1452,1382,43
39,26,65,19,2
204,353,771,719,20
194,35,76,66,0
77,126,287,491,88
173,309,839,2757,978
41,256,753,3253,212
2,299,791,590,43
17,141,435,319,1
174,261,748,1099,35
136,110,368,736,73
118,106,249,243,12
197,244,578,509,92
191,43,82,53,5
117,19,44,51,0
160,27,39,30,1
85,474,984,396,39
131,739,1479,913,83
61,32,60,102,46
165,25,58,76,12
82,61,128,360,94
166,10,15,2,0
192,146,382,431,116
64,266,524,698,130
123,772,2104,3743,195
62,84,218,358,43
100,36,74,38,2
1003,611,1204,1002,46
1004,529,841,553,24
171,230,496,824,55
147,246,529,287,32
40,44,93,31,2
4,86,191,109,31
119,127,311,636,19
23,127,236,60,5
84,588,1928,1462,49
35,580,1258,2177,99
87,50,93,83,1
93,37,55,30,2
101,1628,5066,6014,368
157,667,1687,4482,871
159,349,848,1202,8
134,383,1341,3033,135
28,605,1345,1549,142
176,44,85,48,16
125,94,267,460,33
94,113,309,405,25
30,32,90,42,1
69,145,363,623,41
139,45,101,76,11
161,277,741,3497,363
10,21,33,2,0
145,21,76,201,2
79,93,257,406,38
86,51,119,161,161
3,424,1201,2470,47
81,357,769,345,24
8,407,1028,1399,474
32,595,1365,840,60
189,165,416,920,90
181,172,455,327,71
22,153,366,452,22
193,173,394,171,22
60,27,48,54,0
156,52,104,30,2
7,61,139,107,5
130,142,541,1306,13
37,64,176,273,62
126,609,1288,2239,383
172,453,1032,1557,30
36,35,71,177,3
90,258,687,416,30
142,60,138,375,28
45,26,34,53,0
14,31,77,73,36
128,143,373,656,165
129,214,403,113,3
25,346,1057,7364,343
206,840,1513,1759,85
18,88,206,70,8
112,35,69,68,4
163,526,1101,707,19
91,193,499,1036,46
137,315,1148,6500,1482
167,73,189,435,13
121,154,345,859,154
111,153,550,1044,264
