idolId,accounts,onlyAccounts,tweets,favs,retweets
72,52,null,108,215,29
144,27,null,54,51,8
31,41,null,90,102,14
164,400,null,1003,1068,289
143,228,null,487,181,6
29,31,null,60,29,3
52,34,null,58,56,2
92,463,null,1515,1249,59
127,524,null,1161,1602,289
54,426,null,1033,2764,90
104,111,null,239,274,20
76,340,null,815,394,73
65,48,null,83,161,14
51,35,null,86,89,48
13,401,null,1048,1279,541
20,250,null,736,778,22
99,21,null,62,6,0
27,1256,null,3744,7989,641
184,314,null,614,234,99
200,138,null,334,742,76
6,195,null,597,1071,54
47,23,null,54,40,0
150,54,null,128,233,5
116,42,null,112,94,5
113,63,null,157,172,9
16,16,null,33,9,0
155,20,null,50,26,1
151,45,null,103,124,30
153,201,null,571,699,98
124,127,null,252,674,79
21,18,null,31,36,0
146,468,null,907,410,32
53,22,null,36,21,0
26,104,null,325,151,39
24,67,null,160,111,19
122,108,null,273,331,19
12,912,null,3262,2718,344
9,123,null,376,932,301
66,430,null,888,1764,215
158,136,null,296,219,8
75,394,null,1333,895,84
74,1009,null,2968,3508,1995
73,242,null,547,706,92
98,569,null,1133,574,142
115,22,null,50,20,0
187,31,null,71,36,4
186,300,null,1082,2000,229
149,242,null,805,539,39
83,62,null,170,199,17
138,297,null,737,644,27
190,18,null,21,54,30
70,18,null,20,12,0
132,145,null,488,566,47
48,48,null,106,181,14
55,452,null,2007,2308,367
58,104,null,269,188,3
56,32,null,82,110,1
68,161,null,500,532,15
1001,360,null,806,979,33
102,19,null,33,29,11
57,51,null,82,191,6
50,878,null,2398,4127,297
154,251,null,598,1434,188
33,412,null,1093,2314,161
11,616,null,1690,2107,122
188,53,null,125,148,5
95,9,null,26,12,5
34,236,null,722,611,36
140,42,null,80,41,6
196,71,null,139,648,62
49,33,null,55,57,4
89,1096,null,3037,6028,849
59,1008,null,2851,3842,192
15,402,null,1070,918,36
80,231,null,658,1069,265
105,448,null,1523,4531,504
198,706,null,1437,1148,126
141,15,null,17,11,2
162,156,null,384,555,84
5,391,null,1374,2451,475
120,331,null,643,196,14
110,21,null,30,20,0
67,475,null,1521,1653,443
1,501,null,951,537,9
195,52,null,142,154,46
63,442,null,1171,2791,222
114,532,null,1041,444,36
1002,426,null,812,750,27
168,816,null,2670,23037,3244
169,190,null,407,382,9
185,28,null,51,72,0
38,39,null,64,99,14
205,206,null,394,266,46
19,344,null,993,5017,643
103,19,null,31,11,1
170,59,null,168,454,138
175,26,null,71,12,2
97,702,null,1764,2580,144
71,39,null,74,16,0
133,333,null,905,933,10
96,208,null,632,781,219
135,809,null,2633,4280,167
78,612,null,1486,7924,1004
88,609,null,1675,1471,47
39,29,null,84,19,2
204,393,null,909,796,26
194,35,null,83,66,0
77,140,null,339,583,132
173,326,null,973,2976,1039
41,279,null,886,3657,232
2,315,null,918,621,46
17,148,null,485,369,2
174,273,null,856,1189,38
136,114,null,427,845,76
118,112,null,302,273,12
197,254,null,645,526,94
191,45,null,95,53,5
117,19,null,46,51,0
160,28,null,45,31,1
85,517,null,1136,412,40
131,787,null,1658,957,85
61,38,null,72,103,46
165,26,null,66,78,12
82,68,null,147,377,96
166,11,null,18,2,0
192,151,null,433,439,116
64,281,null,589,712,130
123,844,null,2533,4162,213
62,94,null,271,389,48
100,39,null,81,40,2
1003,655,null,1381,1159,53
1004,568,null,949,570,24
171,263,null,601,1001,66
147,263,null,613,309,32
40,47,null,107,34,5
4,93,null,213,111,31
119,131,null,350,680,20
23,139,null,268,65,5
84,621,null,2259,1540,50
35,619,null,1427,2313,102
87,58,null,110,88,2
93,43,null,64,32,2
101,1732,null,5934,6704,410
157,727,null,2007,5245,1041
159,391,null,1012,1254,8
134,414,null,1596,3365,165
28,642,null,1546,1707,144
176,53,null,101,55,18
125,105,null,319,549,49
94,129,null,364,441,25
30,36,null,103,43,1
69,171,null,447,711,51
139,50,null,115,88,14
161,299,null,893,3799,395
10,23,null,39,2,0
145,27,null,93,233,5
79,113,null,321,465,43
86,56,null,133,163,167
3,445,null,1364,2586,53
81,395,null,925,535,38
8,454,null,1214,1619,528
32,643,null,1574,889,61
189,180,null,478,960,92
181,191,null,545,382,75
22,165,null,416,476,24
193,188,null,453,180,22
60,29,null,58,54,0
156,54,null,112,34,2
7,65,null,157,117,6
130,157,null,666,1481,14
37,77,null,215,290,66
126,657,null,1507,2293,409
172,493,null,1213,1646,34
36,39,null,81,193,3
90,277,null,793,430,30
142,63,null,165,404,29
45,29,null,39,56,0
14,34,null,93,75,37
128,153,null,417,672,166
129,226,null,444,119,4
25,378,null,1258,7847,375
206,897,null,1707,1795,90
18,98,null,242,74,8
112,40,null,82,68,4
163,566,null,1256,776,22
91,210,null,576,1089,55
137,339,null,1372,7376,1579
167,81,null,212,468,13
121,169,null,400,916,155
111,166,null,644,1146,289
