idolId,users,tweets,favs,retweets
72,66,162,272,34
144,35,83,66,12
31,49,120,115,15
164,503,1562,1329,309
143,333,835,269,12
29,43,96,32,3
52,48,96,99,2
92,568,2397,2088,77
127,684,1742,1934,342
54,541,1516,3031,107
104,138,360,372,29
76,429,1205,467,82
65,56,116,211,15
51,40,151,133,77
13,541,1702,1627,616
20,297,1091,889,28
99,27,87,6,0
27,1647,5954,9357,844
184,448,992,406,138
200,174,482,845,90
6,231,950,1677,56
47,30,86,47,1
150,71,226,291,5
116,66,191,181,7
113,83,258,224,18
16,24,51,33,6
155,31,84,34,3
151,62,160,138,33
153,269,956,1059,304
124,169,399,938,102
21,26,45,40,0
146,696,1552,710,60
53,29,59,25,0
26,135,556,182,74
24,81,223,118,20
122,137,426,468,36
12,1169,5219,3650,566
9,151,600,1289,399
66,555,1368,1924,218
158,200,518,292,19
75,471,1990,1051,105
74,1369,4920,4846,2776
73,317,843,981,131
98,761,1837,676,144
115,25,75,21,0
187,39,114,39,4
186,387,1686,2428,273
149,328,1407,866,61
83,83,241,209,20
138,392,1194,891,68
190,26,39,62,34
70,27,31,19,1
132,177,690,601,51
48,72,188,237,14
55,527,3186,3343,561
58,124,384,227,3
56,40,126,132,1
68,198,808,746,18
1001,471,1283,1216,46
102,26,49,29,11
57,68,117,226,6
50,1117,3854,5235,410
154,296,868,1506,196
33,591,1926,4123,264
11,818,2797,3340,289
188,68,210,166,6
95,14,48,18,11
34,281,1002,666,36
140,57,132,55,9
196,83,198,739,62
49,39,74,62,4
89,1480,4936,7307,921
59,1295,4388,4538,220
15,533,1722,1150,39
80,300,1064,1396,284
105,558,2429,5585,509
198,936,2108,1324,145
141,25,38,11,2
162,192,584,720,127
5,479,2116,3167,488
120,427,962,243,19
110,26,41,23,0
67,698,2670,2309,534
1,680,1465,721,11
195,64,217,185,46
63,547,1791,3617,305
114,679,1544,536,46
1002,530,1215,885,33
168,1127,4289,28974,3500
169,260,674,507,24
185,36,70,80,0
38,43,80,99,14
205,287,621,349,50
19,427,1505,5653,678
103,22,48,13,1
170,81,252,672,240
175,32,109,14,2
97,940,2722,3051,189
71,55,112,28,3
133,445,1549,1122,13
96,256,1010,1041,308
135,983,4165,5494,273
78,780,2383,10249,1343
88,809,2652,2390,188
39,42,143,27,2
204,509,1438,1047,35
194,55,133,98,11
77,173,501,774,197
173,484,1676,4269,1402
41,325,1445,4754,276
2,454,1588,952,96
17,184,725,497,14
174,330,1308,1664,62
136,137,692,1136,100
118,151,504,508,19
197,314,912,608,109
191,71,151,92,9
117,27,61,57,2
160,32,65,33,1
85,839,2048,650,60
131,1008,2458,1212,110
61,52,114,150,63
165,36,113,88,14
82,83,221,420,98
166,18,29,2,0
192,196,694,597,125
64,358,816,775,140
123,1116,3958,5170,282
62,117,398,438,55
100,50,103,41,3
1003,851,2099,1634,60
1004,767,1436,667,25
171,335,1019,1528,77
147,356,938,385,38
40,52,146,36,5
4,120,327,155,60
119,161,490,781,22
23,183,411,78,5
84,769,3612,1877,60
35,876,2415,3211,142
87,82,204,130,2
93,61,105,43,5
101,2187,9554,10129,612
157,930,3217,6442,1298
159,549,1738,2400,29
134,552,2727,4984,264
28,869,2512,2425,168
176,65,166,60,22
125,122,452,687,59
94,184,610,639,39
30,43,140,51,1
69,203,655,859,64
139,66,178,137,32
161,379,1453,4670,411
10,34,66,8,0
145,39,150,342,5
79,142,500,505,48
86,71,194,171,196
3,597,2391,5260,71
81,524,1441,708,52
8,570,1924,2240,666
32,852,2366,1087,65
189,242,723,2275,172
181,257,903,527,79
22,198,636,578,31
193,236,676,220,26
60,33,73,54,0
156,72,169,51,3
7,84,241,133,6
130,204,1123,2019,30
37,98,356,340,70
126,868,2349,3156,669
172,647,1870,1938,39
36,52,123,230,9
90,342,1185,543,39
142,78,257,537,39
45,36,51,60,0
14,48,161,87,39
128,191,622,742,168
129,305,635,167,7
25,491,2010,9250,473
206,1243,2761,2185,103
18,122,332,97,14
112,54,115,72,4
163,734,1906,940,27
91,258,821,1263,59
137,433,2390,11877,2333
167,107,339,763,28
121,222,636,1458,316
111,205,988,1518,330
