idolId,accounts,onlyAccounts,tweets,favs,retweets
72,46,null,95,200,26
144,25,null,47,48,6
31,39,null,81,98,14
164,388,null,930,1030,289
143,223,null,447,177,6
29,28,null,52,22,2
52,30,null,51,49,1
92,453,null,1381,1187,58
127,503,null,1063,1513,275
54,409,null,956,2684,89
104,107,null,222,266,20
76,302,null,700,310,60
65,47,null,80,158,14
51,33,null,80,86,46
13,378,null,954,1234,534
20,244,null,672,755,22
99,20,null,58,6,0
27,1216,null,3466,7841,578
184,296,null,552,214,99
200,134,null,295,586,57
6,190,null,537,919,54
47,22,null,51,38,0
150,51,null,118,226,5
116,39,null,106,94,5
113,60,null,144,165,8
16,16,null,30,9,0
155,20,null,45,26,1
151,41,null,92,113,23
153,192,null,519,667,96
124,124,null,238,647,76
21,18,null,29,32,0
146,443,null,839,393,32
53,21,null,35,21,0
26,101,null,291,145,37
24,66,null,153,107,19
122,105,null,256,326,18
12,868,null,2891,1737,164
9,116,null,332,863,281
66,416,null,827,1738,215
158,132,null,275,217,8
75,363,null,1148,771,55
74,967,null,2733,3344,1870
73,211,null,470,563,63
98,550,null,1055,546,142
115,21,null,43,20,0
187,31,null,68,36,4
186,248,null,829,1274,136
149,232,null,723,491,39
83,59,null,151,193,16
138,285,null,668,608,19
190,15,null,18,50,27
70,16,null,18,9,0
132,140,null,452,547,45
48,46,null,96,177,14
55,437,null,1845,2221,351
58,96,null,239,180,3
56,30,null,74,106,1
68,158,null,462,508,15
1001,341,null,734,943,33
102,18,null,31,28,11
57,50,null,78,185,6
50,854,null,2218,4026,286
154,246,null,567,1421,187
33,389,null,996,2210,161
11,596,null,1556,2009,120
188,48,null,111,143,5
95,8,null,23,10,5
34,230,null,669,594,36
140,41,null,75,39,5
196,70,null,133,638,62
49,32,null,51,55,4
89,1047,null,2807,5855,839
59,947,null,2606,3654,171
15,388,null,970,867,36
80,205,null,567,938,240
105,436,null,1394,4363,503
198,652,null,1281,937,94
141,13,null,14,8,2
162,150,null,352,535,79
5,372,null,1233,2230,467
120,316,null,588,186,14
110,20,null,28,19,0
67,461,null,1389,1575,441
1,489,null,902,535,9
195,48,null,131,152,45
63,423,null,1090,2670,215
114,515,null,976,416,35
1002,407,null,746,710,26
168,782,null,2445,22215,3225
169,177,null,359,337,9
185,25,null,47,68,0
38,39,null,63,99,14
205,197,null,370,257,45
19,325,null,903,4816,637
103,16,null,25,10,1
170,59,null,153,430,138
175,25,null,61,11,2
97,664,null,1587,2293,139
71,37,null,68,16,0
133,311,null,793,621,8
96,199,null,574,755,206
135,771,null,2377,4049,160
78,593,null,1372,7390,882
88,585,null,1535,1412,46
39,27,null,75,19,2
204,366,null,823,727,20
194,35,null,77,66,0
77,128,null,302,506,93
173,316,null,891,2800,991
41,265,null,812,3522,220
2,308,null,841,595,43
17,145,null,456,340,2
174,266,null,792,1132,37
136,113,null,400,807,75
118,108,null,271,253,12
197,249,null,609,518,93
191,43,null,86,53,5
117,19,null,46,51,0
160,28,null,41,30,1
85,489,null,1043,403,39
131,760,null,1546,934,85
61,34,null,67,103,46
165,25,null,62,76,12
82,65,null,137,367,96
166,11,null,17,2,0
192,146,null,403,435,116
64,273,null,552,703,130
123,800,null,2292,3969,205
62,89,null,253,383,47
100,37,null,78,39,2
1003,628,null,1271,1056,52
1004,539,null,870,558,24
171,236,null,523,866,55
147,252,null,559,296,32
40,45,null,99,32,3
4,88,null,199,109,31
119,128,null,329,655,19
23,131,null,249,61,5
84,607,null,2066,1492,49
35,601,null,1329,2192,100
87,55,null,101,85,2
93,39,null,58,30,2
101,1674,null,5449,6322,401
157,694,null,1815,4751,931
159,366,null,918,1224,8
134,390,null,1432,3119,144
28,621,null,1431,1652,142
176,49,null,91,49,16
125,99,null,282,479,36
94,123,null,335,417,25
30,35,null,97,43,1
69,156,null,389,641,43
139,46,null,108,82,13
161,288,null,804,3665,383
10,22,null,36,2,0
145,23,null,82,209,2
79,96,null,274,418,39
86,54,null,126,163,166
3,434,null,1275,2489,48
81,383,null,862,515,37
8,439,null,1110,1474,500
32,612,null,1445,854,60
189,171,null,443,930,90
181,182,null,495,357,72
22,161,null,393,470,24
193,179,null,419,177,22
60,28,null,53,54,0
156,53,null,107,30,2
7,63,null,143,109,5
130,150,null,597,1394,14
37,67,null,190,282,65
126,632,null,1386,2263,389
172,477,null,1121,1588,32
36,38,null,77,184,3
90,262,null,724,422,30
142,62,null,150,387,29
45,27,null,36,54,0
14,34,null,84,74,37
128,148,null,390,665,166
129,221,null,421,116,3
25,364,null,1144,7577,355
206,861,null,1589,1774,88
18,94,null,227,71,8
112,38,null,76,68,4
163,544,null,1166,733,19
91,205,null,542,1062,54
137,330,null,1243,6847,1515
167,75,null,195,443,13
121,161,null,365,870,154
111,161,null,588,1076,273
