idolId,users,tweets,favs,retweets
72,30,52,132,19
144,17,26,45,6
31,28,42,73,8
164,285,479,695,158
143,161,240,114,4
29,21,31,19,2
52,25,33,33,1
92,366,736,665,43
127,352,554,768,108
54,320,565,2180,80
104,87,133,216,15
76,209,355,218,42
65,31,45,81,11
51,24,37,55,30
13,286,535,993,386
20,194,365,526,15
99,16,32,5,0
27,905,1698,4910,149
184,218,303,159,91
200,106,189,507,56
6,150,288,528,45
47,15,28,26,0
150,39,59,166,3
116,32,61,82,5
113,49,73,100,2
16,8,16,6,0
155,13,20,22,0
151,26,39,67,13
153,151,266,440,54
124,95,146,523,69
21,13,18,21,0
146,320,455,249,22
53,16,21,18,0
26,78,140,131,32
24,43,83,54,4
122,78,133,210,7
12,700,1531,1222,90
9,88,174,565,202
66,302,433,1628,212
158,99,145,187,8
75,278,589,633,45
74,713,1350,2051,885
73,146,247,346,36
98,403,598,445,142
115,14,19,20,0
187,23,38,31,3
186,187,402,877,98
149,168,335,252,20
83,45,76,143,5
138,204,332,453,8
190,10,12,42,25
70,9,10,3,0
132,106,242,459,34
48,39,58,144,14
55,369,973,1662,272
58,71,128,142,0
56,25,45,78,1
68,125,248,376,6
1001,252,380,604,19
102,7,7,15,5
57,28,39,128,5
50,609,1081,2260,77
154,172,308,811,43
33,256,435,745,79
11,428,758,1502,96
188,34,59,111,3
95,6,11,9,5
34,148,302,348,18
140,29,36,31,3
196,51,84,445,50
49,22,31,47,2
89,778,1434,3943,679
59,721,1385,2634,140
15,279,471,395,25
80,143,290,804,224
105,330,676,3247,485
198,473,699,748,75
141,6,7,8,2
162,126,196,439,65
5,269,577,1191,395
120,226,329,135,12
110,15,22,19,0
67,346,690,987,296
1,287,427,334,4
195,31,58,93,25
63,324,589,1886,139
114,382,569,281,21
1002,304,420,516,16
168,563,1178,15693,3005
169,123,187,205,7
185,18,26,36,0
38,17,21,11,1
205,152,215,167,34
19,246,465,3995,599
103,12,15,10,1
170,46,101,343,135
175,18,26,11,2
97,506,898,1709,130
71,29,39,11,0
133,216,380,334,2
96,151,281,370,121
135,607,1190,2820,102
78,431,731,4628,417
88,435,792,1022,30
39,18,34,11,2
204,267,447,539,13
194,25,46,54,0
77,108,192,401,67
173,220,417,1912,653
41,182,392,2239,175
2,203,377,342,31
17,115,240,184,1
174,170,366,715,13
136,87,190,444,69
118,85,145,174,9
197,170,314,310,61
191,25,40,48,5
117,15,21,41,0
160,17,22,25,0
85,372,590,321,34
131,553,845,608,38
61,22,31,78,43
165,19,35,59,10
82,44,70,278,86
166,5,8,2,0
192,111,208,335,87
64,183,296,94,2
123,615,1155,2740,159
62,59,124,282,30
100,27,43,32,2
1003,472,703,550,35
1004,373,495,443,20
171,172,274,466,29
147,193,307,231,29
40,30,49,28,1
4,63,116,94,25
119,88,162,388,7
23,96,142,51,4
84,408,932,1039,39
35,435,697,1681,61
87,37,50,75,0
93,27,34,19,1
101,1297,2798,3848,272
157,526,948,3227,635
159,273,478,977,6
134,292,698,2101,66
28,429,702,957,77
176,17,29,16,8
125,80,157,352,32
94,94,160,286,20
30,26,53,31,1
69,115,215,481,35
139,33,53,45,5
161,220,409,2457,296
10,15,21,1,0
145,14,38,124,0
79,68,145,297,36
86,40,66,136,121
3,270,568,791,10
81,274,436,215,17
8,308,532,725,271
32,461,805,692,47
189,120,228,557,59
181,128,235,188,45
22,103,191,348,9
193,124,218,96,1
60,16,24,44,0
156,41,65,19,2
7,49,86,92,5
130,110,263,889,6
37,55,98,241,57
126,481,781,1664,303
172,351,587,1133,25
36,30,48,147,2
90,192,378,322,25
142,46,81,295,23
45,19,24,43,0
14,26,52,61,31
128,102,199,468,112
129,159,242,72,2
25,260,534,5167,242
206,588,838,1243,48
18,70,118,54,4
112,30,40,65,4
163,369,609,399,14
91,152,294,791,18
137,235,569,3553,825
167,57,107,275,10
121,118,212,627,131
111,114,270,552,131
