idolId,accounts,onlyAccounts,tweets,favs,retweets
72,41,null,83,186,25
144,25,null,45,48,6
31,35,null,75,95,14
164,374,null,842,998,288
143,210,null,409,172,6
29,27,null,48,22,2
52,27,null,47,47,1
92,438,null,1260,1132,56
127,480,null,977,1440,260
54,397,null,892,2607,83
104,102,null,201,261,20
76,285,null,646,289,57
65,41,null,68,109,12
51,30,null,68,82,41
13,359,null,882,1204,523
20,236,null,617,717,20
99,20,null,55,6,0
27,1161,null,3154,7715,511
184,283,null,506,194,96
200,130,null,279,579,57
6,183,null,486,848,54
47,20,null,46,32,0
150,48,null,105,223,5
116,39,null,100,94,5
113,59,null,133,148,7
16,13,null,27,9,0
155,18,null,40,26,0
151,37,null,83,111,23
153,185,null,473,635,88
124,121,null,227,627,75
21,17,null,28,32,0
146,414,null,779,383,32
53,19,null,32,20,0
26,96,null,263,143,37
24,62,null,138,75,5
122,96,null,229,308,17
12,841,null,2643,1660,162
9,111,null,299,821,267
66,387,null,749,1717,214
158,125,null,244,210,8
75,352,null,1059,749,54
74,909,null,2376,2884,1652
73,202,null,441,550,62
98,520,null,966,536,142
115,19,null,36,20,0
187,29,null,58,33,3
186,232,null,737,1213,128
149,219,null,652,470,38
83,55,null,132,190,15
138,269,null,599,594,19
190,14,null,17,47,26
70,13,null,14,7,0
132,135,null,418,537,43
48,45,null,89,175,14
55,428,null,1693,2153,341
58,85,null,213,174,2
56,29,null,69,103,1
68,149,null,413,487,13
1001,322,null,663,876,29
102,16,null,28,27,11
57,48,null,73,179,5
50,771,null,1890,3325,132
154,237,null,529,1412,187
33,374,null,906,2019,157
11,572,null,1384,1790,110
188,45,null,100,141,5
95,7,null,20,10,5
34,221,null,616,586,35
140,37,null,63,35,3
196,68,null,130,633,62
49,29,null,45,55,4
89,1009,null,2586,5694,837
59,907,null,2382,3545,165
15,375,null,884,831,35
80,199,null,517,919,236
105,413,null,1255,4204,502
198,626,null,1194,913,92
141,12,null,13,8,2
162,149,null,332,523,77
5,363,null,1144,2127,467
120,295,null,530,177,13
110,18,null,26,19,0
67,432,null,1256,1512,441
1,474,null,849,524,9
195,39,null,102,119,27
63,412,null,1018,2594,212
114,493,null,901,395,33
1002,388,null,687,666,18
168,745,null,2245,21856,3222
169,167,null,328,319,9
185,23,null,43,59,0
38,37,null,56,98,14
205,194,null,351,255,45
19,313,null,823,4685,629
103,16,null,22,10,1
170,54,null,141,412,138
175,24,null,57,11,2
97,623,null,1451,2235,139
71,33,null,61,16,0
133,301,null,731,603,7
96,188,null,514,742,200
135,734,null,2167,3882,156
78,575,null,1275,7124,857
88,558,null,1414,1372,42
39,25,null,61,18,2
204,347,null,752,715,20
194,35,null,75,66,0
77,126,null,279,491,88
173,305,null,822,2751,963
41,253,null,738,3236,211
2,294,null,765,586,43
17,138,null,422,304,1
174,256,null,724,1092,35
136,109,null,362,731,73
118,104,null,244,239,12
197,243,null,571,507,91
191,42,null,77,53,5
117,19,null,43,51,0
160,27,null,37,30,1
85,467,null,965,391,39
131,728,null,1444,905,83
61,30,null,58,102,46
165,25,null,58,76,12
82,61,null,125,355,93
166,10,null,15,2,0
192,145,null,376,429,115
64,260,null,513,697,130
123,760,null,2038,3730,194
62,82,null,216,358,43
100,36,null,73,38,2
1003,606,null,1183,987,46
1004,518,null,820,553,24
171,229,null,481,804,51
147,240,null,517,286,32
40,40,null,88,31,2
4,86,null,188,107,30
119,126,null,308,632,19
23,124,null,228,59,5
84,576,null,1870,1451,48
35,568,null,1224,2139,99
87,49,null,89,83,1
93,37,null,53,30,2
101,1607,null,4960,5957,365
157,657,null,1639,4452,871
159,345,null,820,1191,8
134,379,null,1315,3027,134
28,593,null,1314,1545,142
176,43,null,82,48,16
125,93,null,262,457,33
94,111,null,297,395,25
30,30,null,87,42,1
69,141,null,350,611,41
139,45,null,101,76,11
161,273,null,722,3490,363
10,20,null,31,2,0
145,21,null,72,196,2
79,89,null,250,401,38
86,50,null,115,154,158
3,418,null,1173,2452,47
81,356,null,759,340,23
8,403,null,995,1377,462
32,585,null,1334,828,60
189,164,null,408,917,90
181,169,null,448,325,71
22,149,null,355,449,21
193,171,null,387,170,22
60,26,null,46,54,0
156,51,null,102,29,2
7,61,null,135,107,5
130,140,null,514,1293,13
37,62,null,171,270,62
126,603,null,1262,2228,383
172,444,null,998,1531,30
36,33,null,69,177,3
90,256,null,673,414,30
142,59,null,135,373,28
45,24,null,31,51,0
14,29,null,73,73,36
128,141,null,364,655,165
129,211,null,397,113,3
25,342,null,1029,7312,341
206,827,null,1477,1745,83
18,86,null,201,70,8
112,35,null,67,67,4
163,515,null,1070,699,19
91,190,null,492,1025,45
137,312,null,1113,6417,1466
167,73,null,187,434,13
121,153,null,341,857,154
111,150,null,535,1024,257
