idolId,users,tweets,favs,retweets
72,96,241,424,61
144,51,119,90,14
31,80,190,131,15
164,722,2433,1785,376
143,485,1263,391,13
29,75,154,35,3
52,71,154,118,4
92,715,3167,2522,91
127,919,2478,2171,392
54,799,2242,3433,143
104,209,543,414,30
76,579,1701,561,104
65,101,187,292,16
51,66,239,194,113
13,825,2634,2563,950
20,397,1486,1037,48
99,39,124,9,0
27,2227,8467,10936,921
184,608,1389,489,140
200,227,649,1014,105
6,310,1276,2052,64
47,52,135,57,1
150,99,332,351,5
116,98,274,205,8
113,120,352,241,24
16,46,87,35,6
155,54,130,65,7
151,80,220,160,35
153,384,1381,1228,362
124,259,614,1438,183
21,41,73,54,2
146,1045,2422,1091,83
53,47,91,37,1
26,178,781,210,75
24,123,339,153,36
122,213,638,643,45
12,1729,7771,4970,967
9,194,870,1941,596
66,800,2024,3045,387
158,301,776,380,21
75,703,2969,1318,152
74,2037,7474,6870,3322
73,452,1273,1388,218
98,1050,2681,812,149
115,42,118,22,0
187,65,184,58,5
186,526,2401,3108,393
149,582,2178,1135,73
83,116,331,225,21
138,546,1699,1135,89
190,40,56,68,34
70,43,52,34,1
132,269,885,731,83
48,104,310,324,17
55,683,4448,4272,627
58,165,527,269,3
56,72,205,286,2
68,273,1129,960,23
1001,808,2086,1603,92
102,45,76,32,11
57,105,190,321,25
50,1621,6917,8515,607
154,382,1178,2018,336
33,960,3060,5931,369
11,1188,4377,5221,606
188,96,313,225,6
95,23,72,22,15
34,356,1403,949,45
140,76,193,67,9
196,119,308,1043,83
49,65,121,77,4
89,2015,7220,8702,1019
59,1829,6268,5492,273
15,748,2509,1353,45
80,454,1555,1605,302
105,800,3439,6737,520
198,1332,3111,1657,188
141,36,57,12,2
162,253,777,984,201
5,792,3199,4239,747
120,603,1405,320,22
110,41,69,24,0
67,1036,3958,2907,567
1,1042,2240,895,14
195,95,324,232,57
63,772,2604,4431,382
114,938,2279,770,85
1002,809,1873,1055,55
168,1568,6264,36454,3775
169,359,977,653,31
185,59,116,91,0
38,73,134,207,38
205,390,863,382,56
19,679,2408,8020,1075
103,39,81,15,1
170,106,366,978,354
175,62,168,21,2
97,1403,4255,4552,333
71,87,176,50,5
133,631,2240,1304,20
96,368,1440,1204,372
135,1438,6001,7049,600
78,1075,3457,12042,1505
88,1139,3808,2851,205
39,67,232,74,29
204,677,1975,1236,48
194,88,192,110,13
77,217,675,983,270
173,654,2390,5327,1850
41,458,2117,6213,304
2,651,2277,1256,117
17,240,935,563,15
174,450,1829,2168,65
136,187,964,1374,103
118,229,737,594,21
197,478,1385,732,114
191,106,223,110,9
117,52,110,91,4
160,52,111,39,1
85,1166,3017,924,61
131,1304,3382,1421,111
61,73,161,173,72
165,51,170,101,15
82,125,331,506,99
166,27,41,3,1
192,320,1036,960,195
64,569,1342,1090,193
123,1510,5664,6017,348
62,154,561,473,56
100,73,151,46,3
1003,1410,3458,2674,100
1004,1149,2135,872,46
171,470,1530,2249,83
147,531,1431,712,105
40,80,206,40,6
4,164,460,190,73
119,222,672,912,24
23,285,620,164,20
84,1016,5044,2331,106
35,1203,3509,3978,216
87,132,316,158,5
93,90,162,79,11
101,3126,14124,14569,834
157,1308,4579,7889,1580
159,893,2866,5877,137
134,889,4144,6218,371
28,1191,3668,2916,245
176,95,238,63,23
125,188,649,943,83
94,344,973,915,71
30,59,188,56,1
69,281,946,1006,74
139,106,255,190,42
161,625,2183,5835,448
10,57,106,32,0
145,64,209,463,11
79,204,712,610,53
86,99,267,190,226
3,985,3777,7568,102
81,763,2173,935,61
8,824,2842,3375,902
32,1192,3388,1354,72
189,310,1034,4052,262
181,463,1386,645,86
22,347,1028,985,98
193,328,936,254,28
60,55,109,59,2
156,103,247,69,3
7,115,325,150,6
130,294,1640,2728,36
37,181,548,428,75
126,1293,3567,4512,917
172,966,2746,2293,74
36,85,193,311,9
90,482,1715,849,61
142,118,379,652,49
45,62,81,70,1
14,74,238,113,52
128,281,937,990,193
129,458,968,211,10
25,692,2855,10954,523
206,1725,3949,2596,145
18,167,447,106,15
112,100,196,87,5
163,1044,2854,1210,29
91,369,1123,1720,82
137,625,3479,16157,2723
167,156,490,954,33
121,349,983,1980,356
111,280,1369,1855,361
