idolId,accounts,onlyAccounts,tweets,favs,retweets
72,32,null,54,132,19
144,17,null,26,45,6
31,29,null,44,74,8
164,292,null,502,697,160
143,163,null,247,114,4
29,22,null,33,19,2
52,25,null,33,33,1
92,372,null,753,675,45
127,356,null,581,778,110
54,320,null,579,2183,80
104,87,null,134,216,15
76,211,null,372,220,43
65,32,null,46,82,11
51,25,null,41,56,30
13,291,null,557,998,386
20,194,null,387,530,15
99,16,null,32,5,0
27,925,null,1794,4954,159
184,223,null,315,160,92
200,107,null,194,507,56
6,151,null,299,536,45
47,16,null,29,26,0
150,42,null,65,167,3
116,32,null,63,83,5
113,49,null,77,101,2
16,8,null,17,6,0
155,13,null,21,22,0
151,28,null,43,71,13
153,156,null,284,445,56
124,96,null,149,524,69
21,13,null,19,22,0
146,326,null,478,257,24
53,16,null,22,18,0
26,78,null,146,132,32
24,44,null,88,54,4
122,78,null,136,210,7
12,710,null,1600,1235,91
9,89,null,177,565,202
66,311,null,454,1631,212
158,101,null,150,189,8
75,282,null,628,641,46
74,731,null,1421,2066,909
73,149,null,258,346,36
98,411,null,617,450,142
115,15,null,20,20,0
187,24,null,39,31,3
186,188,null,429,888,100
149,168,null,343,254,20
83,46,null,80,143,5
138,207,null,346,454,8
190,10,null,12,42,25
70,9,null,10,3,0
132,107,null,252,460,35
48,39,null,60,145,14
55,373,null,1011,1673,275
58,72,null,131,142,0
56,25,null,46,78,1
68,125,null,258,381,6
1001,260,null,396,605,19
102,7,null,8,15,5
57,28,null,39,128,5
50,623,null,1125,2300,84
154,174,null,318,815,43
33,272,null,497,865,107
11,435,null,798,1521,96
188,35,null,62,112,3
95,6,null,11,9,5
34,148,null,312,349,18
140,30,null,38,31,3
196,51,null,85,447,50
49,22,null,31,47,2
89,790,null,1525,4070,688
59,730,null,1444,2658,141
15,287,null,495,410,25
80,149,null,302,810,224
105,339,null,707,3267,485
198,481,null,737,756,76
141,6,null,7,8,2
162,127,null,204,439,65
5,273,null,654,1346,441
120,229,null,341,135,12
110,15,null,22,19,0
67,356,null,728,1004,299
1,293,null,440,334,4
195,31,null,59,93,25
63,328,null,623,1910,151
114,388,null,588,281,21
1002,310,null,437,517,16
168,575,null,1244,15819,3011
169,125,null,189,205,7
185,18,null,27,36,0
38,17,null,22,12,1
205,153,null,221,167,34
19,252,null,496,4023,599
103,12,null,15,10,1
170,46,null,102,343,135
175,18,null,28,11,2
97,516,null,936,1723,132
71,30,null,42,11,0
133,221,null,398,335,2
96,156,null,305,416,130
135,616,null,1248,2858,102
78,437,null,763,4657,422
88,441,null,830,1025,30
39,19,null,35,11,2
204,269,null,466,539,13
194,26,null,47,54,0
77,111,null,200,402,68
173,228,null,468,1990,673
41,187,null,423,2261,180
2,211,null,398,345,31
17,116,null,245,186,1
174,178,null,391,732,16
136,94,null,215,469,71
118,87,null,155,176,9
197,172,null,325,313,61
191,26,null,45,48,5
117,16,null,23,45,0
160,18,null,23,25,0
85,382,null,617,324,34
131,566,null,886,615,39
61,22,null,31,78,43
165,19,null,37,59,10
82,44,null,73,286,88
166,5,null,8,2,0
192,112,null,225,338,87
64,188,null,308,95,2
123,622,null,1212,2754,160
62,64,null,133,285,30
100,28,null,45,32,2
1003,481,null,724,561,35
1004,381,null,510,444,20
171,176,null,292,478,32
147,195,null,318,233,29
40,30,null,49,28,1
4,64,null,117,94,25
119,91,null,172,395,7
23,98,null,148,51,4
84,411,null,972,1044,39
35,445,null,734,1691,63
87,38,null,54,75,0
93,27,null,37,20,1
101,1321,null,2935,3896,274
157,538,null,996,3238,635
159,276,null,497,996,6
134,299,null,732,2128,69
28,442,null,766,1005,79
176,17,null,30,16,8
125,80,null,164,356,32
94,96,null,174,289,20
30,27,null,56,31,1
69,116,null,219,484,35
139,36,null,63,52,7
161,227,null,441,2512,310
10,15,null,21,1,0
145,14,null,38,124,0
79,71,null,153,301,36
86,41,null,70,138,121
3,279,null,593,797,11
81,280,null,458,220,18
8,313,null,559,733,274
32,476,null,843,700,48
189,121,null,235,558,59
181,130,null,243,189,45
22,107,null,202,352,9
193,129,null,231,97,1
60,16,null,24,44,0
156,41,null,66,19,2
7,51,null,88,92,5
130,113,null,277,894,7
37,56,null,105,242,57
126,489,null,809,1670,303
172,355,null,609,1135,25
36,30,null,52,151,2
90,196,null,390,322,25
142,47,null,85,299,24
45,20,null,25,43,0
14,26,null,52,61,31
128,116,null,215,538,154
129,160,null,248,72,2
25,265,null,561,5204,242
206,596,null,865,1248,48
18,74,null,126,56,4
112,30,null,41,65,4
163,378,null,644,405,14
91,153,null,306,802,20
137,241,null,595,3626,836
167,58,null,114,281,10
121,122,null,224,639,131
111,116,null,278,560,134
