idolId,users,tweets,favs,retweets
72,74,189,369,54
144,39,92,81,13
31,57,138,117,15
164,528,1747,1427,311
143,347,936,281,12
29,51,111,33,3
52,54,107,102,2
92,602,2650,2234,81
127,745,1950,2037,370
54,576,1679,3114,109
104,157,411,380,29
76,451,1315,480,82
65,74,137,233,15
51,45,175,154,84
13,584,1904,1684,625
20,313,1180,912,29
99,29,97,6,0
27,1771,6575,9620,866
184,468,1078,419,139
200,185,512,853,92
6,255,1068,1837,58
47,34,97,49,1
150,78,260,307,5
116,76,215,192,8
113,90,288,231,20
16,30,62,33,6
155,35,95,49,6
151,62,172,139,33
153,287,1058,1083,309
124,190,456,1040,106
21,30,50,40,0
146,800,1823,804,67
53,32,66,26,0
26,145,632,188,74
24,88,249,131,32
122,147,471,504,39
12,1341,5967,4062,622
9,165,702,1638,497
66,590,1529,1940,218
158,214,573,303,19
75,566,2263,1098,108
74,1541,5508,5129,2925
73,332,948,1114,176
98,812,2043,713,146
115,30,85,21,0
187,48,136,53,4
186,402,1846,2523,286
149,416,1685,924,62
83,90,256,211,20
138,418,1319,933,72
190,33,47,63,34
70,31,35,19,1
132,197,746,668,74
48,78,213,248,15
55,557,3541,3543,582
58,132,434,238,3
56,48,151,253,2
68,212,907,834,20
1001,605,1556,1332,85
102,32,60,30,11
57,76,139,255,14
50,1213,4597,5843,428
154,303,918,1527,196
33,751,2343,4518,298
11,893,3214,4147,423
188,75,242,190,6
95,15,55,18,11
34,306,1143,875,42
140,60,148,59,9
196,86,215,770,62
49,42,83,66,4
89,1586,5533,7693,957
59,1386,4848,4824,232
15,569,1929,1214,42
80,317,1167,1421,285
105,592,2677,5871,512
198,997,2310,1385,156
141,28,44,11,2
162,209,648,834,160
5,612,2497,3485,559
120,453,1059,272,20
110,29,47,23,0
67,757,3011,2452,541
1,808,1701,757,12
195,72,249,211,57
63,579,1977,3771,321
114,714,1695,556,47
1002,573,1365,924,36
168,1277,4858,30808,3558
169,272,739,543,28
185,40,82,82,0
38,48,89,99,14
205,307,679,351,50
19,512,1857,7244,1031
103,30,62,14,1
170,85,296,866,332
175,38,119,14,2
97,1097,3145,3227,235
71,59,130,30,4
133,480,1746,1180,16
96,274,1138,1073,324
135,1109,4711,5853,307
78,809,2601,10538,1368
88,866,2932,2450,191
39,53,174,42,6
204,548,1592,1075,35
194,59,139,98,11
77,183,548,823,211
173,522,1884,4606,1593
41,346,1630,5146,279
2,493,1771,1005,102
17,198,784,507,14
174,358,1441,1782,62
136,150,780,1204,100
118,164,575,533,21
197,400,1076,632,110
191,76,163,95,9
117,33,73,57,2
160,35,75,35,1
85,898,2272,715,61
131,1072,2690,1260,111
61,57,128,169,72
165,41,131,94,14
82,89,245,432,99
166,18,30,2,0
192,214,779,676,163
64,429,989,858,145
123,1210,4511,5639,328
62,125,442,449,55
100,55,113,42,3
1003,1072,2678,2033,75
1004,833,1601,693,25
171,354,1147,1686,77
147,379,1042,410,38
40,57,160,37,5
4,133,362,170,65
119,170,531,806,22
23,215,476,148,18
84,816,4006,1966,62
35,951,2720,3430,144
87,97,236,132,4
93,64,116,49,6
101,2358,10714,11317,683
157,1002,3556,6648,1341
159,668,2064,2927,39
134,685,3156,5260,289
28,931,2820,2593,194
176,69,184,60,22
125,133,500,745,67
94,281,779,806,53
30,49,156,55,1
69,217,729,902,64
139,71,194,151,36
161,487,1715,4929,415
10,39,74,9,0
145,45,169,378,5
79,151,560,535,48
86,82,220,188,212
3,750,2860,5395,75
81,558,1600,745,53
8,620,2150,2376,710
32,974,2687,1134,67
189,253,808,2801,206
181,365,1093,575,80
22,228,731,687,64
193,245,730,220,26
60,37,80,54,0
156,77,187,52,3
7,92,265,139,6
130,232,1331,2461,33
37,115,406,372,73
126,953,2630,3866,720
172,771,2166,2035,44
36,60,144,254,9
90,369,1337,677,49
142,86,302,584,47
45,41,56,61,0
14,55,188,89,39
128,216,734,922,190
129,329,701,177,7
25,531,2267,9739,492
206,1427,3174,2264,108
18,132,362,103,15
112,65,141,80,5
163,773,2118,971,27
91,291,923,1448,65
137,457,2729,13106,2419
167,119,382,843,33
121,248,724,1588,348
111,220,1119,1636,341
