idolId,users,tweets,favs,retweets
72,52,107,213,28
144,27,53,50,7
31,41,89,102,14
164,398,991,1061,289
143,228,480,180,6
29,31,59,29,3
52,34,58,56,2
92,461,1499,1244,59
127,523,1147,1598,289
54,424,1018,2745,90
104,111,236,274,20
76,339,805,392,73
65,48,83,161,14
51,35,86,89,48
13,399,1039,1275,541
20,249,730,774,22
99,21,62,6,0
27,1249,3709,7979,636
184,312,608,234,99
200,138,333,742,76
6,194,592,1061,54
47,23,54,40,0
150,53,127,233,5
116,42,112,94,5
113,62,155,171,9
16,16,32,9,0
155,20,49,26,1
151,45,102,124,30
153,197,560,695,98
124,126,251,673,79
21,18,31,36,0
146,465,897,408,32
53,22,36,21,0
26,104,316,150,39
24,67,160,111,19
122,108,269,329,19
12,908,3224,2713,344
9,121,362,922,299
66,428,879,1761,215
158,136,292,219,8
75,394,1323,895,84
74,1008,2951,3503,1993
73,241,540,697,92
98,565,1116,558,142
115,21,48,20,0
187,31,70,36,4
186,299,1069,1990,228
149,242,787,523,39
83,62,167,197,17
138,297,730,643,27
190,18,21,54,30
70,17,19,11,0
132,144,480,564,47
48,48,106,181,14
55,451,1977,2298,360
58,103,261,186,3
56,31,79,108,1
68,160,494,530,15
1001,358,801,979,33
102,19,33,29,11
57,51,82,191,6
50,873,2373,4110,295
154,250,595,1433,188
33,409,1086,2313,161
11,613,1675,2095,122
188,53,123,148,5
95,8,25,11,5
34,234,716,609,36
140,42,79,40,5
196,71,138,648,62
49,33,55,57,4
89,1087,3004,6008,849
59,1002,2816,3810,192
15,401,1057,915,36
80,231,649,1067,265
105,448,1514,4525,504
198,704,1421,1140,126
141,15,17,11,2
162,155,378,551,83
5,391,1371,2451,475
120,329,634,195,14
110,21,30,20,0
67,469,1492,1639,443
1,501,946,537,9
195,51,139,153,45
63,439,1159,2777,222
114,529,1033,441,36
1002,425,807,749,27
168,814,2643,22977,3244
169,189,403,377,9
185,28,51,72,0
38,39,64,99,14
205,205,392,266,46
19,342,980,5006,642
103,18,30,11,1
170,59,162,448,138
175,26,71,12,2
97,697,1742,2568,144
71,39,73,16,0
133,333,888,927,10
96,207,625,781,219
135,800,2594,4241,167
78,610,1476,7886,998
88,609,1659,1469,47
39,29,82,19,2
204,391,902,789,25
194,35,83,66,0
77,140,338,583,132
173,326,963,2974,1032
41,279,883,3652,232
2,315,904,619,46
17,147,478,369,2
174,273,850,1184,37
136,114,421,841,76
118,112,295,272,12
197,254,640,526,94
191,45,94,53,5
117,19,46,51,0
160,28,44,31,1
85,514,1126,412,40
131,784,1641,954,85
61,38,72,103,46
165,26,66,78,12
82,68,146,375,96
166,11,18,2,0
192,151,432,439,116
64,281,582,711,130
123,837,2494,4125,211
62,94,269,389,48
100,39,81,40,2
1003,653,1367,1153,53
1004,564,941,570,24
171,258,588,984,64
147,261,608,309,32
40,47,107,34,5
4,92,212,111,31
119,131,347,678,20
23,139,266,65,5
84,620,2227,1532,50
35,617,1417,2308,102
87,58,109,88,2
93,43,64,32,2
101,1723,5864,6665,406
157,723,1981,5233,1041
159,388,1004,1252,8
134,413,1585,3356,165
28,640,1539,1705,144
176,53,101,55,18
125,104,317,545,49
94,129,363,440,25
30,36,102,43,1
69,170,442,709,51
139,49,114,88,14
161,298,882,3792,394
10,23,39,2,0
145,26,92,232,5
79,111,319,465,43
86,56,133,163,167
3,442,1345,2562,52
81,393,918,532,38
8,454,1197,1601,525
32,641,1559,884,61
189,180,477,959,92
181,190,540,382,75
22,165,414,476,24
193,188,449,179,22
60,29,57,54,0
156,54,112,34,2
7,65,156,117,6
130,157,657,1468,14
37,77,209,290,66
126,653,1492,2289,409
172,491,1202,1640,34
36,39,81,193,3
90,273,779,429,30
142,63,164,402,29
45,28,37,54,0
14,34,93,75,37
128,149,409,671,166
129,226,441,119,4
25,376,1240,7820,374
206,893,1686,1791,90
18,97,240,74,8
112,40,82,68,4
163,564,1246,764,19
91,209,571,1089,55
137,339,1350,7334,1573
167,80,209,465,13
121,169,397,914,155
111,166,640,1140,287
