idolId,users,tweets,favs,retweets
72,64,151,255,33
144,32,78,63,12
31,47,114,112,15
164,481,1423,1250,298
143,308,752,249,12
29,39,86,31,3
52,44,86,96,2
92,547,2224,1988,70
127,652,1611,1877,329
54,513,1425,2991,106
104,128,322,357,26
76,404,1113,440,79
65,54,112,207,15
51,39,136,120,72
13,516,1565,1586,615
20,290,1021,864,28
99,26,83,6,0
27,1578,5526,9181,820
184,415,910,295,104
200,166,446,823,85
6,224,868,1567,56
47,30,80,47,1
150,66,204,280,5
116,54,156,118,7
113,79,236,217,15
16,18,44,12,0
155,29,79,33,2
151,59,147,137,32
153,255,883,1032,299
124,162,367,901,96
21,25,43,40,0
146,583,1284,546,43
53,26,54,24,0
26,120,494,163,47
24,77,210,117,20
122,133,405,466,36
12,1113,4847,3546,562
9,145,549,1175,367
66,514,1261,1844,217
158,183,468,290,19
75,457,1853,1033,103
74,1294,4526,4573,2574
73,296,767,884,113
98,718,1680,661,144
115,25,68,21,0
187,36,104,38,4
186,368,1554,2348,263
149,289,1224,796,43
83,79,230,208,19
138,365,1083,845,55
190,25,37,61,33
70,24,27,16,0
132,173,653,593,49
48,68,169,226,14
55,508,2905,2906,483
58,118,353,224,3
56,38,116,126,1
68,193,739,653,18
1001,444,1167,1194,45
102,26,48,29,11
57,65,111,222,6
50,1071,3560,5110,406
154,287,809,1490,195
33,551,1757,3825,264
11,743,2508,2614,145
188,65,188,159,6
95,10,40,16,8
34,274,955,662,36
140,55,118,52,9
196,80,184,719,62
49,38,71,60,4
89,1396,4502,7068,911
59,1234,4071,4392,215
15,504,1598,1120,39
80,286,983,1366,284
105,531,2244,5407,506
198,886,1961,1289,140
141,19,28,11,2
162,184,547,693,119
5,456,1964,3059,481
120,408,896,239,19
110,25,40,21,0
67,635,2387,2206,524
1,633,1344,706,11
195,62,198,176,46
63,512,1629,3393,291
114,644,1427,522,46
1002,496,1117,862,31
168,1067,3948,28245,3482
169,240,610,485,22
185,36,70,80,0
38,42,77,99,14
205,273,573,326,50
19,410,1404,5521,677
103,21,46,13,1
170,81,240,652,240
175,31,101,12,2
97,864,2470,2933,180
71,49,101,18,0
133,419,1390,1076,13
96,247,940,1019,297
135,936,3852,5310,241
78,736,2141,9408,1153
88,755,2415,2301,180
39,41,136,27,2
204,493,1331,1032,34
194,53,126,97,11
77,165,470,730,181
173,424,1499,3911,1283
41,311,1319,4509,268
2,433,1458,930,92
17,179,683,482,13
174,319,1220,1590,62
136,128,637,1090,97
118,144,471,482,17
197,306,856,599,109
191,69,142,86,9
117,25,58,57,2
160,30,59,32,1
85,790,1890,635,59
131,979,2334,1166,109
61,49,107,149,63
165,32,100,84,12
82,80,201,403,98
166,16,27,2,0
192,187,639,573,123
64,341,771,764,139
123,1060,3666,5029,276
62,107,364,423,52
100,46,97,41,3
1003,809,1945,1561,59
1004,716,1312,645,25
171,319,925,1404,76
147,331,862,356,34
40,52,143,36,5
4,114,307,152,57
119,158,461,762,21
23,173,385,77,5
84,730,3284,1810,58
35,831,2229,3103,139
87,81,188,127,2
93,51,90,42,5
101,2076,8741,9220,584
157,895,2976,6299,1272
159,492,1514,1917,10
134,514,2496,4753,258
28,819,2291,2289,163
176,63,153,60,22
125,120,428,662,54
94,168,555,603,31
30,39,127,50,1
69,197,608,805,59
139,62,168,133,29
161,355,1331,4500,410
10,34,61,8,0
145,38,138,319,5
79,137,460,492,46
86,67,179,171,193
3,547,2034,4071,66
81,500,1338,680,51
8,549,1784,2156,650
32,803,2176,1002,64
189,226,670,1928,151
181,247,835,513,78
22,188,601,565,29
193,226,614,198,22
60,32,72,54,0
156,69,154,43,2
7,80,219,128,6
130,195,1018,1938,30
37,92,313,323,66
126,828,2188,3125,666
172,605,1720,1879,37
36,48,111,227,9
90,325,1087,511,36
142,72,237,510,36
45,36,49,60,0
14,45,145,84,37
128,183,576,729,167
129,290,599,162,7
25,467,1845,8972,455
206,1177,2550,2141,103
18,113,310,81,8
112,52,111,72,4
163,701,1766,916,26
91,251,773,1216,58
137,407,2158,10729,2157
167,99,296,603,13
121,215,602,1422,315
111,194,911,1441,329
