idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,24,114,225,30
144,28,12,58,52,9
31,42,14,94,102,14
164,409,235,1049,1080,289
143,235,133,512,185,6
29,32,14,62,29,3
52,34,12,61,58,2
92,475,306,1612,1328,61
127,536,334,1208,1627,292
54,437,208,1075,2794,92
104,111,62,242,275,20
76,346,197,847,397,74
65,48,18,84,162,14
51,35,17,93,91,50
13,408,236,1097,1290,547
20,253,169,765,793,22
99,21,7,64,6,0
27,1280,894,3915,8076,673
184,326,191,643,242,101
200,139,83,341,751,76
6,200,110,619,1124,54
47,23,8,56,40,0
150,54,32,138,234,5
116,43,23,117,97,5
113,65,36,167,179,10
16,16,5,35,9,0
155,21,10,54,29,1
151,49,25,111,126,31
153,205,127,596,717,99
124,128,69,259,696,81
21,19,2,33,36,0
146,478,286,944,429,33
53,23,8,38,23,0
26,105,66,343,152,39
24,70,36,170,112,20
122,109,60,281,334,20
12,927,652,3405,2743,345
9,125,79,390,956,307
66,440,236,934,1775,215
158,140,73,310,225,9
75,397,266,1376,897,84
74,1027,643,3135,3611,2055
73,244,123,561,710,92
98,592,362,1193,601,142
115,22,7,50,20,0
187,31,14,76,37,4
186,305,175,1121,2024,230
149,245,130,841,553,39
83,63,37,173,201,17
138,303,169,767,650,28
190,18,8,21,54,30
70,18,2,20,12,0
132,145,79,508,568,47
48,51,34,117,190,14
55,457,271,2091,2342,369
58,104,61,275,193,3
56,32,12,85,112,1
68,162,96,521,545,15
1001,364,104,843,998,34
102,19,6,35,29,11
57,51,20,84,192,6
50,892,649,2497,4211,301
154,254,97,617,1442,189
33,431,267,1173,2472,189
11,629,405,1787,2193,124
188,55,27,132,149,5
95,9,2,26,12,5
34,239,138,748,622,36
140,44,26,83,41,6
196,72,30,144,664,62
49,33,18,57,57,4
89,1114,735,3178,6147,850
59,1027,706,2979,3943,194
15,410,261,1106,934,36
80,233,117,689,1074,266
105,458,267,1592,4612,504
198,718,449,1493,1160,128
141,15,4,17,11,2
162,159,105,399,565,87
5,396,208,1440,2526,477
120,332,177,664,197,14
110,21,10,31,20,0
67,489,271,1608,1790,488
1,507,282,976,541,9
195,53,28,150,158,46
63,446,169,1213,2841,227
114,546,374,1078,458,39
1002,433,143,842,763,27
168,834,495,2787,23303,3248
169,196,111,429,398,11
185,28,7,54,74,0
38,39,12,64,99,14
205,222,101,418,286,46
19,346,172,1024,5072,648
103,19,6,33,11,1
170,59,37,170,460,138
175,27,9,77,12,2
97,713,471,1829,2601,144
71,39,26,74,16,0
133,342,161,945,948,10
96,212,132,676,835,233
135,824,452,2762,4406,174
78,621,352,1557,8154,1013
88,623,367,1733,1480,47
39,30,13,89,19,2
204,405,207,954,861,31
194,35,16,83,66,0
77,143,88,353,613,142
173,344,156,1046,3198,1059
41,282,140,928,3738,242
2,318,178,948,628,46
17,150,90,506,394,3
174,276,143,891,1232,41
136,116,73,451,897,90
118,114,75,313,283,12
197,255,92,663,529,94
191,46,19,98,53,5
117,19,9,47,51,0
160,28,14,49,32,1
85,524,324,1185,426,40
131,808,469,1736,986,85
61,38,16,73,103,46
165,26,15,69,78,12
82,68,24,150,378,96
166,11,4,18,2,0
192,153,69,461,469,116
64,288,165,608,715,130
123,883,568,2647,4230,213
62,96,55,280,395,49
100,40,24,85,40,2
1003,673,239,1445,1197,55
1004,582,215,980,573,24
171,272,139,640,1066,67
147,268,168,634,313,32
40,47,18,112,34,5
4,97,54,222,112,31
119,133,73,359,685,20
23,141,78,275,65,5
84,628,337,2344,1555,50
35,634,452,1497,2370,102
87,64,27,120,90,2
93,43,25,66,32,2
101,1760,1137,6183,6905,418
157,739,486,2099,5425,1080
159,399,246,1059,1261,8
134,420,165,1689,3510,169
28,698,432,1684,1924,151
176,55,13,107,55,18
125,107,48,339,576,54
94,131,71,381,456,25
30,36,22,105,44,1
69,171,73,466,723,52
139,52,24,121,92,15
161,305,167,944,3831,396
10,24,6,40,2,0
145,30,13,98,234,5
79,121,66,338,471,43
86,56,31,135,164,167
3,450,249,1407,2606,53
81,409,223,968,546,38
8,463,287,1273,1665,540
32,659,432,1643,895,61
189,182,89,494,985,92
181,196,128,572,405,76
22,166,72,445,485,24
193,189,105,466,181,22
60,29,14,60,54,0
156,54,27,114,36,2
7,69,39,164,118,6
130,161,100,698,1517,14
37,77,32,222,292,66
126,669,411,1568,2324,415
172,504,360,1262,1668,34
36,40,22,84,195,3
90,278,183,815,435,30
142,64,32,171,407,29
45,29,12,39,56,0
14,36,12,99,75,37
128,158,67,437,675,166
129,228,117,458,119,4
25,390,222,1319,7947,386
206,914,503,1764,1819,92
18,100,53,251,75,8
112,41,23,85,68,4
163,579,311,1296,787,22
91,214,104,596,1101,55
137,342,205,1448,7762,1668
167,85,48,222,481,13
121,170,89,416,927,155
111,170,107,672,1186,291
