idolId,users,tweets,favs,retweets
72,82,208,376,56
144,45,106,86,14
31,64,159,121,15
164,600,2072,1698,372
143,381,1051,303,12
29,60,130,33,3
52,59,125,104,2
92,635,2920,2444,89
127,801,2160,2086,380
54,628,1854,3162,113
104,167,449,383,29
76,480,1458,520,103
65,83,158,260,15
51,52,203,173,97
13,681,2259,2282,748
20,334,1298,942,32
99,33,108,7,0
27,1956,7459,10304,891
184,514,1193,434,139
200,200,584,968,104
6,268,1171,1961,61
47,44,117,51,1
150,82,297,330,5
116,86,244,198,8
113,101,317,236,21
16,36,74,35,6
155,42,109,52,7
151,70,195,152,34
153,315,1194,1158,339
124,214,514,1171,119
21,36,59,46,0
146,898,2090,1018,78
53,39,78,29,1
26,155,701,200,75
24,101,292,145,36
122,172,543,583,42
12,1499,6846,4651,877
9,175,788,1805,550
66,653,1717,1957,218
158,235,643,327,21
75,609,2555,1198,132
74,1726,6409,6040,3164
73,366,1067,1236,200
98,879,2304,761,147
115,34,100,21,0
187,55,158,55,4
186,447,2070,2754,326
149,454,1882,956,62
83,99,284,215,20
138,459,1493,1081,82
190,38,52,65,34
70,35,39,21,1
132,224,805,724,83
48,85,254,286,16
55,596,3989,3886,601
58,144,480,252,3
56,56,172,263,2
68,228,1006,908,20
1001,682,1788,1511,87
102,35,66,30,11
57,84,156,270,17
50,1346,5655,6689,451
154,329,1018,1615,229
33,830,2638,5204,345
11,993,3704,4505,507
188,80,271,198,6
95,21,67,20,13
34,322,1257,920,45
140,66,165,60,9
196,100,259,969,83
49,48,95,73,4
89,1764,6304,8352,1009
59,1521,5434,5048,244
15,630,2175,1281,43
80,356,1313,1454,291
105,680,3058,6317,516
198,1112,2646,1551,171
141,33,52,11,2
162,229,706,913,179
5,675,2812,3922,604
120,495,1169,285,21
110,34,57,23,0
67,878,3474,2765,553
1,889,1935,820,13
195,81,287,220,57
63,645,2243,4110,353
114,792,1916,601,53
1002,645,1550,993,51
168,1355,5404,32210,3604
169,296,830,594,30
185,46,96,84,0
38,65,121,204,38
205,335,752,359,51
19,569,2074,7684,1057
103,36,72,14,1
170,95,331,920,342
175,49,145,20,2
97,1192,3628,4395,327
71,69,151,35,4
133,522,1968,1265,20
96,311,1296,1136,354
135,1215,5255,6292,440
78,897,2940,11382,1451
88,944,3258,2520,198
39,61,211,66,29
204,585,1764,1158,41
194,70,160,99,11
77,195,597,879,227
173,561,2113,4897,1723
41,379,1829,5461,282
2,550,1999,1140,108
17,212,855,538,14
174,378,1595,1913,62
136,159,866,1294,100
118,190,655,572,21
197,423,1193,666,113
191,88,187,101,9
117,39,88,86,4
160,42,90,37,1
85,977,2557,799,61
131,1142,2971,1330,111
61,63,144,170,72
165,46,152,100,15
82,99,273,451,99
166,23,35,2,0
192,259,895,802,171
64,491,1144,1009,171
123,1305,4977,5839,344
62,138,497,453,56
100,63,127,42,3
1003,1188,3027,2400,98
1004,928,1811,815,44
171,397,1315,1937,80
147,421,1202,434,38
40,64,178,37,5
4,148,408,175,67
119,190,590,846,22
23,233,527,156,18
84,874,4470,2097,62
35,1020,3016,3618,147
87,110,269,146,5
93,73,134,72,10
101,2592,12224,13504,765
157,1119,4003,7371,1499
159,760,2440,4613,129
134,756,3670,5972,368
28,1021,3162,2777,237
176,79,209,62,22
125,154,556,849,77
94,303,860,874,68
30,54,169,55,1
69,237,829,962,69
139,82,219,174,41
161,551,1937,5359,421
10,53,98,32,0
145,55,193,421,11
79,162,620,558,48
86,90,244,189,218
3,856,3183,5688,92
81,631,1835,809,58
8,700,2469,2953,883
32,1045,2963,1198,68
189,272,909,3371,230
181,399,1230,623,85
22,306,903,944,96
193,267,802,236,26
60,48,94,57,2
156,90,215,57,3
7,97,288,143,6
130,251,1506,2603,34
37,136,464,395,74
126,1057,2999,4192,835
172,826,2377,2115,44
36,72,169,287,9
90,411,1517,799,59
142,96,337,617,48
45,55,74,68,1
14,63,211,104,46
128,236,810,948,191
129,363,798,192,8
25,585,2547,10196,510
206,1517,3499,2331,110
18,146,400,104,15
112,76,162,80,5
163,860,2423,1118,28
91,318,1012,1612,81
137,531,3097,14397,2521
167,129,426,879,33
121,291,822,1747,350
111,236,1234,1754,348
