idolId,users,tweets,favs,retweets
72,55,121,231,32
144,28,62,59,11
31,43,96,102,14
164,420,1126,1106,292
143,245,552,194,6
29,34,69,29,3
52,34,62,59,2
92,493,1725,1393,66
127,553,1269,1653,294
54,447,1123,2821,93
104,114,253,277,20
76,352,885,402,75
65,48,88,168,14
51,37,102,97,54
13,427,1173,1309,552
20,260,815,799,22
99,22,68,6,0
27,1325,4166,8186,695
184,345,699,252,102
200,144,359,757,77
6,203,670,1224,54
47,26,60,40,0
150,54,147,239,5
116,44,123,98,5
113,67,176,184,11
16,16,35,9,0
155,23,59,31,2
151,49,116,128,31
153,208,636,761,104
124,131,282,747,83
21,20,35,38,0
146,501,1001,467,37
53,23,39,23,0
26,106,374,154,39
24,70,177,112,20
122,112,300,342,20
12,971,3712,2835,349
9,128,423,991,319
66,448,985,1797,215
158,147,338,227,11
75,407,1458,927,95
74,1060,3338,3737,2134
73,254,592,732,92
98,611,1286,613,144
115,23,55,20,0
187,31,81,37,4
186,310,1204,2065,233
149,250,916,606,40
83,65,180,202,17
138,313,845,780,46
190,19,23,54,30
70,20,23,14,0
132,152,536,573,48
48,54,127,197,14
55,464,2216,2426,373
58,107,289,199,3
56,34,92,115,1
68,165,561,557,15
1001,381,901,1019,35
102,21,37,29,11
57,51,87,196,6
50,909,2657,4288,304
154,262,659,1454,189
33,447,1256,2569,197
11,649,1907,2258,134
188,56,141,149,5
95,9,29,12,5
34,246,791,633,36
140,44,89,41,7
196,73,153,678,62
49,34,59,58,4
89,1146,3358,6259,871
59,1075,3195,4042,199
15,420,1193,988,36
80,238,729,1087,266
105,472,1719,4739,504
198,753,1577,1177,131
141,15,18,11,2
162,164,424,582,87
5,406,1539,2641,477
120,347,709,204,14
110,22,32,21,0
67,527,1793,1958,516
1,519,1026,558,10
195,54,159,161,46
63,456,1272,2908,236
114,567,1141,472,41
1002,448,897,774,28
168,867,2986,23631,3257
169,200,460,408,14
185,29,57,76,0
38,39,68,99,14
205,232,442,291,48
19,356,1094,5144,650
103,20,39,12,1
170,62,177,466,138
175,27,82,12,2
97,743,1945,2629,144
71,41,80,16,0
133,350,1009,966,10
96,219,724,869,241
135,835,2950,4545,178
78,639,1647,8361,1035
88,647,1849,1515,47
39,33,100,22,2
204,426,1031,899,31
194,35,88,67,0
77,146,370,633,152
173,360,1119,3267,1077
41,286,998,3859,253
2,332,1014,641,47
17,156,547,417,8
174,283,950,1280,41
136,116,485,940,90
118,116,339,301,12
197,264,695,544,98
191,48,102,53,5
117,19,48,51,0
160,28,51,32,1
85,553,1281,446,40
131,826,1829,1020,85
61,46,89,146,63
165,27,73,79,12
82,70,160,379,96
166,11,18,2,0
192,156,487,483,116
64,296,636,720,130
123,905,2810,4337,216
62,98,292,400,50
100,42,89,41,3
1003,702,1536,1288,56
1004,601,1034,591,24
171,280,691,1127,69
147,275,673,322,32
40,47,118,35,5
4,99,234,117,34
119,139,376,701,20
23,147,293,68,5
84,646,2522,1581,50
35,657,1582,2408,102
87,66,130,91,2
93,47,72,35,3
101,1815,6651,7428,424
157,779,2293,5691,1141
159,409,1137,1274,8
134,433,1807,3716,179
28,714,1779,1973,152
176,55,114,55,19
125,108,352,592,54
94,139,412,479,27
30,37,111,46,1
69,173,488,736,54
139,53,127,94,16
161,313,1008,3942,400
10,24,43,2,0
145,32,109,257,5
79,123,357,474,43
86,58,142,164,172
3,461,1480,2666,53
81,420,1028,558,38
8,482,1377,1765,569
32,677,1730,912,61
189,185,518,1007,92
181,202,603,419,76
22,170,474,502,24
193,196,500,188,22
60,29,61,54,0
156,59,123,38,2
7,71,175,122,6
130,164,758,1576,14
37,79,239,298,66
126,690,1671,2351,418
172,528,1359,1723,35
36,41,86,195,3
90,286,870,449,30
142,66,186,440,29
45,31,41,58,0
14,36,105,78,37
128,163,464,691,166
129,240,486,123,4
25,404,1426,8160,397
206,985,1943,1873,94
18,104,262,76,8
112,41,88,68,4
163,601,1368,812,22
91,220,630,1129,56
137,358,1593,8287,1815
167,86,239,500,13
121,173,433,939,155
111,178,717,1227,297
