idolId,users,tweets,favs,retweets
72,58,127,235,33
144,28,68,62,12
31,43,100,102,14
164,434,1207,1173,295
143,258,602,219,8
29,36,75,29,3
52,36,67,68,2
92,512,1874,1506,68
127,588,1376,1754,308
54,463,1207,2876,96
104,118,272,279,20
76,370,954,407,75
65,48,91,177,14
51,37,112,108,60
13,449,1273,1342,564
20,269,879,813,22
99,22,73,6,0
27,1383,4485,8278,708
184,369,759,261,102
200,148,375,760,77
6,209,730,1349,55
47,26,65,40,0
150,59,167,251,5
116,48,133,100,5
113,69,193,190,11
16,16,36,9,0
155,24,65,31,2
151,51,127,132,31
153,230,736,1002,292
124,140,303,792,86
21,21,39,39,0
146,525,1078,481,38
53,24,42,24,0
26,113,421,158,44
24,71,187,114,20
122,115,317,346,20
12,1005,4005,2899,350
9,135,453,1034,332
66,465,1062,1809,215
158,150,365,233,12
75,422,1569,959,96
74,1143,3772,4105,2343
73,267,630,763,92
98,634,1394,624,144
115,23,58,20,0
187,32,86,37,4
186,328,1318,2162,242
149,261,1004,674,40
83,70,195,203,17
138,328,912,798,48
190,22,28,60,32
70,20,23,14,0
132,159,576,578,49
48,56,134,200,14
55,476,2406,2499,384
58,113,307,204,3
56,35,101,123,1
68,175,611,591,16
1001,396,968,1073,36
102,22,38,29,11
57,54,93,198,6
50,946,2874,4408,306
154,268,699,1469,192
33,519,1489,3310,257
11,669,2067,2341,135
188,56,154,151,5
95,9,32,14,7
34,251,842,645,36
140,44,95,41,7
196,76,164,693,62
49,34,63,59,4
89,1226,3731,6537,878
59,1120,3439,4133,199
15,437,1310,1057,39
80,263,846,1326,283
105,486,1887,4974,504
198,788,1665,1196,133
141,16,21,11,2
162,169,457,619,96
5,417,1657,2749,479
120,361,761,214,14
110,24,35,21,0
67,543,1937,1994,516
1,531,1079,569,10
195,57,169,163,46
63,471,1366,3028,246
114,589,1217,485,41
1002,462,963,812,31
168,906,3216,24074,3265
169,210,502,434,16
185,32,60,77,0
38,39,70,99,14
205,242,483,319,48
19,364,1168,5242,654
103,20,40,12,1
170,70,214,615,239
175,27,87,12,2
97,768,2076,2664,144
71,42,86,16,0
133,370,1115,1002,11
96,227,798,925,264
135,860,3203,4790,186
78,664,1776,8708,1085
88,664,1971,1574,48
39,36,113,24,2
204,446,1113,951,32
194,39,93,67,0
77,151,392,656,161
173,372,1234,3487,1133
41,291,1080,3981,255
2,368,1179,785,52
17,162,590,457,11
174,295,1059,1497,60
136,119,534,1000,97
118,118,364,314,13
197,284,745,567,105
191,55,117,73,9
117,20,50,51,0
160,28,53,32,1
85,650,1511,574,59
131,860,1949,1044,85
61,46,93,146,63
165,27,79,80,12
82,72,173,382,96
166,14,22,2,0
192,161,529,499,117
64,311,683,741,134
123,946,3048,4455,222
62,101,315,408,50
100,44,92,41,3
1003,728,1639,1338,56
1004,640,1116,611,25
171,283,741,1198,73
147,287,723,329,32
40,48,125,35,5
4,106,274,142,50
119,144,410,723,20
23,155,314,68,5
84,666,2736,1641,53
35,695,1733,2513,104
87,73,149,119,2
93,48,76,37,3
101,1896,7230,7710,457
157,810,2490,5962,1220
159,448,1268,1536,9
134,458,2043,4209,212
28,744,1934,2072,156
176,58,124,55,19
125,109,372,610,54
94,144,449,526,27
30,38,113,48,1
69,175,517,756,55
139,54,137,101,18
161,324,1100,4083,403
10,24,45,2,0
145,33,114,265,5
79,127,387,478,43
86,58,148,164,175
3,502,1763,3927,63
81,439,1128,602,44
8,500,1494,1862,591
32,711,1853,935,63
189,191,557,1039,94
181,208,666,467,77
22,173,506,526,25
193,205,529,190,22
60,30,66,54,0
156,60,127,40,2
7,74,184,123,6
130,178,848,1738,29
37,82,262,303,66
126,747,1821,2421,445
172,545,1461,1777,35
36,43,92,200,3
90,297,937,468,31
142,66,201,464,29
45,33,44,60,0
14,38,114,79,37
128,166,490,695,166
129,254,517,143,4
25,422,1547,8378,415
206,1063,2175,2053,97
18,107,276,77,8
112,43,93,69,4
163,623,1462,845,22
91,233,679,1161,57
137,370,1739,9010,1929
167,88,250,513,13
121,175,458,968,155
111,182,765,1276,311
