idolId,users,tweets,favs,retweets
72,36,70,172,24
144,21,37,47,6
31,34,68,92,10
164,346,725,950,283
143,198,353,159,5
29,26,44,22,2
52,27,43,42,1
92,422,1089,960,53
127,445,843,1249,209
54,372,780,2520,80
104,97,177,239,15
76,249,526,271,53
65,40,63,104,11
51,29,57,70,35
13,340,781,1172,504
20,218,533,655,15
99,20,51,6,0
27,1098,2724,7454,414
184,263,438,181,94
200,126,252,562,57
6,172,419,720,53
47,17,38,32,0
150,48,91,205,4
116,37,92,93,5
113,56,115,136,7
16,12,24,9,0
155,16,32,24,0
151,35,67,108,22
153,177,404,600,85
124,113,202,584,72
21,15,23,22,0
146,392,678,364,32
53,17,28,20,0
26,89,221,140,36
24,57,120,67,5
122,85,178,228,7
12,810,2297,1492,110
9,104,262,779,251
66,355,629,1686,213
158,115,207,203,8
75,326,905,722,52
74,847,2007,2641,1444
73,191,394,508,61
98,487,852,507,142
115,19,31,20,0
187,26,49,33,3
186,219,630,1117,123
149,204,540,415,37
83,51,111,178,12
138,258,519,566,9
190,12,15,45,25
70,11,12,5,0
132,126,366,517,36
48,42,76,169,14
55,409,1459,2026,326
58,79,187,166,1
56,29,67,99,1
68,143,356,470,11
1001,307,581,825,26
102,12,20,26,10
57,39,58,159,5
50,721,1603,2989,123
154,205,437,1330,178
33,346,744,1497,139
11,535,1180,1704,102
188,43,87,133,4
95,7,18,10,5
34,207,535,563,34
140,35,54,34,3
196,67,121,627,62
49,28,42,54,3
89,913,2130,4961,738
59,862,2075,3362,156
15,342,725,698,32
80,186,434,877,232
105,394,1071,3966,500
198,592,1056,871,86
141,8,9,8,2
162,142,296,499,76
5,341,948,1737,461
120,263,455,153,12
110,16,24,19,0
67,404,1073,1416,436
1,345,600,363,5
195,33,82,118,27
63,373,840,2285,179
114,456,792,357,31
1002,370,605,639,18
168,682,1830,19095,3094
169,154,283,294,9
185,22,40,53,0
38,35,49,94,13
205,177,306,202,43
19,293,706,4504,619
103,15,20,10,1
170,52,129,397,138
175,23,46,11,2
97,591,1287,2129,138
71,32,52,15,0
133,244,574,422,3
96,179,443,719,189
135,700,1869,3577,133
78,541,1119,6535,751
88,521,1214,1267,38
39,23,51,16,2
204,314,644,641,15
194,32,63,62,0
77,121,251,467,80
173,289,691,2558,895
41,209,581,2717,200
2,260,638,502,42
17,133,372,266,1
174,210,569,893,18
136,102,302,646,72
118,102,212,222,10
197,224,498,454,81
191,34,63,50,5
117,18,34,49,0
160,24,31,30,1
85,449,852,378,39
131,657,1195,718,48
61,28,51,100,46
165,25,53,74,11
82,58,108,338,90
166,9,13,2,0
192,130,321,409,108
64,234,450,682,130
123,719,1761,3581,193
62,73,180,345,37
100,33,63,36,2
1003,567,1018,839,43
1004,472,709,525,24
171,208,409,702,42
147,225,439,266,32
40,35,71,30,2
4,74,164,104,28
119,110,251,503,7
23,116,202,57,5
84,537,1582,1373,43
35,530,1059,2019,88
87,44,76,80,0
93,30,44,23,1
101,1520,4246,5349,343
157,621,1406,4070,796
159,329,717,1149,8
134,346,1076,2746,110
28,564,1136,1458,138
176,41,68,47,16
125,90,223,428,32
94,109,250,356,22
30,30,80,41,1
69,131,311,576,40
139,41,88,67,9
161,260,612,3324,358
10,18,28,2,0
145,18,60,183,2
79,82,215,369,36
86,48,104,152,151
3,401,1046,2388,44
81,328,654,308,22
8,383,854,1209,414
32,555,1158,800,56
189,154,359,885,85
181,157,374,287,70
22,133,301,423,16
193,163,340,163,21
60,22,36,51,0
156,47,89,27,2
7,57,119,99,5
130,134,430,1187,13
37,61,146,256,58
126,571,1093,2150,380
172,415,861,1468,28
36,32,62,168,3
90,236,565,366,26
142,56,114,350,27
45,22,29,51,0
14,28,62,71,35
128,137,313,620,164
129,188,335,96,3
25,314,862,6909,321
206,734,1243,1487,66
18,82,170,61,5
112,34,58,65,4
163,455,900,533,16
91,177,421,961,41
137,295,907,5155,1177
167,65,160,391,13
121,144,304,817,153
111,139,456,898,221
