idolId,users,tweets,favs,retweets
72,84,214,384,57
144,48,111,87,14
31,67,165,122,15
164,624,2168,1722,374
143,411,1124,364,12
29,65,137,33,3
52,61,134,106,2
92,654,2989,2457,89
127,823,2240,2097,380
54,652,1929,3194,116
104,172,470,386,29
76,496,1519,532,104
65,87,164,271,16
51,53,213,179,103
13,713,2348,2294,750
20,348,1356,951,32
99,34,116,9,0
27,2013,7704,10375,905
184,538,1236,443,140
200,206,599,971,104
6,273,1192,1976,61
47,46,121,51,1
150,85,306,332,5
116,89,251,199,8
113,105,324,237,22
16,39,78,35,6
155,44,113,54,7
151,72,199,152,34
153,342,1261,1198,362
124,220,533,1187,119
21,37,63,50,2
146,925,2174,1036,80
53,40,81,31,1
26,156,728,201,75
24,105,301,148,36
122,180,568,592,42
12,1554,7126,4729,880
9,177,812,1843,561
66,677,1780,1967,218
158,255,694,373,21
75,628,2680,1235,141
74,1786,6665,6102,3171
73,385,1121,1268,202
98,918,2405,774,148
115,35,106,21,0
187,58,162,55,4
186,463,2148,2775,328
149,472,1954,963,62
83,102,293,215,20
138,475,1537,1087,82
190,39,54,66,34
70,36,40,23,1
132,228,822,725,83
48,86,259,288,16
55,613,4141,4000,611
58,149,491,253,3
56,57,178,266,2
68,239,1043,922,22
1001,707,1870,1547,88
102,36,67,31,11
57,90,164,283,21
50,1450,6266,8027,571
154,333,1047,1627,235
33,857,2747,5367,345
11,1041,3887,4637,521
188,83,284,205,6
95,22,70,20,13
34,329,1293,925,45
140,68,174,60,9
196,103,268,975,83
49,53,102,75,4
89,1803,6547,8441,1010
59,1604,5685,5180,265
15,660,2266,1295,43
80,380,1384,1517,296
105,704,3175,6428,518
198,1152,2751,1566,173
141,34,53,11,2
162,235,723,929,182
5,699,2914,3951,605
120,520,1225,290,21
110,35,58,23,0
67,910,3635,2827,566
1,924,2001,832,13
195,82,296,222,57
63,660,2326,4158,362
114,832,2027,726,83
1002,676,1629,1012,51
168,1417,5754,35104,3747
169,311,867,603,30
185,50,103,84,0
38,67,126,205,38
205,347,781,360,51
19,585,2152,7757,1062
103,38,76,14,1
170,98,341,932,346
175,52,152,21,2
97,1232,3794,4447,329
71,71,155,36,4
133,541,2043,1273,20
96,320,1334,1148,362
135,1257,5442,6370,461
78,929,3057,11500,1462
88,988,3391,2548,199
39,62,215,66,29
204,604,1819,1197,42
194,74,165,100,11
77,199,616,894,234
173,578,2182,4960,1745
41,399,1906,5567,283
2,574,2087,1168,112
17,217,876,539,14
174,388,1648,1942,64
136,162,897,1314,100
118,194,670,574,21
197,431,1230,672,113
191,90,193,101,9
117,44,94,87,4
160,44,93,37,1
85,1020,2673,836,61
131,1178,3068,1351,111
61,64,149,170,72
165,48,156,100,15
82,103,286,477,99
166,24,36,2,0
192,265,923,809,172
64,514,1197,1050,178
123,1350,5165,5882,344
62,139,518,459,56
100,65,132,42,3
1003,1225,3123,2461,98
1004,966,1884,830,44
171,420,1384,1961,80
147,440,1246,440,38
40,68,186,37,5
4,152,421,178,67
119,192,603,854,22
23,243,547,157,18
84,894,4614,2127,64
35,1075,3175,3822,206
87,115,285,151,5
93,74,138,74,10
101,2723,12818,13842,784
157,1156,4149,7479,1523
159,805,2603,5385,135
134,789,3809,6053,369
28,1043,3269,2799,239
176,81,215,62,22
125,157,567,854,78
94,315,890,887,69
30,56,177,55,1
69,249,866,973,73
139,88,229,183,41
161,565,2005,5436,421
10,54,100,32,0
145,58,198,436,11
79,174,649,572,52
86,91,251,190,222
3,896,3502,7445,100
81,660,1922,817,58
8,724,2574,3068,893
32,1066,3047,1218,68
189,281,940,3543,235
181,410,1257,624,85
22,317,943,949,98
193,278,841,242,26
60,49,97,57,2
156,93,221,57,3
7,101,302,148,6
130,260,1551,2650,35
37,139,483,401,75
126,1101,3136,4396,887
172,854,2467,2155,46
36,76,177,295,9
90,423,1567,810,60
142,100,346,628,48
45,56,75,68,1
14,64,215,104,46
128,246,840,955,191
129,377,832,193,8
25,608,2636,10384,512
206,1568,3611,2357,113
18,148,411,106,15
112,76,164,80,5
163,893,2526,1143,28
91,326,1033,1632,81
137,545,3211,14812,2561
167,137,445,895,33
121,300,851,1777,352
111,244,1269,1799,351
