idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,80,182,25
144,23,null,42,48,6
31,35,null,74,95,14
164,368,null,816,988,288
143,206,null,397,167,6
29,27,null,47,22,2
52,27,null,45,43,1
92,434,null,1237,1114,54
127,469,null,941,1376,242
54,393,null,871,2589,83
104,100,null,199,261,20
76,277,null,615,285,56
65,41,null,68,109,12
51,30,null,63,77,40
13,354,null,854,1190,512
20,230,null,596,696,20
99,20,null,54,6,0
27,1150,null,3067,7647,492
184,277,null,489,189,95
200,129,null,272,576,57
6,182,null,480,834,54
47,18,null,44,32,0
150,48,null,100,215,5
116,39,null,100,94,5
113,59,null,127,141,7
16,13,null,27,9,0
155,18,null,39,25,0
151,37,null,80,111,23
153,184,null,461,631,88
124,121,null,224,621,75
21,17,null,28,32,0
146,407,null,755,381,32
53,19,null,32,20,0
26,95,null,254,141,37
24,60,null,133,75,5
122,96,null,226,305,17
12,834,null,2571,1573,114
9,110,null,293,819,267
66,380,null,720,1710,214
158,123,null,235,207,8
75,346,null,1017,742,54
74,897,null,2308,2853,1620
73,201,null,431,536,61
98,512,null,949,532,142
115,19,null,36,20,0
187,29,null,56,33,3
186,229,null,716,1196,127
149,217,null,621,445,38
83,54,null,129,190,15
138,267,null,582,586,16
190,14,null,17,47,26
70,12,null,13,6,0
132,135,null,406,536,43
48,44,null,86,173,14
55,423,null,1647,2120,336
58,85,null,211,173,2
56,29,null,69,103,1
68,147,null,404,483,13
1001,320,null,651,872,29
102,15,null,25,27,11
57,42,null,63,165,5
50,764,null,1830,3277,125
154,233,null,516,1411,187
33,368,null,846,1719,141
11,563,null,1319,1761,110
188,45,null,99,140,5
95,7,null,20,10,5
34,219,null,598,578,35
140,37,null,63,35,3
196,67,null,129,633,62
49,29,null,45,55,4
89,993,null,2474,5566,828
59,897,null,2326,3529,164
15,362,null,824,769,32
80,193,null,490,895,236
105,403,null,1200,4114,501
198,621,null,1168,911,92
141,12,null,13,8,2
162,149,null,328,517,77
5,361,null,1072,1961,464
120,284,null,506,161,12
110,16,null,24,19,0
67,427,null,1227,1496,440
1,446,null,796,491,9
195,37,null,97,119,27
63,388,null,944,2410,204
114,487,null,882,387,33
1002,380,null,665,662,18
168,736,null,2178,21728,3219
169,165,null,319,317,9
185,23,null,43,59,0
38,37,null,55,98,14
205,194,null,347,255,45
19,310,null,805,4658,627
103,16,null,21,10,1
170,54,null,140,410,138
175,24,null,54,11,2
97,613,null,1412,2214,139
71,33,null,58,16,0
133,263,null,656,438,6
96,188,null,498,741,199
135,725,null,2117,3844,154
78,565,null,1237,7002,840
88,548,null,1353,1320,40
39,25,null,59,18,2
204,340,null,731,707,20
194,35,null,73,66,0
77,125,null,271,485,86
173,301,null,796,2687,945
41,225,null,669,2862,203
2,291,null,749,583,42
17,136,null,416,302,1
174,254,null,707,1077,35
136,105,null,342,694,73
118,104,null,239,234,11
197,240,null,555,496,90
191,41,null,75,52,5
117,18,null,38,50,0
160,27,null,36,30,1
85,464,null,942,390,39
131,717,null,1414,900,83
61,29,null,56,102,46
165,25,null,56,76,12
82,61,null,118,342,92
166,10,null,15,2,0
192,143,null,362,426,115
64,257,null,503,695,130
123,752,null,1990,3725,194
62,79,null,204,353,42
100,36,null,71,37,2
1003,600,null,1155,962,46
1004,513,null,803,553,24
171,226,null,471,790,50
147,238,null,510,286,32
40,38,null,82,31,2
4,82,null,181,106,30
119,118,null,293,591,16
23,121,null,224,59,5
84,572,null,1826,1440,47
35,564,null,1197,2106,95
87,48,null,84,81,1
93,36,null,51,27,1
101,1589,null,4822,5900,365
157,651,null,1592,4418,865
159,343,null,800,1184,8
134,371,null,1260,2958,130
28,588,null,1264,1508,141
176,43,null,81,48,16
125,93,null,250,442,32
94,111,null,290,388,23
30,30,null,87,42,1
69,139,null,341,606,41
139,43,null,97,73,11
161,265,null,686,3430,361
10,19,null,30,2,0
145,20,null,70,195,2
79,88,null,244,397,38
86,50,null,114,154,158
3,412,null,1143,2443,47
81,348,null,735,336,23
8,397,null,960,1308,447
32,583,null,1301,821,60
189,162,null,398,914,89
181,167,null,438,325,71
22,145,null,346,442,19
193,170,null,377,168,22
60,26,null,45,54,0
156,49,null,97,29,2
7,61,null,132,107,5
130,140,null,502,1274,13
37,62,null,165,270,62
126,595,null,1226,2214,383
172,438,null,968,1514,29
36,32,null,64,173,3
90,255,null,656,413,30
142,58,null,132,371,28
45,23,null,30,51,0
14,28,null,72,72,35
128,141,null,345,636,164
129,200,null,372,97,3
25,333,null,992,7252,337
206,812,null,1441,1730,81
18,86,null,194,65,6
112,35,null,65,66,4
163,479,null,1010,587,16
91,189,null,486,1024,45
137,302,null,1080,6341,1457
167,71,null,183,428,13
121,153,null,337,849,154
111,148,null,522,1009,253
