idolId,users,tweets,favs,retweets
72,30,50,131,19
144,17,26,45,6
31,28,40,72,7
164,285,473,695,158
143,161,237,114,4
29,21,31,19,2
52,25,33,33,1
92,365,734,665,43
127,350,549,768,108
54,320,561,2179,80
104,86,132,216,15
76,208,351,217,42
65,31,45,81,11
51,24,37,55,30
13,286,532,991,386
20,193,361,525,15
99,16,29,5,0
27,899,1683,4909,149
184,218,301,156,91
200,105,188,507,56
6,149,285,526,45
47,15,28,26,0
150,39,58,166,3
116,32,61,82,5
113,49,73,100,2
16,8,15,6,0
155,13,19,22,0
151,26,39,67,13
153,150,261,438,51
124,95,146,523,69
21,13,18,21,0
146,318,449,249,22
53,16,21,18,0
26,76,137,131,32
24,43,81,52,4
122,78,132,210,7
12,698,1516,1219,90
9,87,171,564,201
66,301,431,1628,212
158,98,144,187,8
75,278,580,632,44
74,712,1339,2049,884
73,146,245,344,36
98,399,588,443,142
115,14,18,20,0
187,23,38,31,3
186,186,398,876,97
149,167,332,252,20
83,45,76,143,5
138,204,328,452,8
190,10,12,42,25
70,9,10,3,0
132,106,242,459,34
48,39,57,144,14
55,365,942,1651,272
58,71,126,141,0
56,25,45,78,1
68,124,246,376,6
1001,252,377,604,19
102,7,7,15,5
57,28,39,128,5
50,607,1066,2257,76
154,172,308,811,43
33,253,430,743,79
11,427,754,1501,96
188,34,58,111,3
95,6,11,9,5
34,148,300,348,18
140,29,36,31,3
196,50,83,445,50
49,22,31,47,2
89,774,1426,3942,679
59,714,1362,2622,139
15,277,465,395,25
80,143,285,803,224
105,329,674,3247,485
198,470,691,747,75
141,6,7,8,2
162,126,195,438,65
5,269,575,1191,395
120,226,329,135,12
110,15,22,19,0
67,345,685,983,296
1,287,426,333,4
195,31,58,93,25
63,324,584,1886,139
114,381,564,275,21
1002,303,417,516,16
168,562,1170,15668,3005
169,122,185,205,7
185,18,26,36,0
38,17,21,11,1
205,152,215,167,34
19,246,461,3995,599
103,12,15,10,1
170,46,101,343,135
175,18,26,11,2
97,506,895,1709,130
71,29,39,11,0
133,216,378,334,2
96,151,278,367,120
135,606,1178,2812,102
78,430,727,4624,414
88,432,785,1020,30
39,18,34,11,2
204,266,443,539,13
194,25,45,54,0
77,108,187,398,66
173,218,415,1912,653
41,182,391,2239,175
2,203,375,342,31
17,115,236,183,1
174,169,363,712,13
136,87,190,444,69
118,85,145,174,9
197,170,313,310,61
191,25,40,48,5
117,15,21,41,0
160,17,22,25,0
85,370,581,318,34
131,553,835,606,38
61,22,31,78,43
165,19,35,59,10
82,43,69,278,86
166,5,8,2,0
192,111,207,335,87
64,182,294,94,2
123,613,1142,2739,159
62,59,124,282,30
100,27,43,32,2
1003,470,696,549,35
1004,371,489,441,19
171,172,273,466,29
147,191,303,229,29
40,30,49,28,1
4,63,116,94,25
119,88,161,387,7
23,95,141,51,4
84,407,926,1039,39
35,434,696,1681,61
87,37,50,75,0
93,27,34,19,1
101,1291,2739,3798,272
157,520,934,3223,635
159,272,476,977,6
134,292,693,2094,65
28,429,700,957,77
176,17,29,16,8
125,80,155,350,32
94,94,159,285,20
30,26,53,31,1
69,115,212,480,35
139,33,53,45,5
161,219,405,2457,296
10,15,21,1,0
145,14,38,124,0
79,68,144,297,36
86,40,66,136,121
3,269,562,791,10
81,271,432,215,17
8,307,526,722,270
32,458,789,684,42
189,120,227,557,59
181,128,233,188,45
22,102,189,348,9
193,124,212,96,1
60,16,24,44,0
156,41,64,19,2
7,49,85,92,5
130,109,262,889,6
37,55,98,241,57
126,479,773,1664,303
172,349,585,1132,25
36,30,48,147,2
90,190,374,321,24
142,46,81,295,23
45,19,24,43,0
14,26,52,61,31
128,91,187,422,86
129,159,240,72,2
25,258,527,5155,241
206,585,833,1242,48
18,69,116,54,4
112,30,40,65,4
163,368,604,399,14
91,152,294,791,18
137,232,524,3358,770
167,57,106,275,10
121,118,212,627,131
111,111,250,505,108
