idolId,users,tweets,favs,retweets
72,36,70,172,24
144,21,37,47,6
31,34,66,91,9
164,346,721,946,283
143,198,352,158,5
29,26,44,22,2
52,27,43,42,1
92,422,1088,959,53
127,445,839,1243,208
54,371,775,2516,80
104,96,176,239,15
76,249,523,270,53
65,40,63,104,11
51,29,57,70,35
13,339,777,1172,504
20,218,532,655,15
99,20,51,6,0
27,1095,2709,7450,414
184,263,437,181,94
200,124,250,561,57
6,171,415,716,53
47,17,38,32,0
150,48,91,205,4
116,37,89,93,5
113,56,115,136,7
16,12,24,9,0
155,16,32,24,0
151,35,66,107,22
153,176,399,588,85
124,113,198,580,72
21,14,22,22,0
146,391,675,358,31
53,17,28,20,0
26,89,220,140,36
24,55,118,67,5
122,85,176,227,7
12,809,2284,1488,108
9,104,262,779,251
66,354,627,1686,213
158,115,205,203,8
75,326,901,722,52
74,847,1999,2633,1436
73,190,391,506,61
98,487,850,507,142
115,18,30,20,0
187,26,49,33,3
186,217,626,1116,123
149,204,538,413,37
83,51,111,178,12
138,258,518,565,9
190,12,15,45,25
70,11,12,5,0
132,125,363,517,36
48,42,76,169,14
55,409,1457,2025,325
58,79,186,165,1
56,29,67,99,1
68,142,355,469,11
1001,307,575,822,26
102,12,20,26,10
57,39,58,159,5
50,717,1593,2976,123
154,204,434,1326,178
33,345,742,1497,139
11,534,1174,1703,102
188,43,87,133,4
95,7,18,10,5
34,207,535,563,34
140,35,53,34,3
196,67,120,626,62
49,28,42,54,3
89,910,2119,4955,737
59,860,2066,3362,156
15,341,721,698,32
80,186,432,877,232
105,393,1069,3964,500
198,591,1052,865,85
141,8,9,8,2
162,141,294,499,76
5,341,948,1737,461
120,263,454,153,12
110,16,24,19,0
67,402,1068,1414,436
1,344,597,363,5
195,33,82,118,27
63,373,837,2282,178
114,455,787,357,31
1002,370,602,639,18
168,679,1818,19079,3094
169,154,282,292,9
185,21,39,52,0
38,35,49,94,13
205,176,305,201,43
19,292,699,4494,619
103,15,20,10,1
170,52,128,395,138
175,23,46,11,2
97,590,1282,2124,138
71,32,52,15,0
133,244,568,422,3
96,179,439,718,189
135,699,1856,3571,133
78,540,1105,6452,743
88,521,1203,1265,38
39,23,51,16,2
204,314,641,641,15
194,32,62,62,0
77,121,250,466,80
173,289,689,2556,894
41,209,579,2717,200
2,257,630,495,42
17,132,371,265,1
174,210,566,891,18
136,102,302,646,72
118,102,210,222,10
197,223,497,454,81
191,34,63,50,5
117,18,34,49,0
160,24,31,30,1
85,448,847,377,39
131,656,1185,714,47
61,26,49,100,46
165,25,53,74,11
82,58,106,338,90
166,9,13,2,0
192,130,320,409,108
64,230,445,682,130
123,717,1753,3571,193
62,73,180,345,37
100,33,63,36,2
1003,562,1011,839,43
1004,472,704,525,24
171,208,408,702,42
147,225,436,266,32
40,35,71,30,2
4,73,162,104,28
119,110,251,503,7
23,116,200,56,5
84,535,1575,1372,43
35,527,1048,2016,88
87,44,76,80,0
93,30,44,23,1
101,1515,4225,5331,342
157,620,1399,4064,795
159,328,711,1145,8
134,346,1068,2741,110
28,563,1131,1458,138
176,41,68,47,16
125,90,223,428,32
94,109,249,355,22
30,30,80,41,1
69,131,311,576,40
139,41,88,67,9
161,260,609,3315,358
10,18,28,2,0
145,18,60,183,2
79,81,212,366,36
86,48,103,152,150
3,401,1044,2388,44
81,328,651,308,22
8,382,850,1208,414
32,552,1140,800,56
189,152,356,879,85
181,157,373,287,70
22,133,301,423,16
193,163,340,163,21
60,22,36,51,0
156,47,88,26,2
7,57,118,99,5
130,134,425,1187,13
37,60,145,256,58
126,571,1089,2150,380
172,415,857,1468,28
36,32,62,168,3
90,234,559,365,26
142,56,113,349,27
45,22,29,51,0
14,28,62,71,35
128,137,313,620,164
129,188,334,93,3
25,312,858,6891,321
206,733,1233,1487,66
18,82,169,61,5
112,34,58,65,4
163,453,892,533,16
91,177,421,961,41
137,295,907,5155,1177
167,65,160,391,13
121,144,304,817,153
111,139,454,898,221
