idolId,users,tweets,favs,retweets
72,57,124,232,32
144,28,66,61,11
31,43,100,102,14
164,426,1164,1141,292
143,253,578,198,6
29,36,73,29,3
52,36,66,65,2
92,506,1812,1480,68
127,571,1328,1698,302
54,456,1172,2867,96
104,117,262,279,20
76,359,922,406,75
65,48,91,177,14
51,37,108,105,59
13,438,1221,1318,555
20,266,857,805,22
99,22,71,6,0
27,1354,4336,8236,707
184,361,734,257,102
200,147,366,759,77
6,207,702,1293,55
47,26,63,40,0
150,54,155,248,5
116,45,127,98,5
113,68,182,186,11
16,16,36,9,0
155,24,62,31,2
151,50,123,130,31
153,225,711,986,292
124,134,292,768,85
21,20,36,38,0
146,513,1044,470,38
53,23,41,23,0
26,111,400,156,42
24,70,182,112,20
122,114,308,346,20
12,992,3865,2862,350
9,132,442,1021,327
66,458,1025,1804,215
158,150,353,230,11
75,417,1518,937,96
74,1086,3495,3800,2176
73,264,619,753,92
98,624,1346,620,144
115,23,56,20,0
187,32,83,37,4
186,315,1264,2102,236
149,256,966,646,40
83,69,191,203,17
138,319,876,790,47
190,20,26,59,32
70,20,23,14,0
132,154,558,575,48
48,55,131,197,14
55,475,2329,2474,382
58,110,299,204,3
56,35,97,123,1
68,172,591,574,16
1001,388,935,1045,35
102,22,38,29,11
57,52,89,197,6
50,930,2768,4342,305
154,266,680,1457,189
33,500,1413,3216,253
11,661,1987,2329,135
188,56,147,150,5
95,9,30,13,6
34,251,822,640,36
140,44,90,41,7
196,74,159,683,62
49,34,61,58,4
89,1186,3551,6449,877
59,1097,3312,4086,199
15,430,1254,1015,36
80,242,758,1104,271
105,482,1810,4866,504
198,774,1634,1189,133
141,16,21,11,2
162,166,437,603,92
5,411,1608,2704,479
120,356,739,210,14
110,24,34,21,0
67,532,1865,1970,516
1,525,1047,559,10
195,57,168,162,46
63,464,1319,2977,240
114,583,1190,480,41
1002,457,934,791,30
168,890,3118,23849,3260
169,203,485,423,15
185,31,59,76,0
38,39,70,99,14
205,239,463,318,48
19,361,1140,5211,654
103,20,40,12,1
170,67,209,609,238
175,27,83,12,2
97,759,2021,2644,144
71,42,84,16,0
133,356,1060,981,10
96,224,766,890,245
135,851,3095,4681,181
78,654,1715,8546,1058
88,659,1916,1530,47
39,35,107,22,2
204,438,1073,948,31
194,38,92,67,0
77,149,382,646,158
173,366,1173,3388,1110
41,288,1038,3908,255
2,347,1088,702,47
17,160,572,447,11
174,287,983,1312,41
136,117,507,971,90
118,117,351,312,13
197,272,718,549,98
191,48,105,53,5
117,20,50,51,0
160,28,52,32,1
85,594,1383,456,40
131,842,1891,1028,85
61,46,91,146,63
165,27,77,80,12
82,71,166,381,96
166,11,18,2,0
192,157,504,490,116
64,304,659,725,130
123,928,2945,4403,220
62,100,306,405,50
100,44,92,41,3
1003,716,1602,1311,56
1004,622,1074,598,24
171,281,715,1162,73
147,281,697,323,32
40,48,122,35,5
4,106,264,136,46
119,140,386,707,20
23,150,302,68,5
84,652,2623,1599,50
35,672,1657,2466,102
87,71,141,112,2
93,48,75,35,3
101,1855,6932,7538,430
157,790,2389,5736,1153
159,414,1180,1313,8
134,445,1927,3940,189
28,726,1850,2020,152
176,57,118,55,19
125,108,360,601,54
94,141,433,500,27
30,38,112,47,1
69,175,509,752,55
139,53,132,96,17
161,318,1064,4033,403
10,24,44,2,0
145,33,112,260,5
79,125,375,477,43
86,58,146,164,173
3,490,1716,3914,62
81,433,1085,579,41
8,495,1436,1809,583
32,696,1801,920,62
189,188,541,1029,94
181,206,633,444,76
22,171,485,512,25
193,199,517,190,22
60,29,62,54,0
156,60,125,39,2
7,73,181,122,6
130,174,814,1717,29
37,82,253,300,66
126,708,1733,2373,418
172,539,1416,1765,35
36,42,88,196,3
90,294,911,457,30
142,66,195,456,29
45,31,42,59,0
14,37,110,78,37
128,164,476,694,166
129,247,503,139,4
25,412,1491,8280,403
206,1032,2091,2030,97
18,106,272,77,8
112,41,90,69,4
163,616,1418,835,22
91,226,657,1144,56
137,364,1676,8648,1868
167,88,248,510,13
121,174,446,952,155
111,180,740,1242,298
