idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,null,50,131,19
144,17,null,26,45,6
31,27,null,39,72,7
164,285,null,471,695,158
143,161,null,233,113,4
29,21,null,31,19,2
52,25,null,32,33,1
92,363,null,726,665,43
127,349,null,548,768,108
54,320,null,561,2179,80
104,86,null,132,216,15
76,208,null,350,217,42
65,31,null,44,81,11
51,24,null,37,55,30
13,286,null,531,991,386
20,193,null,359,525,15
99,16,null,29,5,0
27,899,null,1676,4909,146
184,217,null,300,156,91
200,105,null,188,507,56
6,149,null,285,526,45
47,15,null,28,26,0
150,39,null,57,166,3
116,32,null,60,82,5
113,49,null,73,100,2
16,8,null,15,6,0
155,13,null,19,22,0
151,26,null,38,67,13
153,150,null,257,437,51
124,95,null,145,523,69
21,13,null,18,21,0
146,314,null,445,249,22
53,16,null,21,18,0
26,75,null,135,131,32
24,43,null,81,52,4
122,78,null,132,210,7
12,697,null,1505,1217,90
9,87,null,170,563,200
66,301,null,430,1627,212
158,98,null,144,187,8
75,277,null,576,632,44
74,711,null,1328,2047,883
73,145,null,241,343,36
98,398,null,587,440,142
115,14,null,18,20,0
187,23,null,37,31,3
186,186,null,395,875,97
149,167,null,331,252,20
83,45,null,74,143,5
138,203,null,326,451,8
190,10,null,12,42,25
70,9,null,10,3,0
132,106,null,242,459,34
48,39,null,57,144,14
55,364,null,936,1648,272
58,71,null,126,141,0
56,25,null,45,78,1
68,124,null,243,376,6
1001,251,null,374,604,19
102,7,null,7,15,5
57,28,null,39,128,5
50,606,null,1062,2257,76
154,172,null,308,811,43
33,253,null,429,743,79
11,427,null,751,1501,96
188,34,null,58,111,3
95,6,null,11,9,5
34,147,null,297,348,18
140,28,null,35,30,3
196,50,null,83,445,50
49,22,null,31,47,2
89,771,null,1421,3934,679
59,712,null,1355,2622,139
15,277,null,464,395,25
80,143,null,283,801,223
105,329,null,670,3243,485
198,468,null,687,745,73
141,6,null,7,8,2
162,126,null,195,438,65
5,268,null,572,1191,395
120,225,null,328,135,12
110,15,null,22,19,0
67,345,null,683,982,296
1,286,null,424,333,4
195,31,null,58,93,25
63,323,null,582,1883,139
114,381,null,563,275,21
1002,301,null,414,516,16
168,561,null,1165,15663,3005
169,122,null,185,205,7
185,18,null,25,36,0
38,17,null,21,11,1
205,152,null,215,167,34
19,246,null,460,3994,599
103,12,null,15,10,1
170,46,null,100,343,135
175,18,null,26,11,2
97,505,null,890,1709,130
71,29,null,39,11,0
133,216,null,378,334,2
96,151,null,277,366,120
135,604,null,1173,2812,102
78,429,null,725,4622,412
88,432,null,783,1020,30
39,18,null,34,11,2
204,266,null,442,539,13
194,25,null,45,54,0
77,108,null,187,398,66
173,217,null,414,1912,653
41,182,null,389,2237,175
2,203,null,374,342,31
17,115,null,235,183,1
174,168,null,359,709,13
136,87,null,190,444,69
118,85,null,143,172,9
197,170,null,313,310,61
191,25,null,39,48,5
117,15,null,21,41,0
160,17,null,22,25,0
85,370,null,578,318,34
131,553,null,831,605,38
61,22,null,31,78,43
165,19,null,35,59,10
82,43,null,69,278,86
166,5,null,8,2,0
192,111,null,207,335,87
64,182,null,293,94,2
123,612,null,1138,2737,159
62,59,null,124,282,30
100,27,null,43,32,2
1003,470,null,692,546,35
1004,371,null,489,441,19
171,170,null,270,464,29
147,191,null,302,229,29
40,30,null,47,28,1
4,63,null,116,94,25
119,88,null,160,387,7
23,95,null,141,51,4
84,407,null,926,1039,39
35,433,null,689,1680,61
87,37,null,50,75,0
93,27,null,34,19,1
101,1288,null,2731,3798,272
157,520,null,930,3222,634
159,271,null,475,977,6
134,290,null,689,2093,65
28,427,null,697,957,77
176,17,null,29,16,8
125,80,null,153,350,32
94,94,null,159,285,20
30,26,null,53,31,1
69,115,null,212,480,35
139,33,null,53,45,5
161,219,null,403,2457,296
10,15,null,21,1,0
145,14,null,37,122,0
79,68,null,143,297,36
86,40,null,65,136,121
3,269,null,559,791,10
81,271,null,432,215,17
8,307,null,523,719,268
32,456,null,781,681,40
189,120,null,227,557,59
181,128,null,229,188,45
22,102,null,188,348,9
193,122,null,210,96,1
60,16,null,24,44,0
156,40,null,62,19,2
7,49,null,84,92,5
130,107,null,260,889,6
37,55,null,97,241,57
126,479,null,769,1661,303
172,349,null,585,1132,25
36,30,null,48,147,2
90,190,null,371,321,24
142,46,null,81,295,23
45,19,null,24,43,0
14,25,null,50,60,31
128,91,null,186,422,86
129,158,null,239,72,2
25,258,null,521,5142,237
206,583,null,831,1240,48
18,69,null,115,54,4
112,30,null,40,65,4
163,368,null,602,398,14
91,152,null,293,788,18
137,232,null,524,3358,770
167,57,null,106,275,10
121,118,null,211,626,131
111,111,null,250,505,108
