idolId,users,tweets,favs,retweets
72,78,198,371,54
144,42,97,84,13
31,61,153,121,15
164,563,1935,1631,341
143,368,1003,295,12
29,58,126,33,3
52,57,119,102,2
92,619,2781,2320,82
127,776,2070,2067,376
54,599,1766,3140,113
104,163,434,383,29
76,462,1383,489,87
65,77,147,246,15
51,49,192,164,90
13,654,2156,2240,728
20,324,1243,926,32
99,32,105,7,0
27,1869,7110,10193,878
184,495,1134,430,139
200,197,570,963,104
6,263,1127,1919,58
47,42,112,51,1
150,81,285,324,5
116,80,233,196,8
113,96,305,236,21
16,33,68,33,6
155,40,105,51,7
151,65,182,140,34
153,304,1132,1150,336
124,204,485,1096,110
21,34,57,43,0
146,837,1938,847,68
53,37,74,29,1
26,152,679,198,74
24,93,270,134,32
122,161,510,571,42
12,1424,6434,4254,655
9,169,750,1735,532
66,619,1626,1951,218
158,227,609,312,21
75,592,2411,1140,110
74,1636,5954,5568,3099
73,346,1001,1152,178
98,855,2196,737,146
115,32,95,21,0
187,53,149,53,4
186,427,1986,2701,319
149,441,1804,944,62
83,94,269,214,20
138,448,1420,1045,77
190,36,50,65,34
70,34,38,21,1
132,210,778,684,78
48,81,234,266,15
55,583,3805,3776,595
58,140,461,244,3
56,52,164,260,2
68,219,966,881,20
1001,656,1702,1481,87
102,34,64,30,11
57,83,152,264,14
50,1288,5203,6365,437
154,318,980,1590,225
33,784,2508,4928,326
11,935,3473,4301,455
188,78,258,198,6
95,19,63,20,13
34,313,1216,901,43
140,63,159,59,9
196,93,236,872,76
49,46,92,71,4
89,1696,6018,8131,997
59,1465,5188,4963,240
15,612,2088,1267,43
80,339,1250,1427,285
105,633,2882,6080,516
198,1064,2487,1499,161
141,31,49,11,2
162,220,681,886,175
5,651,2695,3705,559
120,477,1123,278,21
110,32,51,23,0
67,809,3254,2512,542
1,856,1840,785,12
195,77,268,218,57
63,618,2145,4027,346
114,756,1819,578,48
1002,612,1469,975,51
168,1316,5160,31620,3576
169,286,783,567,29
185,43,89,83,0
38,56,103,121,19
205,325,726,355,51
19,558,2008,7606,1057
103,33,68,14,1
170,90,315,901,338
175,45,136,20,2
97,1151,3476,4359,326
71,62,135,30,4
133,501,1872,1239,19
96,297,1240,1127,351
135,1152,5002,5968,329
78,849,2783,10844,1384
88,904,3108,2489,193
39,58,202,65,29
204,574,1696,1125,41
194,64,152,99,11
77,189,576,861,224
173,545,2015,4785,1674
41,362,1747,5335,280
2,541,1939,1123,105
17,205,823,511,14
174,367,1515,1848,62
136,155,832,1259,100
118,175,611,545,21
197,410,1140,645,110
191,84,180,99,9
117,35,78,58,2
160,39,84,37,1
85,944,2420,758,61
131,1117,2852,1298,111
61,61,139,170,72
165,44,144,99,15
82,92,259,441,99
166,21,33,2,0
192,247,855,798,171
64,462,1075,933,162
123,1270,4783,5745,335
62,131,471,449,55
100,58,120,42,3
1003,1152,2889,2264,77
1004,890,1721,723,25
171,379,1252,1885,80
147,403,1132,424,38
40,62,170,37,5
4,140,387,172,66
119,182,562,815,22
23,224,504,149,18
84,850,4261,2040,62
35,997,2891,3529,147
87,105,259,141,5
93,71,128,71,10
101,2474,11565,13029,741
157,1081,3815,7080,1444
159,718,2231,3262,54
134,721,3448,5702,341
28,995,3028,2745,234
176,74,197,60,22
125,147,537,838,75
94,297,831,855,68
30,52,165,55,1
69,227,776,927,64
139,75,207,161,39
161,529,1855,5222,421
10,50,93,30,0
145,52,184,411,11
79,157,591,553,48
86,86,232,189,215
3,834,3090,5647,92
81,592,1729,794,56
8,674,2315,2797,856
32,1012,2842,1170,67
189,265,872,3187,221
181,389,1168,606,84
22,295,855,930,95
193,255,768,232,26
60,43,87,57,2
156,82,201,56,3
7,94,277,142,6
130,240,1438,2553,33
37,131,440,385,74
126,1018,2852,4141,821
172,808,2285,2065,44
36,66,157,265,9
90,391,1440,733,56
142,91,321,601,47
45,48,66,66,0
14,57,198,93,41
128,224,774,939,191
129,351,759,187,8
25,566,2436,9998,500
206,1483,3353,2295,110
18,140,381,103,15
112,70,151,80,5
163,833,2302,1096,28
91,304,967,1510,65
137,493,2935,13976,2501
167,124,409,865,33
121,269,777,1658,349
111,228,1186,1718,347
