idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,null,110,218,29
144,28,null,58,52,9
31,42,null,94,102,14
164,404,null,1031,1076,289
143,233,null,501,183,6
29,32,null,62,29,3
52,34,null,59,58,2
92,475,null,1602,1327,61
127,536,null,1199,1619,290
54,434,null,1060,2779,91
104,111,null,241,275,20
76,345,null,839,397,74
65,48,null,84,162,14
51,35,null,91,91,50
13,403,null,1071,1281,541
20,253,null,753,788,22
99,21,null,62,6,0
27,1270,null,3858,8056,658
184,322,null,633,239,100
200,138,null,338,748,76
6,199,null,615,1118,54
47,23,null,56,40,0
150,54,null,135,234,5
116,43,null,116,97,5
113,65,null,165,179,10
16,16,null,35,9,0
155,21,null,53,29,1
151,47,null,108,125,31
153,203,null,593,716,99
124,128,null,257,689,80
21,19,null,32,36,0
146,473,null,929,427,33
53,23,null,38,23,0
26,105,null,339,151,39
24,69,null,167,112,20
122,109,null,279,333,20
12,922,null,3362,2731,345
9,124,null,388,952,306
66,437,null,918,1771,215
158,139,null,307,225,9
75,397,null,1365,896,84
74,1019,null,3090,3599,2054
73,244,null,556,710,92
98,586,null,1176,596,142
115,22,null,50,20,0
187,31,null,75,37,4
186,304,null,1107,2016,230
149,244,null,817,540,39
83,63,null,173,201,17
138,302,null,761,649,28
190,18,null,21,54,30
70,18,null,20,12,0
132,145,null,501,566,47
48,51,null,112,189,14
55,456,null,2069,2326,367
58,104,null,274,192,3
56,32,null,85,112,1
68,162,null,512,537,15
1001,364,null,830,994,34
102,19,null,34,29,11
57,51,null,84,192,6
50,890,null,2470,4175,298
154,253,null,611,1439,189
33,425,null,1157,2462,189
11,625,null,1748,2139,122
188,54,null,129,149,5
95,9,null,26,12,5
34,239,null,740,615,36
140,44,null,83,41,6
196,72,null,142,657,62
49,33,null,57,57,4
89,1107,null,3100,6056,849
59,1024,null,2943,3908,194
15,407,null,1090,929,36
80,232,null,674,1072,265
105,456,null,1556,4567,504
198,713,null,1479,1155,128
141,15,null,17,11,2
162,158,null,396,563,87
5,396,null,1435,2521,477
120,331,null,658,197,14
110,21,null,31,20,0
67,481,null,1557,1669,444
1,505,null,967,541,9
195,52,null,147,156,46
63,444,null,1200,2829,227
114,544,null,1071,454,38
1002,431,null,831,756,27
168,828,null,2755,23264,3247
169,193,null,421,396,11
185,28,null,53,72,0
38,39,null,64,99,14
205,221,null,415,285,46
19,346,null,1014,5064,647
103,19,null,32,11,1
170,59,null,170,460,138
175,27,null,77,12,2
97,707,null,1806,2592,144
71,39,null,74,16,0
133,339,null,929,940,10
96,212,null,671,834,232
135,816,null,2717,4360,172
78,618,null,1533,8105,1012
88,620,null,1719,1476,47
39,30,null,88,19,2
204,404,null,947,857,31
194,35,null,83,66,0
77,142,null,350,599,138
173,343,null,1039,3190,1058
41,280,null,919,3722,242
2,317,null,940,627,46
17,149,null,500,391,3
174,275,null,884,1220,41
136,116,null,446,892,89
118,114,null,308,278,12
197,254,null,657,528,94
191,46,null,98,53,5
117,19,null,47,51,0
160,28,null,47,31,1
85,523,null,1173,423,40
131,806,null,1725,984,85
61,38,null,72,103,46
165,26,null,69,78,12
82,68,null,149,378,96
166,11,null,18,2,0
192,153,null,458,467,116
64,283,null,599,712,130
123,875,null,2618,4222,213
62,95,null,276,391,49
100,40,null,85,40,2
1003,664,null,1428,1191,55
1004,576,null,968,573,24
171,269,null,623,1031,67
147,267,null,632,313,32
40,47,null,108,34,5
4,96,null,221,112,31
119,132,null,357,685,20
23,141,null,275,65,5
84,625,null,2320,1548,50
35,627,null,1467,2360,102
87,62,null,117,88,2
93,43,null,65,32,2
101,1753,null,6115,6885,412
157,736,null,2074,5283,1045
159,398,null,1043,1260,8
134,419,null,1653,3450,169
28,691,null,1662,1895,147
176,55,null,106,55,18
125,107,null,333,572,54
94,130,null,379,456,25
30,36,null,105,44,1
69,171,null,461,720,52
139,51,null,120,91,15
161,304,null,927,3820,396
10,24,null,40,2,0
145,30,null,98,234,5
79,120,null,334,465,43
86,56,null,135,164,167
3,448,null,1388,2601,53
81,403,null,954,545,38
8,461,null,1251,1643,530
32,654,null,1620,893,61
189,182,null,489,983,92
181,195,null,569,405,76
22,165,null,439,485,24
193,188,null,461,181,22
60,29,null,59,54,0
156,54,null,112,34,2
7,68,null,161,117,6
130,160,null,682,1511,14
37,77,null,217,290,66
126,666,null,1550,2314,413
172,502,null,1249,1656,34
36,40,null,83,193,3
90,278,null,811,434,30
142,64,null,171,407,29
45,29,null,39,56,0
14,36,null,97,75,37
128,157,null,428,674,166
129,227,null,451,119,4
25,383,null,1291,7916,377
206,910,null,1751,1815,92
18,99,null,249,75,8
112,41,null,85,68,4
163,573,null,1284,784,22
91,214,null,593,1096,55
137,341,null,1438,7744,1667
167,85,null,221,480,13
121,170,null,410,922,155
111,167,null,666,1177,290
