idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,,79,182,25
144,22,,40,48,6
31,34,,71,94,12
164,359,,781,967,284
143,204,,387,163,6
29,26,,45,22,2
52,27,,44,43,1
92,427,,1176,1036,53
127,460,,912,1324,229
54,388,,842,2568,83
104,99,,195,256,19
76,267,,590,283,56
65,41,,68,109,12
51,30,,63,77,40
13,351,,838,1190,512
20,228,,580,690,20
99,20,,54,6,0
27,1136,,2981,7609,469
184,275,,477,189,95
200,129,,268,575,57
6,178,,456,771,54
47,17,,41,32,0
150,48,,99,215,5
116,39,,97,93,5
113,58,,125,141,7
16,13,,26,9,0
155,17,,38,25,0
151,36,,75,111,23
153,184,,449,630,87
124,118,,216,603,72
21,17,,28,32,0
146,402,,734,376,32
53,19,,31,20,0
26,91,,241,140,36
24,58,,127,73,5
122,89,,197,236,7
12,828,,2507,1567,114
9,108,,287,813,264
66,369,,688,1704,213
158,123,,230,207,8
75,339,,985,739,54
74,875,,2203,2787,1572
73,200,,419,532,61
98,504,,924,528,142
115,19,,36,20,0
187,29,,56,33,3
186,228,,701,1185,127
149,212,,603,439,37
83,53,,121,186,13
138,263,,558,584,15
190,14,,17,47,26
70,12,,13,6,0
132,133,,399,524,37
48,44,,85,173,14
55,420,,1598,2112,335
58,83,,205,171,1
56,29,,69,103,1
68,147,,392,474,13
1001,318,,630,857,28
102,15,,24,27,11
57,42,,63,165,5
50,755,,1770,3186,125
154,216,,475,1357,178
33,365,,829,1717,141
11,551,,1270,1746,110
188,44,,96,137,5
95,7,,20,10,5
34,215,,586,573,34
140,37,,62,35,3
196,67,,127,631,62
49,29,,44,54,3
89,984,,2420,5532,824
59,887,,2254,3495,164
15,355,,801,764,32
80,191,,475,891,236
105,400,,1171,4095,501
198,609,,1132,897,87
141,12,,13,8,2
162,148,,321,509,77
5,357,,1057,1959,464
120,280,,498,161,12
110,16,,24,19,0
67,422,,1190,1483,440
1,418,,739,465,7
195,36,,93,119,27
63,383,,912,2356,185
114,482,,860,382,33
1002,377,,653,655,18
168,730,,2103,21500,3217
169,161,,307,304,9
185,23,,43,59,0
38,36,,53,97,13
205,182,,323,202,43
19,306,,770,4587,620
103,15,,20,10,1
170,53,,136,404,138
175,24,,53,11,2
97,608,,1380,2190,139
71,33,,57,16,0
133,259,,633,437,6
96,184,,480,737,195
135,716,,2030,3735,148
78,557,,1205,6854,815
88,541,,1326,1314,40
39,24,,57,16,2
204,324,,688,655,17
194,34,,70,64,0
77,123,,264,481,83
173,299,,764,2659,939
41,222,,652,2846,203
2,287,,732,579,42
17,136,,405,293,1
174,247,,673,1061,32
136,104,,337,690,73
118,103,,228,231,11
197,230,,523,458,82
191,41,,75,52,5
117,18,,37,50,0
160,27,,36,30,1
85,463,,923,387,39
131,710,,1366,881,79
61,29,,56,102,46
165,25,,55,75,12
82,60,,116,342,90
166,10,,15,2,0
192,140,,351,425,115
64,250,,489,692,130
123,748,,1927,3688,194
62,78,,196,346,37
100,36,,71,37,2
1003,592,,1119,921,45
1004,503,,780,546,24
171,217,,451,768,47
147,235,,485,282,32
40,36,,78,31,2
4,80,,176,105,29
119,116,,279,545,7
23,120,,220,58,5
84,556,,1740,1411,44
35,554,,1144,2053,91
87,47,,83,81,0
93,35,,50,27,1
101,1562,,4624,5641,347
157,647,,1556,4394,860
159,339,,778,1181,8
134,361,,1214,2934,127
28,582,,1234,1503,141
176,43,,77,48,16
125,92,,246,440,32
94,111,,279,385,23
30,30,,85,41,1
69,138,,337,605,41
139,43,,96,73,11
161,264,,673,3416,360
10,18,,29,2,0
145,20,,68,193,2
79,87,,239,397,38
86,49,,113,154,158
3,407,,1116,2439,46
81,345,,717,327,23
8,392,,934,1287,442
32,575,,1262,816,59
189,161,,384,900,85
181,166,,417,312,71
22,143,,329,435,19
193,169,,365,166,22
60,25,,42,54,0
156,49,,95,28,2
7,60,,128,104,5
130,140,,480,1264,13
37,62,,161,265,60
126,588,,1193,2202,382
172,433,,936,1502,29
36,32,,62,168,3
90,254,,625,390,30
142,58,,126,365,28
45,23,,30,51,0
14,28,,70,72,35
128,141,,338,634,164
129,198,,364,97,3
25,327,,957,7192,334
206,762,,1337,1534,69
18,86,,190,64,6
112,34,,62,66,4
163,475,,977,571,16
91,189,,474,1017,44
137,301,,1024,5936,1380
167,71,,182,427,13
121,152,,328,838,153
111,145,,498,971,241
