idolId,users,tweets,favs,retweets
72,73,185,369,54
144,39,91,81,13
31,53,130,117,15
164,515,1658,1362,310
143,338,881,275,12
29,47,105,33,3
52,53,104,102,2
92,587,2547,2186,79
127,725,1870,2018,365
54,564,1618,3079,107
104,147,387,377,29
76,442,1271,478,82
65,66,128,223,15
51,44,165,146,81
13,560,1797,1655,620
20,308,1143,909,28
99,27,93,6,0
27,1711,6295,9502,858
184,460,1037,410,139
200,180,497,852,92
6,243,1019,1768,57
47,33,94,48,1
150,77,248,297,5
116,72,206,191,8
113,87,273,227,19
16,27,58,33,6
155,33,88,36,3
151,62,168,139,33
153,276,1015,1078,308
124,182,432,1001,106
21,27,47,40,0
146,778,1749,787,66
53,31,63,26,0
26,141,594,185,74
24,84,239,131,32
122,141,455,499,39
12,1207,5540,3770,568
9,159,645,1388,426
66,573,1458,1934,218
158,207,550,298,19
75,482,2099,1074,107
74,1431,5220,5002,2837
73,326,908,1075,173
98,782,1938,689,146
115,28,80,21,0
187,41,122,40,4
186,394,1785,2499,282
149,343,1515,897,61
83,89,252,211,20
138,406,1267,914,72
190,32,45,63,34
70,30,34,19,1
132,187,716,611,52
48,76,203,247,14
55,544,3393,3452,571
58,130,413,232,3
56,41,131,134,1
68,206,870,814,20
1001,508,1400,1303,80
102,28,55,29,11
57,74,135,254,14
50,1160,4215,5549,418
154,298,897,1519,196
33,615,2065,4383,296
11,858,3011,3831,366
188,73,232,186,6
95,14,50,18,11
34,288,1043,686,36
140,60,141,57,9
196,85,209,761,62
49,41,80,65,4
89,1537,5277,7544,949
59,1338,4614,4652,227
15,546,1822,1170,40
80,309,1128,1414,284
105,573,2560,5719,510
198,964,2218,1370,155
141,27,42,11,2
162,199,615,757,139
5,514,2326,3440,559
120,438,1010,248,19
110,28,45,23,0
67,722,2830,2355,534
1,711,1548,735,12
195,66,229,189,46
63,568,1903,3720,317
114,697,1623,546,46
1002,556,1301,907,35
168,1166,4559,29837,3532
169,266,704,520,25
185,40,79,82,0
38,47,86,99,14
205,296,654,349,50
19,431,1558,5707,678
103,27,57,14,1
170,84,292,858,331
175,35,113,14,2
97,989,2924,3183,234
71,58,125,30,4
133,460,1649,1155,16
96,263,1073,1066,322
135,1014,4413,5596,274
78,794,2508,10426,1357
88,839,2793,2424,190
39,47,158,28,2
204,529,1531,1069,35
194,56,136,98,11
77,180,526,807,208
173,507,1806,4521,1548
41,336,1540,4913,278
2,478,1695,991,100
17,189,755,504,14
174,342,1383,1747,62
136,146,744,1183,100
118,156,540,523,19
197,320,954,619,110
191,73,159,95,9
117,29,66,57,2
160,33,71,34,1
85,871,2172,687,60
131,1045,2578,1238,111
61,53,118,150,63
165,37,122,91,14
82,86,235,427,99
166,18,29,2,0
192,200,729,600,125
64,375,874,812,143
123,1139,4167,5216,284
62,121,420,443,55
100,52,106,41,3
1003,897,2273,1816,71
1004,800,1525,681,25
171,343,1081,1613,77
147,364,987,399,38
40,57,156,37,5
4,126,346,163,63
119,167,512,795,22
23,208,454,143,18
84,795,3816,1924,61
35,917,2580,3334,144
87,94,226,131,3
93,64,113,47,5
101,2278,10222,10955,659
157,970,3394,6579,1330
159,580,1871,2687,39
134,578,2916,5155,279
28,906,2705,2556,192
176,66,176,60,22
125,129,485,728,64
94,205,673,790,53
30,48,153,55,1
69,213,695,886,64
139,71,190,148,35
161,394,1542,4775,412
10,37,71,9,0
145,41,159,361,5
79,145,533,519,48
86,79,210,188,212
3,613,2490,5309,72
81,538,1516,735,52
8,590,2038,2296,684
32,876,2513,1115,66
189,247,762,2512,185
181,267,958,538,79
22,221,707,679,64
193,240,706,220,26
60,34,75,54,0
156,76,180,52,3
7,87,252,136,6
130,224,1234,2354,33
37,108,385,352,70
126,900,2481,3255,682
172,672,2006,2010,43
36,57,133,242,9
90,358,1271,637,45
142,83,281,568,47
45,39,54,60,0
14,53,177,88,39
128,208,702,915,190
129,318,668,175,7
25,519,2169,9592,488
206,1280,2902,2208,103
18,126,348,99,14
112,63,133,80,5
163,754,2025,957,27
91,272,868,1316,62
137,445,2573,12534,2389
167,113,364,823,33
121,231,664,1490,316
111,213,1065,1598,337
