idolId,users,tweets,favs,retweets
72,54,115,226,30
144,28,61,58,11
31,43,95,102,14
164,415,1077,1086,289
143,239,526,187,6
29,32,65,29,3
52,34,61,58,2
92,480,1665,1390,66
127,544,1235,1641,293
54,441,1095,2813,92
104,112,245,276,20
76,350,864,401,75
65,48,85,163,14
51,36,94,92,50
13,416,1122,1293,547
20,255,780,794,22
99,22,65,6,0
27,1298,4000,8123,683
184,331,665,245,101
200,141,345,757,77
6,200,640,1170,54
47,24,58,40,0
150,54,142,237,5
116,43,118,97,5
113,66,169,183,11
16,16,35,9,0
155,21,56,30,2
151,49,114,127,31
153,206,608,722,99
124,129,265,709,81
21,20,34,37,0
146,483,966,449,35
53,23,38,23,0
26,106,359,154,39
24,70,174,112,20
122,110,289,338,20
12,945,3514,2782,346
9,126,405,972,311
66,441,944,1779,215
158,144,327,227,11
75,398,1392,899,84
74,1039,3222,3690,2093
73,247,574,720,92
98,601,1231,610,143
115,22,53,20,0
187,31,77,37,4
186,307,1155,2043,231
149,246,866,571,39
83,65,177,202,17
138,305,785,657,29
190,19,23,54,30
70,19,21,12,0
132,146,513,570,48
48,53,120,192,14
55,457,2126,2358,371
58,107,283,196,3
56,32,86,113,1
68,163,537,550,15
1001,369,862,1006,34
102,21,37,29,11
57,51,85,195,6
50,898,2548,4228,302
154,254,633,1448,189
33,435,1185,2473,189
11,636,1826,2209,124
188,56,136,149,5
95,9,28,12,5
34,240,760,625,36
140,44,87,41,7
196,72,148,668,62
49,34,58,57,4
89,1130,3227,6170,852
59,1052,3056,3986,197
15,415,1130,940,36
80,235,702,1079,266
105,465,1632,4642,504
198,733,1530,1166,129
141,15,18,11,2
162,161,410,570,87
5,401,1460,2530,477
120,336,676,200,14
110,22,32,21,0
67,509,1697,1887,504
1,513,994,546,9
195,53,155,161,46
63,449,1230,2857,227
114,551,1097,460,41
1002,437,860,766,27
168,848,2870,23447,3252
169,198,441,407,13
185,28,55,74,0
38,39,67,99,14
205,224,424,286,46
19,352,1053,5102,648
103,20,38,12,1
170,59,172,462,138
175,27,78,12,2
97,730,1881,2616,144
71,40,77,16,0
133,346,971,956,10
96,214,693,850,234
135,829,2841,4459,176
78,633,1597,8224,1013
88,631,1777,1489,47
39,32,95,20,2
204,414,985,891,31
194,35,85,67,0
77,143,356,616,143
173,349,1067,3202,1060
41,283,944,3759,243
2,321,974,632,46
17,151,521,400,4
174,279,920,1259,41
136,116,458,901,90
118,114,322,286,12
197,260,679,532,95
191,48,101,53,5
117,19,47,51,0
160,28,50,32,1
85,538,1221,431,40
131,814,1765,995,85
61,45,86,143,61
165,27,71,79,12
82,69,153,378,96
166,11,18,2,0
192,156,464,469,116
64,294,619,715,130
123,894,2712,4282,214
62,97,286,398,49
100,41,88,41,3
1003,687,1485,1244,55
1004,589,1000,578,24
171,276,661,1092,68
147,271,653,317,32
40,47,112,34,5
4,97,225,113,32
119,135,366,694,20
23,145,285,67,5
84,636,2416,1574,50
35,641,1527,2390,102
87,65,125,90,2
93,44,67,33,2
101,1780,6339,6963,419
157,748,2165,5460,1088
159,400,1084,1264,8
134,424,1730,3592,170
28,704,1704,1926,151
176,55,109,55,18
125,108,345,584,54
94,134,392,459,25
30,36,106,45,1
69,171,473,723,53
139,52,121,92,15
161,306,965,3858,397
10,24,42,2,0
145,30,102,252,5
79,122,345,472,43
86,56,140,164,170
3,452,1434,2635,53
81,411,989,547,38
8,475,1312,1713,556
32,663,1667,899,61
189,182,502,992,92
181,200,594,417,76
22,168,453,490,24
193,193,479,186,22
60,29,60,54,0
156,55,117,38,2
7,70,170,120,6
130,161,725,1538,14
37,78,229,294,66
126,678,1600,2333,415
172,514,1294,1690,34
36,40,84,195,3
90,281,843,445,30
142,64,172,407,29
45,29,39,56,0
14,36,102,77,37
128,161,443,675,166
129,234,469,120,4
25,392,1358,8020,389
206,949,1853,1854,94
18,102,256,75,8
112,41,86,68,4
163,592,1337,808,22
91,216,609,1109,56
137,344,1489,7862,1696
167,85,231,495,13
121,171,421,927,155
111,172,689,1201,294
