idolId,users,tweets,favs,retweets
72,30,52,132,19
144,17,26,45,6
31,28,43,73,8
164,287,486,697,160
143,161,241,114,4
29,22,32,19,2
52,25,33,33,1
92,371,745,675,45
127,353,567,775,109
54,320,571,2182,80
104,87,133,216,15
76,209,363,218,42
65,32,46,82,11
51,25,40,55,30
13,287,547,997,386
20,194,371,527,15
99,16,32,5,0
27,912,1741,4931,157
184,220,307,159,91
200,106,191,507,56
6,150,292,532,45
47,15,28,26,0
150,41,61,166,3
116,32,63,83,5
113,49,75,101,2
16,8,16,6,0
155,13,20,22,0
151,26,39,67,13
153,155,277,442,54
124,96,148,524,69
21,13,19,22,0
146,320,462,250,22
53,16,22,18,0
26,78,141,131,32
24,44,85,54,4
122,78,135,210,7
12,705,1565,1228,91
9,88,175,565,202
66,306,440,1629,212
158,100,148,189,8
75,280,609,635,46
74,721,1372,2055,886
73,147,251,346,36
98,407,607,447,142
115,14,19,20,0
187,23,38,31,3
186,187,412,885,100
149,168,341,254,20
83,45,76,143,5
138,206,338,453,8
190,10,12,42,25
70,9,10,3,0
132,106,246,459,34
48,39,58,144,14
55,370,998,1671,273
58,72,129,142,0
56,25,45,78,1
68,125,251,378,6
1001,255,385,605,19
102,7,8,15,5
57,28,39,128,5
50,613,1094,2264,77
154,173,310,812,43
33,260,441,746,79
11,431,777,1506,96
188,35,61,111,3
95,6,11,9,5
34,148,310,349,18
140,29,37,31,3
196,51,84,445,50
49,22,31,47,2
89,782,1458,3954,684
59,724,1405,2639,140
15,281,480,400,25
80,144,296,808,224
105,334,690,3264,485
198,478,718,751,76
141,6,7,8,2
162,127,198,439,65
5,270,627,1326,439
120,227,335,135,12
110,15,22,19,0
67,350,703,995,299
1,289,432,334,4
195,31,58,93,25
63,328,610,1904,151
114,384,575,281,21
1002,308,430,516,16
168,568,1202,15721,3005
169,125,189,205,7
185,18,27,36,0
38,17,21,11,1
205,153,217,167,34
19,250,480,4006,599
103,12,15,10,1
170,46,101,343,135
175,18,26,11,2
97,512,915,1720,132
71,30,40,11,0
133,220,385,334,2
96,154,296,391,125
135,613,1218,2836,102
78,433,740,4640,422
88,438,810,1025,30
39,19,35,11,2
204,268,454,539,13
194,26,47,54,0
77,109,194,401,67
173,226,456,1970,672
41,187,407,2247,177
2,206,387,344,31
17,116,243,185,1
174,173,377,726,14
136,92,208,466,71
118,86,149,174,9
197,171,320,310,61
191,26,42,48,5
117,16,22,41,0
160,18,23,25,0
85,375,599,322,34
131,559,859,608,38
61,22,31,78,43
165,19,36,59,10
82,44,71,280,87
166,5,8,2,0
192,111,209,335,87
64,186,302,94,2
123,619,1180,2745,160
62,60,126,284,30
100,27,43,32,2
1003,476,711,552,35
1004,376,501,443,20
171,173,279,467,29
147,194,311,232,29
40,30,49,28,1
4,64,117,94,25
119,90,167,389,7
23,97,145,51,4
84,410,952,1042,39
35,435,701,1684,61
87,37,52,75,0
93,27,37,20,1
101,1302,2854,3868,273
157,531,965,3230,635
159,273,486,982,6
134,294,703,2101,66
28,434,726,968,77
176,17,30,16,8
125,80,157,352,32
94,94,168,288,20
30,26,53,31,1
69,115,216,481,35
139,33,57,46,5
161,222,414,2459,296
10,15,21,1,0
145,14,38,124,0
79,69,147,297,36
86,40,68,138,121
3,276,583,796,10
81,276,443,216,18
8,310,542,725,271
32,467,825,697,48
189,120,232,558,59
181,130,240,189,45
22,104,194,350,9
193,124,222,97,1
60,16,24,44,0
156,41,65,19,2
7,51,88,92,5
130,111,269,893,7
37,56,103,242,57
126,484,795,1666,303
172,353,596,1134,25
36,30,50,147,2
90,193,384,322,25
142,46,81,295,23
45,19,24,43,0
14,26,52,61,31
128,113,211,531,149
129,159,246,72,2
25,260,541,5173,242
206,592,852,1243,48
18,72,122,56,4
112,30,41,65,4
163,372,622,403,14
91,153,301,796,20
137,239,591,3618,835
167,58,110,278,10
121,118,219,634,131
111,116,274,554,132
