idolId,users,tweets,favs,retweets
72,81,206,376,56
144,45,104,85,13
31,64,158,121,15
164,597,2046,1695,372
143,380,1044,302,12
29,60,130,33,3
52,59,125,104,2
92,631,2869,2378,88
127,798,2144,2081,379
54,625,1838,3154,113
104,167,447,383,29
76,472,1426,494,87
65,83,155,257,15
51,51,202,170,95
13,674,2232,2274,748
20,332,1286,941,32
99,33,108,7,0
27,1943,7388,10279,887
184,508,1176,434,139
200,199,580,968,104
6,268,1162,1957,61
47,44,116,51,1
150,82,293,330,5
116,85,242,198,8
113,99,315,236,21
16,36,74,35,6
155,42,109,52,7
151,70,193,152,34
153,308,1181,1154,338
124,213,511,1167,118
21,36,59,46,0
146,894,2069,1016,78
53,39,78,29,1
26,155,698,200,75
24,100,291,145,36
122,171,537,579,42
12,1486,6775,4632,876
9,175,782,1799,548
66,643,1698,1956,218
158,231,629,312,21
75,602,2500,1150,110
74,1709,6297,5948,3138
73,358,1039,1174,179
98,875,2280,759,147
115,34,99,21,0
187,55,155,53,4
186,442,2052,2740,321
149,450,1870,956,62
83,97,279,215,20
138,459,1480,1078,82
190,38,52,65,34
70,35,39,21,1
132,222,801,723,83
48,85,251,286,16
55,595,3958,3864,601
58,143,477,250,3
56,55,170,263,2
68,227,998,904,20
1001,676,1768,1501,87
102,35,66,30,11
57,84,156,270,17
50,1329,5587,6651,448
154,327,1007,1608,229
33,829,2631,5204,345
11,971,3641,4426,477
188,79,265,198,6
95,21,66,20,13
34,320,1247,913,45
140,65,163,59,9
196,99,257,966,83
49,48,95,73,4
89,1750,6265,8333,1007
59,1504,5372,5035,242
15,626,2161,1280,43
80,349,1298,1436,286
105,677,3039,6292,516
198,1099,2610,1543,170
141,33,52,11,2
162,227,699,909,179
5,671,2799,3919,604
120,492,1161,284,21
110,33,55,23,0
67,870,3444,2748,553
1,883,1916,806,13
195,81,284,220,57
63,634,2212,4091,353
114,781,1890,599,53
1002,639,1534,987,51
168,1346,5358,32043,3586
169,294,819,585,29
185,46,94,83,0
38,64,119,204,38
205,333,746,359,51
19,566,2060,7663,1057
103,36,72,14,1
170,94,327,910,340
175,49,144,20,2
97,1185,3601,4385,327
71,68,150,34,4
133,519,1951,1259,20
96,310,1293,1136,354
135,1203,5211,6252,434
78,891,2919,11346,1451
88,937,3228,2518,198
39,61,210,66,29
204,584,1749,1144,41
194,70,160,99,11
77,194,594,878,227
173,560,2101,4888,1721
41,376,1814,5447,282
2,548,1990,1136,107
17,211,851,538,14
174,373,1570,1893,62
136,159,863,1292,100
118,188,649,571,21
197,422,1182,666,113
191,86,185,101,9
117,39,87,86,4
160,42,89,37,1
85,975,2537,794,61
131,1137,2946,1320,111
61,63,144,170,72
165,46,151,100,15
82,99,273,451,99
166,23,35,2,0
192,257,886,802,171
64,483,1122,980,164
123,1297,4945,5826,344
62,136,490,453,56
100,62,125,42,3
1003,1180,2997,2373,98
1004,924,1795,814,44
171,394,1307,1935,80
147,415,1175,428,38
40,64,177,37,5
4,146,401,172,66
119,189,588,843,22
23,231,521,155,18
84,871,4430,2077,62
35,1015,2993,3595,147
87,109,267,146,5
93,73,134,72,10
101,2569,12090,13465,758
157,1110,3962,7339,1494
159,729,2294,3341,54
134,743,3614,5906,361
28,1018,3141,2775,237
176,79,205,61,22
125,152,553,848,77
94,303,858,874,68
30,53,168,55,1
69,235,817,951,64
139,81,217,171,41
161,546,1916,5322,421
10,53,98,32,0
145,55,191,418,11
79,161,608,558,48
86,90,241,189,215
3,855,3177,5688,92
81,622,1815,807,58
8,697,2429,2887,880
32,1038,2937,1192,68
189,271,902,3341,230
181,396,1210,622,85
22,304,883,939,96
193,265,795,236,26
60,47,93,57,2
156,90,214,56,3
7,97,286,142,6
130,248,1484,2596,34
37,136,458,391,74
126,1043,2964,4186,833
172,821,2354,2104,44
36,72,169,287,9
90,410,1503,799,59
142,95,332,608,48
45,55,74,68,1
14,63,208,104,46
128,234,806,946,191
129,361,795,192,8
25,578,2521,10149,506
206,1506,3470,2328,110
18,145,394,104,15
112,75,158,80,5
163,853,2399,1113,28
91,316,1005,1600,81
137,524,3071,14369,2520
167,128,423,878,33
121,290,820,1746,350
111,235,1225,1750,348
