idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,79,182,25
144,22,null,39,48,6
31,34,null,69,94,12
164,356,null,765,961,284
143,204,null,379,162,5
29,26,null,45,22,2
52,27,null,43,42,1
92,424,null,1149,1028,53
127,455,null,890,1316,229
54,385,null,825,2554,82
104,99,null,191,255,19
76,264,null,576,282,56
65,41,null,68,109,12
51,30,null,63,77,40
13,347,null,822,1188,512
20,226,null,568,687,18
99,20,null,53,6,0
27,1126,null,2911,7587,464
184,272,null,468,186,95
200,129,null,265,571,57
6,176,null,443,757,54
47,17,null,41,32,0
150,48,null,96,212,5
116,38,null,95,93,5
113,58,null,122,138,7
16,13,null,26,9,0
155,17,null,35,25,0
151,36,null,73,111,23
153,182,null,435,619,87
124,117,null,213,601,72
21,17,null,28,32,0
146,400,null,715,373,32
53,19,null,30,20,0
26,90,null,232,140,36
24,58,null,126,70,5
122,89,null,192,231,7
12,823,null,2438,1539,114
9,106,null,274,803,262
66,366,null,672,1702,213
158,121,null,222,207,8
75,336,null,963,732,54
74,870,null,2174,2775,1568
73,198,null,415,530,61
98,500,null,897,524,142
115,19,null,33,20,0
187,28,null,54,33,3
186,225,null,674,1165,127
149,207,null,579,434,37
83,52,null,118,184,13
138,262,null,544,579,15
190,14,null,17,47,26
70,12,null,13,6,0
132,131,null,390,518,36
48,43,null,83,173,14
55,418,null,1562,2104,332
58,81,null,199,171,1
56,29,null,69,103,1
68,146,null,379,474,13
1001,315,null,616,849,28
102,15,null,23,27,11
57,41,null,60,159,5
50,744,null,1716,3111,123
154,215,null,468,1357,178
33,362,null,815,1713,140
11,550,null,1250,1739,109
188,44,null,93,137,5
95,7,null,19,10,5
34,212,null,575,571,34
140,37,null,60,35,3
196,67,null,122,629,62
49,28,null,42,54,3
89,969,null,2376,5517,823
59,878,null,2191,3461,162
15,350,null,781,760,32
80,190,null,464,886,236
105,399,null,1155,4072,501
198,602,null,1098,884,86
141,12,null,13,8,2
162,146,null,312,509,77
5,352,null,1042,1957,464
120,274,null,484,155,12
110,16,null,24,19,0
67,417,null,1151,1459,438
1,391,null,693,457,7
195,36,null,91,118,27
63,380,null,893,2346,185
114,473,null,839,369,33
1002,374,null,639,649,18
168,717,null,2045,21392,3213
169,159,null,296,301,9
185,23,null,43,59,0
38,36,null,51,94,13
205,180,null,320,202,43
19,303,null,750,4577,620
103,15,null,20,10,1
170,52,null,133,404,138
175,24,null,50,11,2
97,601,null,1350,2170,139
71,33,null,54,16,0
133,253,null,613,431,6
96,181,null,462,732,193
135,712,null,1980,3708,144
78,554,null,1184,6766,790
88,533,null,1288,1292,40
39,23,null,53,16,2
204,322,null,672,648,15
194,34,null,69,64,0
77,123,null,260,481,83
173,295,null,748,2650,925
41,221,null,638,2836,203
2,283,null,709,575,42
17,135,null,396,291,1
174,244,null,660,1058,32
136,103,null,327,680,73
118,102,null,226,230,11
197,228,null,513,457,81
191,37,null,70,51,5
117,18,null,37,50,0
160,26,null,33,30,1
85,460,null,904,387,39
131,699,null,1340,871,79
61,29,null,55,101,46
165,25,null,55,75,12
82,60,null,113,340,90
166,9,null,13,2,0
192,135,null,345,419,115
64,246,null,477,689,130
123,740,null,1874,3675,194
62,76,null,190,346,37
100,36,null,70,37,2
1003,585,null,1090,911,45
1004,497,null,764,542,24
171,216,null,436,748,46
147,235,null,473,278,32
40,36,null,78,31,2
4,78,null,171,105,29
119,115,null,274,538,7
23,118,null,211,58,5
84,549,null,1683,1399,43
35,545,null,1113,2033,89
87,46,null,82,81,0
93,32,null,47,27,1
101,1547,null,4527,5607,347
157,639,null,1506,4383,860
159,334,null,765,1171,8
134,358,null,1207,2934,127
28,577,null,1213,1503,141
176,43,null,75,48,16
125,92,null,240,438,32
94,111,null,275,378,23
30,30,null,82,41,1
69,137,null,332,602,41
139,42,null,93,73,11
161,263,null,655,3395,359
10,18,null,28,2,0
145,19,null,64,187,2
79,85,null,234,397,38
86,49,null,109,153,154
3,407,null,1094,2412,44
81,335,null,696,322,23
8,389,null,906,1268,437
32,570,null,1244,807,58
189,159,null,378,897,85
181,164,null,409,308,71
22,141,null,323,433,19
193,168,null,359,166,22
60,24,null,41,54,0
156,48,null,93,28,2
7,59,null,124,102,5
130,135,null,462,1245,13
37,62,null,156,265,60
126,586,null,1163,2188,382
172,428,null,916,1489,28
36,32,null,62,168,3
90,249,null,602,378,29
142,58,null,122,361,28
45,22,null,29,51,0
14,28,null,67,72,35
128,141,null,331,632,164
129,192,null,356,96,3
25,324,null,929,7134,334
206,756,null,1308,1531,68
18,85,null,184,64,6
112,34,null,61,66,4
163,467,null,955,562,16
91,188,null,465,1013,44
137,300,null,993,5824,1362
167,70,null,173,401,13
121,147,null,317,834,153
111,144,null,488,970,240
