idolId,users,tweets,favs,retweets
72,65,158,267,33
144,32,80,65,12
31,48,117,115,15
164,491,1481,1302,309
143,319,786,255,12
29,43,94,31,3
52,46,92,97,2
92,561,2309,2025,70
127,666,1672,1902,335
54,526,1467,3009,106
104,136,343,368,29
76,421,1160,457,82
65,56,115,210,15
51,40,144,128,75
13,531,1638,1616,615
20,293,1052,882,28
99,26,84,6,0
27,1613,5734,9261,834
184,439,968,403,138
200,168,458,823,85
6,228,909,1620,56
47,30,83,47,1
150,70,218,288,5
116,58,166,142,7
113,80,247,221,16
16,19,45,12,0
155,29,80,33,2
151,60,150,138,33
153,266,927,1049,303
124,165,384,924,100
21,26,44,40,0
146,597,1334,564,46
53,27,57,25,0
26,131,531,182,74
24,79,216,117,20
122,135,415,467,36
12,1143,5022,3589,565
9,149,571,1235,379
66,542,1321,1919,218
158,191,490,291,19
75,462,1904,1040,103
74,1327,4725,4760,2729
73,306,799,908,113
98,735,1748,667,144
115,25,71,21,0
187,37,109,38,4
186,380,1633,2399,271
149,318,1343,853,61
83,82,237,209,20
138,377,1134,861,60
190,25,38,61,33
70,25,28,18,1
132,175,668,595,51
48,70,179,231,14
55,521,3059,3231,542
58,122,368,225,3
56,39,120,129,1
68,195,773,686,18
1001,460,1235,1209,46
102,26,48,29,11
57,66,113,222,6
50,1085,3679,5152,407
154,291,833,1497,196
33,567,1832,3953,264
11,771,2628,2653,149
188,66,199,163,6
95,11,43,16,9
34,281,978,663,36
140,55,126,54,9
196,82,190,729,62
49,39,73,62,4
89,1431,4697,7193,914
59,1265,4232,4454,217
15,519,1658,1139,39
80,292,1024,1373,284
105,546,2329,5499,509
198,905,2031,1304,141
141,19,29,11,2
162,190,567,712,126
5,465,2036,3100,481
120,417,929,241,19
110,26,41,23,0
67,657,2513,2265,532
1,657,1408,712,11
195,63,207,182,46
63,538,1718,3541,296
114,660,1479,530,46
1002,509,1164,874,31
168,1100,4113,28570,3491
169,253,646,499,23
185,36,70,80,0
38,42,78,99,14
205,278,593,328,50
19,417,1450,5587,678
103,21,47,13,1
170,81,245,658,240
175,31,104,13,2
97,909,2610,3029,189
71,50,104,18,0
133,435,1469,1097,13
96,249,968,1031,300
135,958,3990,5367,249
78,750,2216,9568,1165
88,778,2524,2324,184
39,42,139,27,2
204,501,1383,1036,35
194,53,129,97,11
77,169,485,754,190
173,446,1574,4095,1351
41,319,1387,4648,270
2,445,1515,936,95
17,182,701,486,13
174,322,1257,1620,62
136,133,663,1124,99
118,150,488,494,17
197,311,886,606,109
191,69,147,90,9
117,27,60,57,2
160,32,62,33,1
85,815,1962,642,60
131,995,2394,1186,109
61,51,111,150,63
165,33,106,88,14
82,83,213,414,98
166,16,27,2,0
192,190,666,583,125
64,351,791,771,140
123,1082,3800,5111,279
62,112,379,432,54
100,48,100,41,3
1003,834,2023,1599,59
1004,741,1374,657,25
171,327,972,1467,77
147,346,900,376,38
40,52,143,36,5
4,118,319,153,58
119,159,472,770,22
23,177,395,77,5
84,745,3426,1842,58
35,851,2321,3162,139
87,82,194,129,2
93,58,99,43,5
101,2122,9126,9705,602
157,914,3087,6371,1287
159,524,1635,2138,12
134,533,2628,4875,261
28,838,2387,2313,163
176,65,159,60,22
125,122,445,681,58
94,174,578,627,39
30,40,134,51,1
69,199,628,830,64
139,64,173,134,30
161,366,1385,4615,411
10,34,63,8,0
145,38,143,327,5
79,140,476,496,46
86,69,186,171,194
3,563,2109,4095,66
81,513,1392,689,52
8,555,1849,2182,657
32,832,2284,1068,65
189,231,693,2097,162
181,251,867,519,78
22,192,620,567,29
193,230,650,215,26
60,32,72,54,0
156,71,162,48,3
7,81,228,130,6
130,200,1066,1982,30
37,98,336,335,70
126,851,2276,3142,667
172,626,1796,1919,38
36,49,114,228,9
90,332,1123,519,37
142,77,253,534,39
45,36,50,60,0
14,46,152,85,39
128,188,602,737,168
129,300,615,164,7
25,480,1922,9101,466
206,1205,2644,2158,103
18,119,322,97,14
112,52,112,72,4
163,720,1830,926,26
91,255,797,1241,58
137,426,2281,11400,2285
167,103,323,736,28
121,219,620,1437,316
111,201,951,1479,330
