idolId,users,tweets,favs,retweets
72,58,128,235,33
144,28,69,62,12
31,43,102,102,14
164,434,1221,1176,295
143,259,610,224,8
29,36,75,29,3
52,37,68,68,2
92,515,1896,1508,68
127,591,1387,1757,309
54,467,1226,2887,96
104,118,275,280,20
76,371,964,411,76
65,49,94,183,14
51,37,113,109,61
13,453,1291,1346,564
20,273,885,820,22
99,22,74,6,0
27,1392,4535,8283,713
184,372,767,265,102
200,149,378,760,77
6,209,740,1358,55
47,26,65,40,0
150,59,169,254,5
116,48,134,100,5
113,69,197,190,11
16,16,37,10,0
155,24,65,31,2
151,52,131,133,31
153,231,746,1006,293
124,141,307,793,86
21,21,39,39,0
146,529,1090,481,38
53,24,42,24,0
26,113,427,158,44
24,71,187,114,20
122,115,321,347,20
12,1014,4058,2920,350
9,135,462,1050,337
66,466,1073,1810,215
158,152,370,234,12
75,422,1579,960,96
74,1151,3804,4115,2345
73,268,635,766,92
98,638,1411,625,144
115,23,59,20,0
187,32,87,37,4
186,328,1330,2169,243
149,261,1017,677,40
83,71,199,205,17
138,331,918,800,48
190,22,29,60,32
70,20,23,14,0
132,160,579,579,49
48,56,135,200,14
55,477,2435,2501,386
58,113,309,204,3
56,35,103,124,1
68,176,616,596,16
1001,397,978,1074,36
102,22,38,29,11
57,54,94,198,6
50,952,2906,4415,306
154,270,709,1470,192
33,520,1501,3310,257
11,671,2079,2342,135
188,57,156,151,5
95,9,32,14,7
34,253,848,646,36
140,45,98,42,7
196,76,166,693,62
49,34,63,59,4
89,1237,3770,6554,878
59,1131,3479,4147,199
15,437,1329,1058,39
80,266,856,1331,283
105,487,1902,4990,504
198,792,1684,1201,133
141,16,21,11,2
162,169,460,624,97
5,418,1660,2749,479
120,364,772,215,14
110,24,36,21,0
67,546,1960,2013,517
1,534,1086,569,10
195,57,172,166,46
63,471,1381,3051,246
114,592,1232,489,41
1002,463,978,824,31
168,912,3257,24138,3266
169,211,513,445,18
185,32,60,77,0
38,39,70,99,14
205,245,489,319,48
19,365,1182,5250,654
103,20,41,12,1
170,71,216,615,239
175,28,88,12,2
97,771,2102,2666,144
71,42,86,16,0
133,372,1130,1006,11
96,229,811,933,267
135,862,3246,4806,186
78,666,1792,8728,1087
88,666,1994,1580,48
39,36,117,24,2
204,447,1125,959,32
194,40,94,67,0
77,151,398,657,162
173,374,1250,3489,1142
41,291,1089,4002,255
2,376,1204,788,52
17,164,596,457,11
174,297,1070,1498,60
136,119,540,1003,97
118,120,369,315,13
197,286,750,568,105
191,56,118,73,9
117,20,51,51,0
160,28,53,32,1
85,658,1531,579,59
131,866,1971,1046,86
61,47,95,146,63
165,27,81,80,12
82,72,173,382,96
166,14,22,2,0
192,162,531,499,117
64,314,689,742,135
123,950,3076,4496,222
62,101,316,408,50
100,44,92,41,3
1003,733,1662,1356,56
1004,645,1129,613,25
171,284,749,1208,73
147,287,733,332,32
40,48,126,35,5
4,106,276,142,50
119,145,413,723,20
23,156,321,68,5
84,671,2778,1657,53
35,699,1752,2524,104
87,73,150,119,2
93,48,78,37,3
101,1908,7324,7761,468
157,815,2526,5979,1221
159,450,1286,1545,9
134,461,2056,4211,212
28,746,1943,2074,156
176,58,124,55,19
125,110,374,611,54
94,145,457,528,27
30,38,114,48,1
69,175,523,757,55
139,54,137,101,18
161,325,1116,4111,403
10,24,46,2,0
145,34,117,267,5
79,128,391,478,43
86,58,151,164,178
3,505,1783,3959,63
81,441,1138,603,44
8,503,1514,1876,592
32,714,1875,936,63
189,191,561,1040,94
181,209,672,467,77
22,173,522,528,25
193,205,537,190,22
60,30,66,54,0
156,60,131,40,2
7,74,188,123,6
130,179,861,1750,29
37,82,265,303,66
126,750,1836,2429,445
172,545,1477,1786,35
36,43,92,200,3
90,299,948,470,31
142,66,204,468,29
45,33,44,60,0
14,38,117,79,37
128,168,496,696,166
129,255,520,143,4
25,428,1570,8434,415
206,1068,2196,2063,97
18,107,279,77,8
112,43,94,70,4
163,624,1485,849,22
91,234,684,1161,57
137,370,1758,9110,1943
167,88,259,536,13
121,176,459,969,155
111,183,772,1279,312
