idolId,users,tweets,favs,retweets
72,84,214,384,57
144,46,108,86,14
31,66,162,122,15
164,607,2108,1712,374
143,401,1094,354,12
29,61,132,33,3
52,59,126,106,2
92,641,2937,2444,89
127,809,2188,2087,380
54,634,1876,3170,114
104,168,457,384,29
76,487,1485,531,104
65,85,162,269,16
51,52,209,178,102
13,690,2296,2286,749
20,335,1309,950,32
99,33,112,9,0
27,1978,7563,10351,900
184,523,1209,441,140
200,202,590,969,104
6,268,1178,1971,61
47,45,119,51,1
150,84,299,330,5
116,87,248,199,8
113,104,321,236,21
16,39,77,35,6
155,43,112,54,7
151,72,197,152,34
153,336,1233,1190,362
124,217,524,1185,119
21,37,63,50,2
146,910,2128,1030,79
53,40,80,31,1
26,155,709,200,75
24,103,296,148,36
122,174,556,587,42
12,1525,6972,4704,880
9,176,796,1817,554
66,666,1747,1962,218
158,248,674,371,21
75,614,2609,1222,141
74,1746,6518,6080,3168
73,373,1092,1255,201
98,892,2334,768,147
115,35,102,21,0
187,56,159,55,4
186,455,2108,2757,328
149,460,1908,958,62
83,101,289,215,20
138,462,1509,1082,82
190,38,53,66,34
70,36,40,23,1
132,226,811,724,83
48,86,258,288,16
55,603,4053,3966,610
58,146,486,253,3
56,56,173,263,2
68,230,1018,910,20
1001,693,1828,1538,88
102,36,67,31,11
57,86,160,283,21
50,1420,6137,7945,571
154,331,1031,1624,232
33,841,2713,5366,345
11,1016,3796,4605,518
188,81,275,201,6
95,21,68,20,13
34,325,1269,921,45
140,67,168,60,9
196,101,261,973,83
49,49,97,73,4
89,1779,6430,8427,1010
59,1564,5559,5136,265
15,637,2212,1285,43
80,365,1355,1511,295
105,686,3100,6368,516
198,1123,2680,1556,172
141,33,52,11,2
162,232,715,927,182
5,682,2875,3946,605
120,504,1183,287,21
110,34,57,23,0
67,892,3546,2812,565
1,903,1958,823,13
195,81,291,220,57
63,649,2275,4134,359
114,806,1977,718,83
1002,655,1579,1006,51
168,1385,5618,34952,3745
169,303,846,594,30
185,49,100,84,0
38,66,124,205,38
205,340,762,360,51
19,575,2103,7715,1059
103,38,74,14,1
170,95,332,923,343
175,50,147,20,2
97,1206,3687,4416,328
71,70,153,36,4
133,528,1997,1271,20
96,313,1308,1141,358
135,1234,5335,6352,460
78,907,2995,11438,1459
88,961,3304,2530,198
39,61,212,66,29
204,588,1781,1178,42
194,72,163,100,11
77,197,605,894,234
173,570,2157,4959,1744
41,388,1871,5548,282
2,558,2024,1155,112
17,215,863,539,14
174,381,1612,1922,63
136,161,884,1312,100
118,191,660,574,21
197,426,1210,668,113
191,88,187,101,9
117,41,91,86,4
160,42,91,37,1
85,998,2615,832,61
131,1151,3002,1336,111
61,63,145,170,72
165,47,154,100,15
82,103,283,477,99
166,23,35,2,0
192,261,912,808,172
64,499,1169,1047,177
123,1321,5053,5872,344
62,138,507,457,56
100,64,130,42,3
1003,1204,3064,2436,98
1004,941,1840,819,44
171,405,1336,1941,80
147,426,1213,436,38
40,66,182,37,5
4,150,412,175,67
119,192,597,853,22
23,238,534,157,18
84,882,4522,2114,63
35,1052,3105,3797,198
87,113,277,148,5
93,74,138,74,10
101,2648,12481,13763,777
157,1127,4051,7430,1518
159,790,2546,5351,135
134,772,3746,6039,369
28,1027,3223,2796,239
176,80,212,62,22
125,156,561,851,77
94,308,876,881,68
30,55,172,55,1
69,240,845,970,71
139,87,227,183,41
161,554,1959,5410,421
10,53,98,32,0
145,56,195,429,11
79,170,636,569,52
86,91,247,190,221
3,876,3432,7414,100
81,643,1874,813,58
8,709,2526,3043,893
32,1053,2996,1215,68
189,275,919,3440,232
181,402,1239,624,85
22,306,913,946,96
193,272,818,239,26
60,49,97,57,2
156,90,217,57,3
7,98,292,143,6
130,255,1522,2638,34
37,138,468,396,75
126,1071,3057,4389,886
172,834,2405,2129,44
36,74,173,291,9
90,415,1536,803,60
142,98,341,625,48
45,56,75,68,1
14,64,213,104,46
128,240,823,953,191
129,367,812,193,8
25,589,2588,10307,512
206,1537,3535,2343,112
18,146,405,105,15
112,76,164,80,5
163,866,2453,1124,28
91,321,1020,1616,81
137,533,3149,14701,2550
167,134,435,892,33
121,293,833,1763,351
111,240,1254,1793,351
