idolId,users,tweets,favs,retweets
72,64,142,248,33
144,31,75,62,12
31,45,110,110,15
164,463,1331,1217,296
143,283,679,229,8
29,36,79,30,3
52,43,80,89,2
92,529,2053,1639,70
127,622,1521,1854,325
54,500,1353,2955,105
104,120,296,290,20
76,394,1059,430,79
65,49,99,190,14
51,38,126,116,67
13,493,1456,1543,606
20,283,955,836,28
99,26,80,6,0
27,1510,5158,9037,808
184,394,834,273,103
200,155,403,769,77
6,216,808,1483,55
47,30,75,46,1
150,63,183,260,5
116,51,143,101,5
113,75,219,200,13
16,18,41,10,0
155,27,73,32,2
151,59,143,137,32
153,246,820,1018,296
124,152,335,833,87
21,22,40,39,0
146,561,1196,521,38
53,24,45,24,0
26,116,463,162,47
24,77,201,115,20
122,121,359,391,25
12,1053,4408,3035,355
9,142,513,1116,355
66,496,1184,1830,215
158,159,412,246,13
75,438,1716,1011,99
74,1234,4186,4335,2455
73,282,708,855,110
98,676,1561,644,144
115,23,62,20,0
187,34,95,38,4
186,358,1451,2296,260
149,270,1119,742,40
83,77,221,207,18
138,351,1002,818,51
190,23,34,61,33
70,24,27,16,0
132,169,620,590,49
48,57,147,211,14
55,489,2701,2615,430
58,117,331,219,3
56,37,111,126,1
68,187,679,609,16
1001,425,1086,1177,45
102,25,43,29,11
57,56,100,203,6
50,1009,3197,4502,307
154,280,762,1482,195
33,539,1625,3517,264
11,715,2325,2500,139
188,64,176,153,5
95,10,36,16,8
34,260,903,652,36
140,49,107,42,7
196,79,176,710,62
49,35,66,60,4
89,1332,4169,6811,897
59,1188,3802,4286,205
15,469,1464,1093,39
80,279,927,1350,284
105,512,2088,5209,506
198,840,1820,1263,136
141,19,26,11,2
162,181,507,666,109
5,446,1836,2914,481
120,393,842,229,17
110,25,40,21,0
67,583,2170,2109,521
1,588,1210,656,10
195,61,187,175,46
63,495,1513,3243,271
114,620,1338,501,41
1002,483,1051,839,31
168,970,3527,24838,3294
169,231,563,464,19
185,35,68,80,0
38,40,73,99,14
205,263,541,324,49
19,389,1299,5391,663
103,21,43,12,1
170,78,230,635,239
175,30,95,12,2
97,820,2321,2880,179
71,46,92,17,0
133,390,1263,1047,12
96,242,886,966,277
135,898,3577,5101,227
78,707,1987,9136,1133
88,719,2251,2241,168
39,41,128,25,2
204,475,1245,1004,34
194,51,121,95,11
77,161,445,701,172
173,397,1372,3678,1193
41,306,1226,4281,264
2,396,1323,798,53
17,169,638,470,13
174,303,1148,1536,61
136,126,593,1040,97
118,126,402,332,13
197,298,809,583,106
191,65,132,79,9
117,23,55,53,0
160,30,57,32,1
85,743,1740,620,59
131,934,2188,1139,108
61,47,99,147,63
165,28,90,81,12
82,77,191,399,98
166,15,24,2,0
192,170,580,540,117
64,329,736,753,138
123,1014,3421,4928,274
62,106,342,421,52
100,44,94,41,3
1003,779,1820,1472,56
1004,687,1218,623,25
171,304,847,1323,76
147,314,806,347,34
40,51,133,36,5
4,109,291,146,51
119,151,441,748,21
23,162,353,75,5
84,707,3067,1746,55
35,790,2054,2989,137
87,75,168,122,2
93,49,83,39,4
101,2007,8096,8778,530
157,862,2756,6144,1249
159,468,1400,1714,10
134,477,2277,4513,236
28,792,2119,2195,163
176,63,143,55,19
125,115,404,635,54
94,156,511,557,27
30,38,121,48,1
69,186,566,777,55
139,60,156,118,24
161,344,1237,4341,408
10,33,59,8,0
145,38,130,296,5
79,133,426,485,44
86,60,163,166,185
3,530,1914,4007,65
81,477,1246,660,51
8,529,1642,1978,613
32,758,2027,972,63
189,213,623,1566,118
181,232,757,486,78
22,182,566,548,29
193,216,576,196,22
60,32,71,54,0
156,65,143,40,2
7,78,204,127,6
130,190,947,1839,30
37,89,291,314,66
126,785,1995,2497,463
172,587,1617,1827,35
36,46,104,220,9
90,315,1029,500,34
142,71,224,491,33
45,34,46,60,0
14,41,132,80,37
128,178,543,714,166
129,268,557,148,4
25,449,1731,8740,431
206,1130,2401,2097,101
18,111,294,80,8
112,48,103,70,4
163,672,1638,884,23
91,243,741,1183,58
137,389,1975,9953,2045
167,96,280,572,13
121,207,573,1395,314
111,190,844,1365,322
