idolId,users,tweets,favs,retweets
72,84,214,384,57
144,46,108,86,14
31,66,162,122,15
164,610,2122,1715,374
143,404,1102,357,12
29,63,134,33,3
52,60,128,106,2
92,643,2949,2445,89
127,811,2194,2089,380
54,639,1889,3171,114
104,171,461,384,29
76,493,1493,531,104
65,86,163,270,16
51,53,212,178,102
13,701,2316,2287,750
20,339,1319,950,32
99,34,113,9,0
27,1986,7591,10356,904
184,526,1212,441,140
200,204,592,969,104
6,270,1182,1975,61
47,45,119,51,1
150,85,303,331,5
116,88,249,199,8
113,104,321,236,21
16,39,77,35,6
155,44,113,54,7
151,72,199,152,34
153,340,1238,1190,362
124,217,527,1187,119
21,37,63,50,2
146,912,2137,1033,80
53,40,80,31,1
26,156,713,200,75
24,103,297,148,36
122,174,558,589,42
12,1532,7019,4723,880
9,176,796,1817,554
66,669,1756,1963,218
158,250,677,371,21
75,622,2628,1224,141
74,1756,6573,6083,3168
73,376,1096,1255,201
98,898,2346,769,147
115,35,102,21,0
187,57,160,55,4
186,458,2120,2760,328
149,462,1914,958,62
83,101,290,215,20
138,465,1516,1082,82
190,39,54,66,34
70,36,40,23,1
132,226,814,724,83
48,86,258,288,16
55,604,4078,3967,610
58,147,487,253,3
56,56,174,265,2
68,230,1023,910,20
1001,696,1835,1538,88
102,36,67,31,11
57,89,163,283,21
50,1430,6172,7982,571
154,332,1038,1627,235
33,845,2721,5366,345
11,1025,3820,4614,521
188,82,277,201,6
95,22,69,20,13
34,326,1271,922,45
140,67,169,60,9
196,102,263,973,83
49,50,99,73,4
89,1787,6456,8429,1010
59,1577,5593,5156,265
15,643,2223,1286,43
80,373,1365,1514,296
105,690,3118,6384,517
198,1129,2694,1556,172
141,33,52,11,2
162,232,716,927,182
5,689,2885,3946,605
120,507,1189,287,21
110,35,58,23,0
67,898,3567,2813,565
1,910,1971,825,13
195,82,292,220,57
63,653,2293,4144,359
114,809,1986,718,83
1002,661,1588,1006,51
168,1392,5646,34959,3745
169,306,850,594,30
185,50,101,84,0
38,66,125,205,38
205,341,765,360,51
19,578,2113,7722,1059
103,38,74,14,1
170,97,334,925,343
175,51,149,20,2
97,1216,3713,4421,328
71,70,154,36,4
133,533,2009,1272,20
96,313,1312,1145,360
135,1239,5356,6354,460
78,913,3006,11439,1459
88,965,3328,2534,198
39,61,213,66,29
204,592,1787,1178,42
194,73,164,100,11
77,198,608,894,234
173,574,2165,4959,1744
41,390,1877,5549,282
2,565,2040,1155,112
17,217,866,539,14
174,384,1619,1927,64
136,161,884,1312,100
118,191,662,574,21
197,428,1215,668,113
191,90,190,101,9
117,41,91,86,4
160,42,91,37,1
85,1001,2624,833,61
131,1157,3011,1340,111
61,63,146,170,72
165,47,154,100,15
82,103,283,477,99
166,24,36,2,0
192,263,916,808,172
64,504,1176,1048,177
123,1330,5078,5872,344
62,139,509,457,56
100,65,131,42,3
1003,1212,3083,2448,98
1004,949,1852,819,44
171,410,1353,1954,80
147,431,1221,436,38
40,67,183,37,5
4,152,417,178,67
119,192,597,853,22
23,238,535,157,18
84,884,4532,2114,63
35,1060,3129,3798,199
87,113,277,148,5
93,74,138,74,10
101,2662,12557,13773,777
157,1135,4068,7439,1520
159,796,2557,5359,135
134,779,3762,6044,369
28,1031,3233,2797,239
176,81,213,62,22
125,157,563,852,78
94,311,881,881,68
30,55,172,55,1
69,242,850,972,72
139,87,227,183,41
161,559,1970,5419,421
10,54,99,32,0
145,56,195,429,11
79,172,640,571,52
86,91,247,190,221
3,884,3454,7419,100
81,650,1886,813,58
8,713,2536,3047,893
32,1059,3016,1216,68
189,276,924,3466,233
181,404,1243,624,85
22,310,919,946,96
193,275,823,239,26
60,49,97,57,2
156,92,220,57,3
7,98,292,143,6
130,256,1528,2642,34
37,138,471,396,75
126,1077,3075,4389,886
172,839,2415,2131,44
36,74,173,291,9
90,417,1541,803,60
142,98,342,625,48
45,56,75,68,1
14,64,213,104,46
128,242,830,954,191
129,371,818,193,8
25,593,2600,10315,512
206,1547,3557,2350,112
18,148,408,106,15
112,76,164,80,5
163,874,2472,1125,28
91,322,1022,1617,81
137,538,3162,14707,2552
167,134,435,892,33
121,295,839,1767,351
111,240,1255,1793,351
