idolId,accounts,onlyAccounts,tweets,favs,retweets
72,46,null,94,200,26
144,25,null,47,48,6
31,38,null,80,97,14
164,388,null,927,1030,289
143,220,null,443,176,6
29,28,null,52,22,2
52,30,null,51,49,1
92,452,null,1376,1187,58
127,501,null,1057,1512,275
54,408,null,949,2679,89
104,107,null,222,266,20
76,302,null,697,310,60
65,47,null,80,158,14
51,33,null,78,86,46
13,377,null,948,1232,534
20,243,null,669,755,22
99,20,null,58,6,0
27,1213,null,3454,7840,578
184,294,null,549,214,99
200,133,null,292,583,57
6,189,null,531,917,54
47,22,null,51,38,0
150,50,null,116,226,5
116,39,null,106,94,5
113,60,null,142,165,8
16,16,null,30,9,0
155,20,null,45,26,1
151,41,null,92,113,23
153,190,null,514,660,94
124,123,null,236,643,75
21,18,null,29,32,0
146,441,null,834,392,32
53,21,null,35,21,0
26,100,null,287,145,37
24,66,null,153,107,19
122,104,null,254,325,18
12,866,null,2877,1734,164
9,116,null,332,863,281
66,413,null,816,1730,215
158,131,null,270,217,8
75,362,null,1143,765,55
74,961,null,2719,3340,1869
73,210,null,469,561,63
98,547,null,1047,546,142
115,20,null,40,20,0
187,30,null,67,36,4
186,247,null,823,1274,136
149,231,null,721,491,39
83,59,null,151,193,16
138,285,null,663,606,19
190,15,null,18,50,27
70,15,null,17,8,0
132,140,null,452,547,45
48,46,null,96,177,14
55,435,null,1839,2219,351
58,95,null,236,179,3
56,30,null,74,106,1
68,158,null,459,507,15
1001,340,null,732,942,32
102,18,null,31,28,11
57,50,null,78,185,6
50,849,null,2197,4024,286
154,246,null,567,1421,187
33,389,null,995,2210,161
11,593,null,1548,2008,120
188,48,null,111,143,5
95,8,null,22,10,5
34,230,null,667,594,36
140,40,null,74,39,5
196,70,null,133,638,62
49,32,null,51,55,4
89,1043,null,2793,5849,839
59,943,null,2598,3647,171
15,388,null,966,866,36
80,204,null,561,932,239
105,434,null,1384,4348,503
198,648,null,1274,934,93
141,13,null,14,8,2
162,150,null,351,534,79
5,370,null,1230,2230,467
120,314,null,584,186,14
110,20,null,28,19,0
67,460,null,1385,1573,441
1,489,null,901,535,9
195,47,null,130,152,45
63,422,null,1086,2670,215
114,511,null,964,412,35
1002,405,null,743,710,26
168,780,null,2432,22213,3225
169,176,null,358,337,9
185,25,null,47,68,0
38,39,null,61,99,14
205,197,null,369,257,45
19,324,null,896,4809,636
103,16,null,24,10,1
170,59,null,153,430,138
175,25,null,61,11,2
97,662,null,1584,2293,139
71,37,null,68,16,0
133,311,null,792,621,8
96,199,null,573,755,206
135,767,null,2360,4037,160
78,590,null,1368,7390,882
88,584,null,1529,1411,46
39,27,null,73,19,2
204,364,null,818,725,20
194,35,null,77,66,0
77,128,null,302,506,93
173,316,null,889,2800,991
41,265,null,808,3521,220
2,308,null,837,595,43
17,145,null,456,340,2
174,266,null,789,1132,37
136,113,null,396,807,75
118,108,null,268,253,12
197,249,null,609,518,93
191,43,null,85,53,5
117,19,null,46,51,0
160,27,null,40,30,1
85,487,null,1040,403,39
131,759,null,1541,934,85
61,34,null,66,102,46
165,25,null,62,76,12
82,64,null,136,367,96
166,11,null,17,2,0
192,146,null,403,435,116
64,273,null,549,703,130
123,797,null,2277,3963,205
62,89,null,253,383,47
100,37,null,78,39,2
1003,623,null,1258,1044,47
1004,536,null,865,558,24
171,236,null,516,846,55
147,251,null,557,295,32
40,45,null,99,32,3
4,88,null,199,109,31
119,128,null,329,655,19
23,130,null,246,61,5
84,606,null,2051,1489,49
35,596,null,1322,2191,100
87,55,null,101,85,2
93,39,null,58,30,2
101,1673,null,5425,6305,400
157,691,null,1805,4747,931
159,364,null,911,1221,8
134,389,null,1429,3117,144
28,619,null,1426,1652,142
176,49,null,91,49,16
125,99,null,281,479,36
94,122,null,331,415,25
30,33,null,95,42,1
69,154,null,386,638,43
139,46,null,108,82,13
161,288,null,801,3664,383
10,22,null,36,2,0
145,23,null,81,209,2
79,96,null,271,418,39
86,54,null,125,163,166
3,433,null,1270,2488,48
81,382,null,858,515,37
8,438,null,1105,1469,500
32,612,null,1436,851,60
189,171,null,440,930,90
181,180,null,490,357,72
22,161,null,392,470,24
193,179,null,417,177,22
60,28,null,52,54,0
156,53,null,107,30,2
7,63,null,143,109,5
130,150,null,590,1387,14
37,67,null,189,282,65
126,626,null,1372,2260,388
172,472,null,1105,1585,31
36,38,null,76,184,3
90,262,null,723,422,30
142,62,null,150,387,29
45,27,null,36,54,0
14,34,null,84,74,37
128,148,null,390,665,166
129,219,null,419,116,3
25,362,null,1132,7571,355
206,857,null,1575,1769,85
18,94,null,226,71,8
112,38,null,74,68,4
163,541,null,1162,732,19
91,205,null,541,1061,54
137,330,null,1239,6846,1515
167,74,null,193,441,13
121,160,null,364,870,154
111,160,null,586,1074,273
