idolId,users,tweets,favs,retweets
72,30,47,128,16
144,17,23,44,6
31,25,35,71,7
164,277,439,690,157
143,159,223,112,4
29,20,28,19,2
52,22,29,31,0
92,350,658,641,41
127,337,511,761,108
54,306,522,2157,80
104,85,130,216,15
76,202,329,209,37
65,30,42,79,10
51,23,36,55,29
13,281,497,986,385
20,186,331,521,15
99,16,27,5,0
27,866,1547,4770,129
184,213,286,156,91
200,102,176,505,56
6,147,271,508,43
47,14,25,26,0
150,39,53,165,3
116,31,56,82,5
113,46,66,92,1
16,7,14,6,0
155,12,17,22,0
151,25,37,66,13
153,145,242,431,50
124,91,136,521,69
21,12,17,21,0
146,298,412,244,21
53,15,20,18,0
26,72,126,130,31
24,41,78,52,4
122,77,123,210,7
12,679,1379,1194,89
9,84,159,554,196
66,292,404,1623,212
158,91,132,184,8
75,270,545,613,41
74,688,1212,1991,838
73,142,227,336,36
98,386,556,434,141
115,14,18,20,0
187,23,36,31,3
186,181,375,865,96
149,162,302,223,14
83,45,72,143,5
138,194,305,441,8
190,9,10,42,25
70,8,8,3,0
132,103,226,456,34
48,37,55,144,14
55,358,888,1634,272
58,68,117,140,0
56,24,42,78,1
68,123,231,373,6
1001,242,345,593,19
102,6,6,15,5
57,25,33,123,3
50,588,988,2229,68
154,171,282,797,43
33,241,399,740,79
11,410,692,1481,96
188,34,56,111,3
95,6,10,9,5
34,142,274,343,17
140,28,34,29,3
196,50,79,444,50
49,21,29,47,2
89,754,1331,3900,672
59,696,1267,2592,131
15,265,428,389,24
80,140,262,795,222
105,319,631,3211,484
198,450,649,736,72
141,6,7,8,2
162,124,183,435,65
5,260,553,1189,395
120,217,301,132,12
110,13,20,19,0
67,339,641,963,292
1,278,398,330,4
195,30,56,93,25
63,317,545,1867,138
114,365,524,265,21
1002,292,389,511,15
168,545,1083,15547,3001
169,119,171,197,6
185,17,23,35,0
38,16,20,11,1
205,147,202,166,34
19,235,420,3949,598
103,12,13,9,1
170,46,89,331,135
175,17,24,11,2
97,496,836,1693,129
71,29,38,11,0
133,210,350,331,2
96,147,260,350,119
135,583,1087,2760,96
78,421,688,4561,398
88,417,735,1010,30
39,16,31,11,2
204,261,414,532,13
194,25,43,54,0
77,108,180,396,66
173,209,397,1911,653
41,178,366,2230,175
2,190,346,337,30
17,112,211,177,1
174,156,329,693,12
136,85,180,436,69
118,83,138,172,9
197,170,302,309,61
191,23,36,48,5
117,13,19,40,0
160,17,22,25,0
85,361,556,312,34
131,536,779,578,36
61,20,28,77,42
165,19,32,58,10
82,43,68,278,86
166,5,7,2,0
192,110,201,335,87
64,174,272,90,2
123,597,1055,2718,156
62,56,111,280,30
100,27,43,32,2
1003,458,651,504,33
1004,355,459,432,18
171,165,257,459,29
147,186,281,221,28
40,29,44,28,1
4,60,106,93,24
119,82,145,379,7
23,90,131,50,4
84,395,849,1027,36
35,417,639,1657,59
87,36,47,74,0
93,27,34,19,1
101,1257,2525,3735,266
157,504,868,3191,627
159,260,441,965,6
134,286,645,2050,65
28,410,661,948,77
176,17,28,16,8
125,78,142,334,31
94,88,141,276,19
30,23,45,29,1
69,113,199,466,35
139,33,51,45,5
161,214,379,2444,296
10,14,20,1,0
145,14,36,122,0
79,67,136,296,36
86,38,59,136,119
3,257,514,773,9
81,262,392,206,17
8,301,489,715,267
32,432,693,600,19
189,117,216,555,59
181,123,205,170,29
22,98,177,346,9
193,119,201,95,1
60,15,22,44,0
156,39,58,17,2
7,48,76,90,5
130,102,228,843,6
37,52,92,241,57
126,468,721,1656,302
172,340,550,1113,24
36,29,47,147,2
90,185,348,318,24
142,43,76,295,23
45,17,22,43,0
14,23,43,58,31
128,86,167,419,85
129,152,224,72,2
25,247,471,5028,232
206,557,780,1209,47
18,68,105,52,4
112,30,37,63,4
163,355,560,376,14
91,145,269,770,16
137,216,499,3269,748
167,54,99,273,10
121,114,201,615,130
111,109,235,496,108
