idolId,users,tweets,favs,retweets
72,35,65,166,24
144,21,32,47,6
31,34,57,89,9
164,325,613,914,275
143,181,305,146,5
29,24,38,22,2
52,26,39,38,1
92,393,914,803,51
127,394,696,954,159
54,344,679,2403,80
104,90,157,235,15
76,231,444,248,47
65,34,51,93,11
51,26,47,59,31
13,319,674,1148,498
20,213,465,634,15
99,16,39,5,0
27,1046,2367,7298,349
184,247,385,173,93
200,111,216,541,57
6,160,359,641,48
47,16,34,30,0
150,47,79,200,3
116,36,78,92,5
113,52,94,128,5
16,10,21,9,0
155,15,26,24,0
151,32,53,100,21
153,166,339,557,75
124,103,171,549,72
21,14,21,22,0
146,371,586,317,30
53,16,23,19,0
26,87,190,139,35
24,47,102,60,4
122,80,155,221,7
12,766,1960,1395,100
9,97,214,734,238
66,335,546,1666,213
158,107,181,200,8
75,306,765,692,50
74,781,1703,2465,1226
73,167,312,432,36
98,453,745,494,142
115,17,26,20,0
187,25,43,31,3
186,201,525,1054,117
149,191,450,375,31
83,49,94,165,8
138,240,429,541,8
190,10,12,42,25
70,9,10,3,0
132,114,308,509,36
48,42,69,168,14
55,392,1227,1831,307
58,77,165,159,1
56,27,58,93,1
68,136,303,454,8
1001,292,501,778,25
102,12,17,26,10
57,31,47,153,5
50,678,1369,2730,115
154,190,369,1289,175
33,311,629,1283,139
11,497,1005,1659,99
188,40,73,130,4
95,6,15,10,5
34,163,381,399,20
140,32,44,34,3
196,62,106,604,62
49,25,36,52,2
89,851,1840,4738,720
59,808,1761,3153,152
15,321,621,636,30
80,168,358,840,227
105,367,904,3840,497
198,546,900,825,83
141,7,8,8,2
162,137,248,474,72
5,294,784,1512,447
120,245,397,146,12
110,16,24,19,0
67,380,903,1315,422
1,318,514,356,5
195,31,69,109,25
63,358,735,2167,171
114,422,705,331,30
1002,344,528,601,18
168,631,1542,18455,3079
169,134,230,248,9
185,19,34,47,0
38,32,44,93,12
205,163,261,191,38
19,275,605,4399,616
103,13,16,10,1
170,47,114,371,137
175,22,38,11,2
97,554,1113,2064,136
71,30,47,15,0
133,237,493,390,2
96,169,367,610,172
135,658,1545,3334,118
78,504,963,5984,651
88,480,1006,1198,36
39,21,44,14,2
204,297,554,613,14
194,29,54,61,0
77,114,227,443,72
173,241,554,2322,831
41,199,505,2622,193
2,234,486,392,37
17,124,309,242,1
174,196,479,848,17
136,98,259,581,72
118,96,184,219,9
197,182,396,349,65
191,34,60,50,5
117,17,27,47,0
160,22,27,29,1
85,417,736,348,37
131,604,1026,691,46
61,25,44,99,46
165,23,46,72,11
82,52,89,319,88
166,8,11,2,0
192,125,268,357,89
64,206,365,657,127
123,685,1496,3433,192
62,70,160,341,36
100,32,57,34,2
1003,531,873,783,41
1004,418,604,492,22
171,194,352,658,40
147,214,387,260,32
40,34,63,30,2
4,69,141,100,27
119,96,210,469,7
23,105,169,53,4
84,458,1253,1293,41
35,489,896,1953,80
87,42,67,79,0
93,28,40,23,1
101,1421,3602,4977,322
157,587,1197,3954,776
159,300,612,1113,8
134,322,917,2546,96
28,479,920,1232,81
176,24,44,16,8
125,86,203,413,32
94,105,218,341,20
30,27,63,36,1
69,126,269,554,36
139,40,77,59,9
161,244,515,3080,348
10,17,26,2,0
145,17,54,174,2
79,79,185,357,36
86,43,84,144,137
3,299,718,971,12
81,311,567,280,22
8,339,683,968,344
32,516,986,766,55
189,142,316,845,85
181,146,314,261,69
22,120,252,406,16
193,147,281,115,1
60,19,30,51,0
156,45,77,23,2
7,52,100,95,5
130,120,346,1085,8
37,59,125,252,57
126,532,949,2011,363
172,382,723,1391,27
36,30,55,160,3
90,215,476,338,25
142,53,97,325,24
45,22,28,49,0
14,28,58,71,35
128,126,262,597,162
129,176,294,84,3
25,294,712,6526,314
206,674,1054,1427,55
18,78,148,58,5
112,31,50,65,4
163,414,779,492,15
91,167,365,927,41
137,270,733,4650,1068
167,59,130,345,12
121,134,271,792,153
111,127,357,727,184
