idolId,users,tweets,favs,retweets
72,49,100,204,26
144,26,52,49,6
31,39,87,102,14
164,395,965,1056,289
143,226,465,177,6
29,30,54,25,3
52,33,56,55,2
92,457,1461,1225,59
127,514,1106,1539,279
54,418,992,2729,89
104,108,229,271,20
76,313,738,317,60
65,48,83,161,14
51,33,80,86,46
13,389,990,1264,534
20,247,695,764,22
99,20,60,6,0
27,1233,3588,7921,613
184,303,584,228,99
200,136,306,598,58
6,192,571,1012,54
47,23,54,40,0
150,52,123,230,5
116,41,110,94,5
113,61,149,169,9
16,16,32,9,0
155,20,47,26,1
151,45,100,124,30
153,194,542,683,98
124,125,244,660,78
21,18,31,36,0
146,459,875,404,32
53,22,36,21,0
26,102,309,148,38
24,67,157,109,19
122,107,264,327,18
12,891,3083,2319,278
9,119,356,915,297
66,422,851,1754,215
158,134,284,218,8
75,365,1185,783,55
74,990,2856,3438,1963
73,218,493,586,63
98,559,1090,557,142
115,21,45,20,0
187,31,69,36,4
186,255,870,1314,139
149,239,755,510,39
83,60,164,197,17
138,296,708,635,26
190,16,19,54,30
70,17,19,11,0
132,142,465,561,47
48,46,100,179,14
55,446,1899,2258,353
58,101,252,183,3
56,30,75,107,1
68,159,483,518,15
1001,349,771,971,33
102,19,32,29,11
57,51,81,190,6
50,864,2300,4051,287
154,249,589,1430,187
33,402,1023,2214,161
11,605,1610,2064,121
188,51,121,148,5
95,8,24,10,5
34,233,693,599,36
140,41,76,39,5
196,71,137,648,62
49,32,54,57,4
89,1071,2890,5901,847
59,984,2741,3764,188
15,396,1019,891,36
80,209,587,952,243
105,441,1453,4445,503
198,688,1380,1113,124
141,14,16,10,2
162,154,368,547,82
5,381,1255,2231,467
120,327,617,195,14
110,21,29,19,0
67,464,1452,1624,443
1,498,928,537,9
195,50,137,152,45
63,433,1126,2721,217
114,525,1006,425,36
1002,420,775,735,27
168,802,2557,22745,3240
169,182,384,360,9
185,27,50,72,0
38,39,63,99,14
205,203,384,265,46
19,334,942,4895,639
103,17,28,11,1
170,59,160,445,138
175,26,69,11,2
97,679,1647,2336,141
71,38,70,16,0
133,318,824,630,8
96,203,601,768,213
135,781,2485,4150,164
78,598,1424,7595,911
88,599,1607,1440,47
39,28,78,19,2
204,377,862,762,21
194,35,82,66,0
77,136,328,565,127
173,319,913,2812,1008
41,272,848,3575,222
2,312,874,613,45
17,146,472,364,2
174,270,824,1164,37
136,114,409,820,76
118,110,288,270,12
197,252,625,525,94
191,44,92,53,5
117,19,46,51,0
160,28,42,31,1
85,505,1090,409,39
131,774,1602,949,85
61,38,71,103,46
165,26,64,77,12
82,65,141,369,96
166,11,18,2,0
192,148,410,435,116
64,276,563,707,130
123,820,2397,4044,209
62,93,263,385,48
100,39,80,40,2
1003,645,1336,1137,53
1004,556,908,568,24
171,243,542,896,56
147,259,586,306,32
40,47,103,33,4
4,88,206,110,31
119,131,337,668,20
23,134,258,61,5
84,613,2153,1518,49
35,612,1387,2267,100
87,55,103,85,2
93,41,61,30,2
101,1707,5674,6448,404
157,712,1919,4823,945
159,382,967,1234,8
134,401,1500,3201,146
28,632,1465,1665,142
176,50,94,50,16
125,101,290,489,36
94,127,345,420,25
30,36,101,43,1
69,160,403,658,43
139,48,110,82,13
161,295,842,3721,384
10,23,38,2,0
145,25,88,221,5
79,103,291,432,40
86,54,126,163,166
3,436,1312,2551,50
81,387,884,525,38
8,448,1164,1556,516
32,633,1511,866,60
189,180,465,953,92
181,187,529,380,73
22,162,407,475,24
193,185,437,179,22
60,29,56,54,0
156,54,110,34,2
7,64,152,115,5
130,154,632,1447,14
37,76,201,287,66
126,646,1446,2280,391
172,487,1165,1618,32
36,39,80,192,3
90,270,755,427,30
142,62,161,401,29
45,28,37,54,0
14,34,89,74,37
128,148,397,668,166
129,226,432,116,3
25,371,1192,7715,363
206,877,1643,1779,88
18,97,237,74,8
112,39,77,68,4
163,555,1210,758,19
91,206,556,1078,54
137,334,1293,6966,1534
167,79,206,465,13
121,167,381,893,155
111,164,618,1110,284
