idolId,users,tweets,favs,retweets
72,36,66,166,24
144,21,34,47,6
31,34,61,90,9
164,333,659,926,282
143,191,325,150,5
29,25,41,22,2
52,26,40,40,1
92,405,1016,950,52
127,402,735,983,163
54,358,729,2462,80
104,92,166,237,15
76,235,470,252,47
65,36,54,96,11
51,27,48,59,31
13,327,716,1155,498
20,214,484,637,15
99,17,41,5,0
27,1067,2504,7351,370
184,254,402,175,94
200,116,232,548,57
6,163,380,666,51
47,16,37,32,0
150,47,84,202,3
116,37,83,92,5
113,56,106,132,6
16,12,23,9,0
155,15,28,24,0
151,33,58,103,22
153,171,367,571,81
124,105,180,553,72
21,14,22,22,0
146,378,613,322,30
53,17,26,20,0
26,87,202,140,36
24,52,111,67,5
122,82,165,225,7
12,785,2092,1439,100
9,99,227,746,241
66,345,583,1668,213
158,110,192,201,8
75,316,820,703,50
74,809,1844,2571,1363
73,175,337,443,36
98,468,791,500,142
115,17,27,20,0
187,26,45,33,3
186,207,568,1082,119
149,197,483,392,33
83,49,101,171,10
138,251,473,552,9
190,10,13,42,25
70,10,11,4,0
132,116,328,513,36
48,42,73,169,14
55,401,1307,1898,314
58,78,175,164,1
56,28,60,93,1
68,138,322,459,8
1001,295,528,793,26
102,12,17,26,10
57,34,52,157,5
50,694,1460,2845,117
154,197,399,1298,176
33,323,655,1284,139
11,519,1073,1678,102
188,40,77,130,4
95,6,15,10,5
34,168,408,405,20
140,34,49,34,3
196,63,109,607,62
49,28,40,54,3
89,874,1924,4774,725
59,830,1889,3224,154
15,330,650,654,32
80,173,381,845,227
105,375,961,3859,498
198,564,970,835,83
141,8,9,8,2
162,138,264,481,72
5,303,813,1521,447
120,251,418,146,12
110,16,24,19,0
67,393,977,1357,430
1,327,549,356,5
195,31,73,113,27
63,363,775,2193,171
114,434,733,338,31
1002,353,554,614,18
168,651,1672,18722,3085
169,138,248,259,9
185,19,35,48,0
38,33,45,93,12
205,168,281,196,42
19,284,643,4432,617
103,14,19,10,1
170,48,119,376,138
175,22,39,11,2
97,566,1187,2083,137
71,31,48,15,0
133,238,520,393,3
96,171,398,631,174
135,678,1702,3480,125
78,516,1016,6156,678
88,498,1087,1223,38
39,22,46,16,2
204,307,593,626,14
194,31,61,62,0
77,118,238,447,73
173,250,585,2328,838
41,205,531,2642,193
2,242,522,411,39
17,127,333,258,1
174,206,521,869,17
136,99,266,583,72
118,99,198,222,10
197,189,420,356,65
191,34,62,50,5
117,17,29,47,0
160,23,30,30,1
85,431,783,359,37
131,623,1098,705,46
61,25,46,99,46
165,23,49,72,11
82,55,99,322,89
166,8,12,2,0
192,126,286,375,97
64,219,405,675,130
123,699,1601,3494,192
62,71,170,342,36
100,32,58,34,2
1003,545,943,812,42
1004,440,646,500,22
171,203,374,670,41
147,218,407,261,32
40,34,66,30,2
4,70,148,100,27
119,105,227,486,7
23,110,184,55,5
84,497,1401,1328,43
35,510,972,1976,83
87,44,72,80,0
93,29,42,23,1
101,1465,3860,5125,328
157,602,1288,3995,783
159,311,652,1122,8
134,335,987,2623,100
28,491,957,1240,81
176,24,48,16,8
125,87,207,418,32
94,108,230,345,21
30,28,72,38,1
69,128,293,563,40
139,40,78,60,9
161,248,549,3152,350
10,17,26,2,0
145,18,55,175,2
79,80,199,359,36
86,44,91,145,140
3,308,752,984,12
81,318,599,290,22
8,346,733,999,346
32,536,1071,777,56
189,144,328,856,85
181,150,343,273,69
22,126,268,415,16
193,151,299,116,1
60,21,33,51,0
156,46,82,25,2
7,54,108,96,5
130,127,372,1104,8
37,59,131,252,57
126,551,1012,2135,380
172,393,781,1425,27
36,32,59,164,3
90,222,507,360,26
142,54,104,329,25
45,22,28,49,0
14,28,61,71,35
128,135,288,607,164
129,181,312,85,3
25,301,767,6643,316
206,699,1134,1459,64
18,79,161,59,5
112,32,54,65,4
163,430,824,501,15
91,174,396,943,41
137,284,823,4894,1121
167,61,144,370,13
121,138,283,801,153
111,129,372,735,186
