idolId,users,tweets,favs,retweets
72,65,158,267,33
144,33,81,66,12
31,48,117,115,15
164,492,1494,1304,309
143,326,799,257,12
29,43,94,31,3
52,47,93,97,2
92,561,2314,2025,70
127,667,1684,1903,335
54,529,1476,3009,106
104,136,346,368,29
76,422,1168,457,82
65,56,115,210,15
51,40,146,128,75
13,534,1649,1618,615
20,293,1055,882,28
99,26,85,6,0
27,1619,5767,9273,834
184,441,972,403,138
200,168,462,824,86
6,229,914,1621,56
47,30,83,47,1
150,70,218,288,5
116,59,169,142,7
113,81,250,223,17
16,19,45,12,0
155,30,82,33,2
151,60,150,138,33
153,267,931,1049,303
124,165,385,924,100
21,26,44,40,0
146,604,1347,568,46
53,27,57,25,0
26,131,534,182,74
24,80,217,117,20
122,135,417,468,36
12,1148,5051,3595,565
9,149,577,1246,383
66,545,1330,1920,218
158,191,494,291,19
75,463,1916,1041,103
74,1336,4750,4771,2738
73,307,803,909,113
98,741,1765,667,144
115,25,72,21,0
187,37,109,38,4
186,381,1638,2400,271
149,319,1347,854,61
83,83,239,209,20
138,379,1139,861,60
190,25,38,61,33
70,26,29,19,1
132,175,669,595,51
48,70,179,231,14
55,521,3070,3241,543
58,122,371,225,3
56,39,120,129,1
68,195,775,688,18
1001,462,1240,1209,46
102,26,48,29,11
57,66,113,222,6
50,1089,3707,5156,407
154,291,837,1497,196
33,569,1838,3953,264
11,776,2642,2661,149
188,66,201,163,6
95,12,44,17,10
34,281,984,663,36
140,55,126,54,9
196,82,191,730,62
49,39,73,62,4
89,1436,4726,7205,914
59,1270,4252,4456,217
15,521,1665,1140,39
80,294,1028,1377,284
105,547,2342,5504,509
198,909,2041,1310,141
141,21,31,11,2
162,190,570,712,126
5,465,2041,3100,481
120,418,932,241,19
110,26,41,23,0
67,664,2538,2272,533
1,662,1418,714,11
195,63,209,182,46
63,541,1724,3544,296
114,665,1491,532,46
1002,513,1172,874,31
168,1103,4130,28579,3491
169,254,651,500,23
185,36,70,80,0
38,43,79,99,14
205,279,598,328,50
19,418,1457,5591,678
103,21,47,13,1
170,81,247,660,240
175,31,104,13,2
97,916,2630,3033,189
71,50,105,18,0
133,437,1483,1098,13
96,249,977,1032,301
135,959,4015,5383,249
78,752,2226,9577,1165
88,783,2541,2334,184
39,42,139,27,2
204,503,1391,1038,35
194,54,130,98,11
77,169,486,754,190
173,446,1579,4095,1351
41,321,1397,4655,270
2,447,1523,936,95
17,182,705,487,14
174,323,1263,1623,62
136,134,665,1124,99
118,150,492,497,17
197,312,889,606,109
191,69,147,90,9
117,27,61,57,2
160,32,63,33,1
85,818,1972,642,60
131,997,2401,1186,109
61,51,111,150,63
165,33,106,88,14
82,83,214,415,98
166,16,27,2,0
192,190,667,585,125
64,352,795,771,140
123,1089,3825,5112,279
62,112,380,432,54
100,48,100,41,3
1003,837,2036,1600,59
1004,744,1384,658,25
171,329,980,1476,77
147,348,907,378,38
40,52,143,36,5
4,118,319,153,58
119,159,475,771,22
23,178,396,77,5
84,747,3458,1847,58
35,854,2337,3167,139
87,82,194,129,2
93,58,99,43,5
101,2131,9176,9720,603
157,916,3105,6376,1289
159,528,1647,2146,12
134,536,2640,4879,261
28,840,2396,2314,163
176,65,159,60,22
125,122,446,681,58
94,176,582,627,39
30,41,136,51,1
69,200,630,830,64
139,64,173,134,30
161,367,1390,4615,411
10,34,63,8,0
145,38,143,327,5
79,140,479,496,46
86,69,188,171,194
3,565,2125,4103,66
81,515,1399,690,52
8,558,1858,2183,657
32,834,2290,1070,65
189,231,695,2097,162
181,251,871,521,78
22,192,620,567,29
193,230,656,216,26
60,32,72,54,0
156,71,164,48,3
7,82,232,131,6
130,201,1079,1986,30
37,98,340,335,70
126,854,2291,3147,667
172,628,1805,1920,38
36,50,115,228,9
90,336,1136,525,37
142,77,253,534,39
45,36,50,60,0
14,46,153,86,39
128,188,603,738,168
129,302,618,164,7
25,481,1940,9115,466
206,1216,2672,2160,103
18,119,322,97,14
112,52,112,72,4
163,721,1846,928,27
91,256,801,1242,58
137,429,2294,11403,2285
167,103,325,740,28
121,220,623,1441,316
111,201,952,1479,330
