idolId,users,tweets,favs,retweets
72,74,187,369,54
144,39,92,81,13
31,56,136,117,15
164,521,1714,1417,311
143,341,904,278,12
29,51,110,33,3
52,53,105,102,2
92,595,2613,2224,81
127,738,1915,2027,366
54,570,1649,3101,109
104,154,405,380,29
76,448,1300,479,82
65,69,132,227,15
51,44,172,152,84
13,575,1867,1675,620
20,311,1164,909,28
99,29,96,6,0
27,1745,6460,9590,865
184,465,1060,412,139
200,182,504,853,92
6,252,1054,1816,57
47,33,96,49,1
150,78,258,306,5
116,74,211,192,8
113,89,281,229,19
16,29,61,33,6
155,35,93,48,6
151,62,170,139,33
153,281,1043,1082,309
124,188,449,1031,106
21,30,50,40,0
146,790,1785,801,67
53,32,66,26,0
26,144,614,188,74
24,86,246,131,32
122,144,465,502,39
12,1252,5746,3873,606
9,164,687,1617,491
66,581,1494,1938,218
158,211,566,302,19
75,560,2231,1095,108
74,1524,5425,5116,2919
73,329,933,1096,175
98,795,1989,702,146
115,29,83,21,0
187,46,132,51,4
186,399,1824,2520,286
149,403,1625,919,62
83,90,254,211,20
138,413,1299,923,72
190,32,46,63,34
70,31,35,19,1
132,192,728,613,52
48,76,209,248,15
55,553,3486,3519,580
58,131,426,237,3
56,47,150,252,2
68,209,891,827,20
1001,515,1433,1315,81
102,30,57,29,11
57,76,138,254,14
50,1176,4422,5678,426
154,300,911,1524,196
33,633,2136,4499,297
11,880,3151,4050,400
188,73,238,186,6
95,15,53,18,11
34,293,1063,690,39
140,60,145,57,9
196,86,212,766,62
49,41,81,65,4
89,1563,5404,7608,953
59,1363,4753,4769,231
15,558,1873,1180,40
80,314,1148,1420,285
105,582,2613,5774,512
198,979,2273,1378,156
141,27,42,11,2
162,205,635,820,156
5,517,2383,3474,559
120,449,1040,269,19
110,29,47,23,0
67,738,2935,2429,540
1,788,1662,750,12
195,66,231,190,46
63,572,1945,3757,320
114,708,1666,550,46
1002,564,1335,917,35
168,1195,4699,30308,3558
169,269,721,533,28
185,40,82,82,0
38,48,88,99,14
205,304,670,350,50
19,494,1795,7112,1022
103,29,60,14,1
170,85,294,864,332
175,35,116,14,2
97,1010,3002,3207,234
71,59,128,30,4
133,470,1703,1170,16
96,270,1114,1073,324
135,1098,4623,5801,303
78,802,2562,10530,1365
88,854,2858,2431,191
39,49,161,28,2
204,540,1569,1072,35
194,56,136,98,11
77,182,534,813,209
173,516,1860,4595,1583
41,340,1594,5062,279
2,484,1730,997,101
17,194,776,504,14
174,351,1416,1772,62
136,147,768,1197,100
118,161,560,531,19
197,321,983,622,110
191,76,162,95,9
117,30,68,57,2
160,35,74,34,1
85,888,2228,697,60
131,1054,2635,1253,111
61,55,124,151,63
165,38,126,93,14
82,88,239,429,99
166,18,30,2,0
192,203,748,618,125
64,413,961,843,144
123,1190,4418,5622,328
62,124,433,448,55
100,54,110,42,3
1003,915,2330,1845,71
1004,813,1563,685,25
171,346,1108,1644,77
147,374,1023,407,38
40,57,158,37,5
4,130,356,170,65
119,169,521,801,22
23,214,470,148,18
84,806,3924,1944,61
35,939,2664,3385,144
87,97,235,131,4
93,64,116,49,6
101,2325,10525,11233,669
157,985,3483,6620,1339
159,655,2006,2835,39
134,582,2982,5194,286
28,922,2792,2590,194
176,67,179,60,22
125,133,496,743,67
94,207,695,799,53
30,49,154,55,1
69,214,717,897,64
139,71,193,151,36
161,401,1585,4809,412
10,37,72,9,0
145,43,163,369,5
79,149,551,530,48
86,82,218,188,212
3,706,2630,5341,74
81,552,1570,744,53
8,603,2105,2350,704
32,887,2562,1122,67
189,249,791,2720,196
181,276,993,568,80
22,224,720,685,64
193,244,721,220,26
60,36,78,54,0
156,76,183,52,3
7,90,260,137,6
130,229,1281,2398,33
37,114,399,365,71
126,939,2581,3809,712
172,679,2043,2014,44
36,59,139,248,9
90,368,1310,672,47
142,84,292,581,47
45,40,55,60,0
14,54,183,89,39
128,212,715,916,190
129,321,684,176,7
25,529,2230,9697,490
206,1303,2975,2228,105
18,130,356,103,15
112,65,140,80,5
163,763,2078,968,27
91,285,903,1432,65
137,452,2687,13045,2416
167,115,371,830,33
121,239,689,1509,316
111,218,1099,1624,339
