idolId,users,tweets,favs,retweets
72,64,142,248,33
144,31,75,62,12
31,45,110,110,15
164,464,1334,1217,296
143,284,681,229,8
29,36,79,30,3
52,43,80,89,2
92,531,2058,1659,70
127,622,1524,1854,325
54,500,1354,2955,105
104,120,296,290,20
76,394,1061,430,79
65,49,99,190,14
51,38,126,116,67
13,496,1465,1546,606
20,283,956,836,28
99,26,80,6,0
27,1514,5168,9037,808
184,394,836,273,103
200,155,406,769,77
6,216,809,1484,55
47,30,75,46,1
150,63,183,260,5
116,51,143,101,5
113,75,221,205,14
16,18,41,10,0
155,27,73,32,2
151,59,143,137,32
153,246,823,1018,296
124,152,336,834,87
21,22,40,39,0
146,562,1199,521,38
53,24,45,24,0
26,117,464,162,47
24,77,201,115,20
122,121,360,391,25
12,1056,4425,3035,355
9,142,513,1116,355
66,496,1186,1832,215
158,160,413,246,13
75,439,1721,1012,99
74,1237,4197,4354,2463
73,282,710,857,110
98,677,1570,646,144
115,23,62,20,0
187,34,95,38,4
186,358,1454,2297,260
149,270,1120,743,40
83,77,221,207,18
138,352,1005,818,51
190,23,34,61,33
70,24,27,16,0
132,169,620,590,49
48,58,148,211,14
55,489,2706,2617,431
58,117,332,219,3
56,37,111,126,1
68,187,680,609,16
1001,425,1089,1177,45
102,25,43,29,11
57,57,101,205,6
50,1011,3202,4504,307
154,280,764,1482,195
33,540,1629,3517,264
11,717,2332,2503,139
188,64,176,153,5
95,10,36,16,8
34,262,905,657,36
140,49,107,42,7
196,80,177,712,62
49,35,66,60,4
89,1333,4176,6812,897
59,1191,3819,4292,205
15,469,1468,1094,39
80,279,929,1350,284
105,513,2092,5214,506
198,840,1823,1265,136
141,19,26,11,2
162,181,508,666,109
5,446,1837,2914,481
120,394,843,229,17
110,25,40,21,0
67,585,2177,2114,521
1,590,1216,660,10
195,61,187,175,46
63,496,1519,3252,271
114,622,1341,501,41
1002,484,1055,841,31
168,975,3541,24949,3302
169,232,566,464,19
185,35,68,80,0
38,40,73,99,14
205,264,543,324,49
19,391,1303,5395,663
103,21,43,12,1
170,79,231,640,240
175,30,95,12,2
97,822,2325,2881,179
71,46,92,17,0
133,393,1269,1047,12
96,242,889,966,277
135,899,3587,5107,227
78,708,1993,9151,1133
88,719,2259,2245,168
39,41,128,25,2
204,476,1248,1009,34
194,51,121,95,11
77,161,445,701,172
173,397,1375,3678,1194
41,306,1227,4286,264
2,397,1327,802,55
17,171,643,472,13
174,303,1149,1536,61
136,126,594,1041,97
118,126,403,333,13
197,299,813,584,106
191,65,133,79,9
117,23,55,53,0
160,30,57,32,1
85,745,1745,620,59
131,936,2195,1139,108
61,47,100,147,63
165,28,90,81,12
82,77,191,399,98
166,15,24,2,0
192,171,581,540,117
64,329,737,753,138
123,1016,3434,4934,274
62,106,343,421,52
100,44,94,41,3
1003,782,1831,1474,56
1004,688,1222,623,25
171,304,849,1328,76
147,316,811,347,34
40,51,133,36,5
4,109,292,146,51
119,151,441,748,21
23,162,354,75,5
84,707,3074,1747,55
35,793,2065,2998,138
87,75,168,122,2
93,49,83,39,4
101,2012,8126,8791,530
157,865,2769,6155,1252
159,468,1402,1716,10
134,478,2281,4515,236
28,792,2121,2195,163
176,63,143,55,19
125,115,404,635,54
94,156,512,557,27
30,38,122,48,1
69,187,567,777,55
139,60,157,118,24
161,344,1238,4344,408
10,33,59,8,0
145,38,130,296,5
79,133,428,488,45
86,60,164,166,185
3,531,1920,4019,65
81,477,1246,660,51
8,531,1651,1983,614
32,759,2035,977,63
189,214,624,1574,118
181,232,760,486,78
22,183,570,548,29
193,216,576,196,22
60,32,71,54,0
156,65,144,41,2
7,78,204,127,6
130,190,948,1840,30
37,89,292,314,66
126,788,1999,2500,463
172,587,1622,1827,35
36,46,104,220,9
90,316,1036,501,34
142,71,224,491,33
45,35,47,60,0
14,41,132,80,37
128,178,543,714,166
129,269,559,148,4
25,449,1736,8748,432
206,1132,2412,2098,102
18,111,294,80,8
112,48,103,70,4
163,673,1644,885,23
91,243,743,1185,58
137,389,1976,9954,2045
167,96,280,572,13
121,207,575,1395,314
111,190,846,1368,322
