idolId,users,tweets,favs,retweets
72,62,139,246,33
144,31,74,62,12
31,45,107,110,15
164,460,1311,1213,296
143,282,671,229,8
29,36,78,29,3
52,43,80,89,2
92,528,2026,1588,70
127,620,1508,1848,325
54,493,1323,2935,103
104,120,293,289,20
76,390,1037,425,77
65,49,98,187,14
51,38,124,116,67
13,489,1440,1539,606
20,283,945,833,28
99,26,79,6,0
27,1495,5098,9016,802
184,394,831,272,103
200,152,392,765,77
6,216,802,1473,55
47,30,75,46,1
150,61,180,260,5
116,50,142,101,5
113,74,215,198,13
16,17,40,10,0
155,27,71,32,2
151,58,142,137,32
153,243,807,1017,296
124,151,332,831,87
21,22,40,39,0
146,557,1185,515,38
53,24,45,24,0
26,116,458,162,47
24,76,200,115,20
122,120,357,391,25
12,1048,4362,3023,355
9,141,497,1095,350
66,491,1171,1830,215
158,157,400,240,13
75,434,1693,999,99
74,1225,4144,4316,2452
73,280,698,852,110
98,671,1537,639,144
115,23,61,20,0
187,34,94,38,4
186,355,1440,2288,259
149,268,1102,733,40
83,76,218,207,18
138,351,997,818,51
190,23,33,61,33
70,24,27,16,0
132,167,616,590,49
48,57,147,211,14
55,489,2656,2599,425
58,117,327,218,3
56,37,109,126,1
68,184,669,603,16
1001,424,1075,1174,45
102,25,43,29,11
57,56,98,201,6
50,999,3138,4492,307
154,278,759,1481,194
33,538,1615,3517,264
11,706,2288,2490,139
188,64,174,153,5
95,10,36,16,8
34,260,894,651,36
140,48,106,42,7
196,77,173,707,62
49,34,65,59,4
89,1319,4126,6797,896
59,1175,3749,4257,204
15,464,1432,1082,39
80,279,919,1349,284
105,511,2067,5196,504
198,832,1795,1256,136
141,19,26,11,2
162,177,497,662,108
5,444,1823,2910,481
120,389,829,226,17
110,25,38,21,0
67,576,2125,2072,520
1,581,1191,647,10
195,61,185,172,46
63,491,1489,3214,271
114,619,1321,501,41
1002,482,1045,839,31
168,952,3476,24648,3282
169,227,554,458,19
185,35,67,80,0
38,40,72,99,14
205,261,526,322,49
19,385,1278,5369,659
103,21,42,12,1
170,76,225,627,239
175,30,95,12,2
97,818,2293,2866,179
71,46,91,17,0
133,388,1242,1042,12
96,238,869,959,276
135,896,3534,5076,225
78,704,1972,9121,1133
88,714,2226,2235,168
39,40,125,25,2
204,469,1216,997,34
194,51,120,95,11
77,156,422,679,166
173,391,1357,3672,1187
41,303,1208,4262,264
2,391,1294,797,53
17,167,628,465,11
174,303,1136,1533,61
136,126,588,1039,97
118,126,401,332,13
197,294,800,581,105
191,65,131,79,9
117,23,55,53,0
160,30,56,32,1
85,726,1705,609,59
131,926,2168,1136,108
61,47,98,147,63
165,28,87,81,12
82,76,187,396,98
166,15,24,2,0
192,168,575,537,117
64,327,729,750,138
123,1009,3380,4915,274
62,105,337,420,51
100,44,94,41,3
1003,771,1797,1457,56
1004,682,1204,622,25
171,301,829,1315,76
147,310,796,346,34
40,50,132,36,5
4,109,288,144,50
119,151,440,748,21
23,162,345,75,5
84,700,3016,1735,55
35,786,2030,2978,136
87,75,168,122,2
93,49,83,39,4
101,1998,8005,8755,529
157,855,2713,6126,1246
159,465,1379,1692,10
134,473,2247,4498,236
28,782,2098,2190,163
176,63,141,55,19
125,115,402,634,54
94,153,504,556,27
30,38,121,48,1
69,185,558,775,55
139,58,154,117,24
161,342,1212,4287,407
10,33,58,8,0
145,37,126,283,5
79,133,421,482,44
86,60,161,166,185
3,529,1894,4002,65
81,473,1232,659,51
8,528,1624,1960,608
32,753,2005,966,63
189,208,616,1514,115
181,224,740,486,78
22,179,557,542,28
193,215,571,194,22
60,32,70,54,0
156,65,142,40,2
7,78,201,127,6
130,189,937,1832,30
37,89,287,312,66
126,776,1974,2485,459
172,580,1596,1811,35
36,46,102,220,9
90,311,1012,497,34
142,71,224,491,33
45,34,46,60,0
14,40,128,80,37
128,178,534,712,166
129,268,554,148,4
25,448,1710,8717,429
206,1118,2353,2087,98
18,111,292,80,8
112,47,102,70,4
163,666,1612,877,22
91,242,734,1180,58
137,385,1933,9813,2027
167,95,277,569,13
121,206,567,1386,314
111,190,838,1360,321
