idolId,users,tweets,favs,retweets
72,80,204,376,56
144,45,103,84,13
31,64,158,121,15
164,595,2031,1685,372
143,378,1032,302,12
29,60,129,33,3
52,59,125,104,2
92,630,2851,2374,88
127,795,2131,2074,377
54,623,1825,3151,113
104,167,444,383,29
76,470,1413,492,87
65,83,154,256,15
51,51,201,170,94
13,673,2222,2272,748
20,331,1282,941,32
99,33,107,7,0
27,1935,7348,10271,887
184,506,1165,434,139
200,199,578,966,104
6,268,1153,1953,61
47,44,116,51,1
150,82,291,329,5
116,85,242,198,8
113,99,313,236,21
16,36,72,35,6
155,41,107,52,7
151,70,192,152,34
153,306,1163,1154,338
124,213,510,1166,118
21,36,59,46,0
146,889,2045,1008,78
53,39,78,29,1
26,155,692,200,75
24,99,290,145,36
122,169,532,578,42
12,1476,6735,4622,876
9,175,771,1778,540
66,640,1688,1956,218
158,229,623,312,21
75,599,2479,1148,110
74,1701,6257,5921,3131
73,356,1030,1168,179
98,874,2262,758,147
115,34,98,21,0
187,55,154,53,4
186,439,2037,2724,320
149,446,1850,951,62
83,97,277,214,20
138,458,1472,1073,81
190,38,52,65,34
70,35,39,21,1
132,221,796,723,83
48,84,249,285,16
55,592,3922,3856,601
58,142,471,249,3
56,55,169,263,2
68,226,992,903,20
1001,671,1756,1500,87
102,35,66,30,11
57,84,155,269,17
50,1323,5506,6620,448
154,327,1003,1608,229
33,825,2619,5203,345
11,968,3609,4419,477
188,79,264,198,6
95,20,65,20,13
34,320,1240,912,45
140,65,162,59,9
196,99,256,966,83
49,48,95,73,4
89,1737,6215,8299,998
59,1500,5344,5017,242
15,625,2150,1280,43
80,348,1286,1435,286
105,675,3022,6274,516
198,1094,2594,1540,169
141,33,51,11,2
162,227,697,905,177
5,670,2792,3918,604
120,491,1154,284,21
110,33,54,23,0
67,870,3411,2725,553
1,882,1901,804,12
195,81,281,220,57
63,630,2203,4090,353
114,779,1877,598,53
1002,636,1523,986,51
168,1341,5321,31950,3577
169,292,809,584,29
185,46,94,83,0
38,64,119,204,38
205,333,743,358,51
19,565,2047,7653,1057
103,36,71,14,1
170,94,324,908,340
175,49,144,20,2
97,1181,3575,4374,326
71,68,148,34,4
133,517,1938,1255,20
96,307,1275,1131,353
135,1194,5174,6234,433
78,887,2907,11336,1451
88,931,3206,2509,198
39,61,209,66,29
204,582,1737,1135,41
194,70,160,99,11
77,193,592,878,227
173,555,2078,4885,1709
41,372,1800,5438,281
2,548,1973,1133,106
17,210,848,538,14
174,373,1559,1892,62
136,159,858,1291,100
118,188,649,571,21
197,421,1174,665,113
191,86,185,101,9
117,39,87,86,4
160,42,89,37,1
85,970,2513,790,61
131,1135,2929,1317,111
61,63,143,170,72
165,46,151,100,15
82,98,270,449,99
166,23,35,2,0
192,257,886,802,171
64,475,1105,956,162
123,1294,4910,5812,344
62,136,485,452,56
100,62,125,42,3
1003,1180,2975,2362,98
1004,921,1782,812,44
171,392,1298,1932,80
147,414,1165,427,38
40,64,177,37,5
4,146,399,172,66
119,188,583,839,22
23,231,518,155,18
84,868,4391,2068,62
35,1011,2972,3582,147
87,109,264,146,5
93,73,134,72,10
101,2553,11998,13435,757
157,1107,3928,7329,1493
159,729,2284,3329,54
134,741,3584,5877,358
28,1012,3123,2769,235
176,79,204,60,22
125,152,549,848,77
94,302,855,872,68
30,53,167,55,1
69,234,807,944,64
139,81,217,171,41
161,543,1903,5301,421
10,53,97,32,0
145,55,190,417,11
79,161,605,558,48
86,90,241,189,215
3,853,3164,5674,92
81,620,1804,807,58
8,688,2395,2844,867
32,1035,2923,1191,68
189,269,894,3312,230
181,396,1207,620,85
22,303,879,938,95
193,265,789,236,26
60,47,93,57,2
156,89,211,56,3
7,97,285,142,6
130,246,1474,2589,34
37,136,454,390,74
126,1038,2941,4182,833
172,820,2342,2099,44
36,72,167,287,9
90,407,1495,798,59
142,95,330,607,48
45,55,74,68,1
14,63,208,104,46
128,233,797,946,191
129,359,786,191,8
25,577,2506,10124,506
206,1504,3436,2321,110
18,144,391,104,15
112,74,156,80,5
163,851,2377,1110,28
91,316,1002,1599,81
137,519,3042,14305,2520
167,127,418,874,33
121,290,817,1746,350
111,234,1215,1744,347
