idolId,users,tweets,favs,retweets
72,54,115,226,30
144,28,58,52,9
31,43,95,102,14
164,412,1071,1085,289
143,238,524,187,6
29,32,64,29,3
52,34,61,58,2
92,477,1639,1331,62
127,544,1227,1631,292
54,439,1087,2803,92
104,111,244,276,20
76,349,862,400,74
65,48,85,163,14
51,36,94,92,50
13,416,1118,1293,547
20,254,778,794,22
99,21,64,6,0
27,1293,3985,8118,683
184,329,661,245,101
200,140,343,752,77
6,200,635,1161,54
47,24,57,40,0
150,54,141,235,5
116,43,117,97,5
113,66,169,183,11
16,16,35,9,0
155,21,55,30,2
151,49,112,127,31
153,206,604,722,99
124,128,263,704,81
21,20,34,37,0
146,483,958,435,33
53,23,38,23,0
26,106,354,154,39
24,70,170,112,20
122,110,287,338,20
12,941,3487,2767,345
9,126,403,972,311
66,441,943,1777,215
158,143,322,227,11
75,398,1389,899,84
74,1038,3183,3640,2068
73,246,572,720,92
98,599,1227,609,143
115,22,53,20,0
187,31,77,37,4
186,306,1149,2040,230
149,246,864,571,39
83,65,177,202,17
138,305,778,655,28
190,19,23,54,30
70,19,21,12,0
132,146,512,569,48
48,53,119,191,14
55,457,2121,2352,370
58,106,281,195,3
56,32,86,113,1
68,162,533,549,15
1001,368,857,1003,34
102,20,36,29,11
57,51,85,195,6
50,898,2535,4226,301
154,254,626,1444,189
33,433,1183,2473,189
11,635,1819,2205,124
188,55,135,149,5
95,9,28,12,5
34,240,757,623,36
140,44,86,41,7
196,72,148,668,62
49,34,58,57,4
89,1127,3214,6164,851
59,1049,3037,3965,197
15,414,1127,939,36
80,234,696,1076,266
105,463,1624,4632,504
198,732,1525,1166,129
141,15,18,11,2
162,161,408,567,87
5,401,1456,2530,477
120,335,675,199,14
110,21,31,20,0
67,503,1668,1833,493
1,512,988,544,9
195,53,152,160,46
63,447,1227,2854,227
114,548,1091,458,40
1002,436,857,766,27
168,847,2854,23399,3251
169,198,438,406,13
185,28,55,74,0
38,39,66,99,14
205,223,423,286,46
19,351,1044,5085,648
103,19,35,11,1
170,59,172,462,138
175,27,77,12,2
97,727,1872,2612,144
71,40,77,16,0
133,346,968,955,10
96,213,688,843,233
135,829,2823,4429,176
78,632,1589,8216,1013
88,631,1775,1489,47
39,32,93,20,2
204,412,981,891,31
194,35,85,67,0
77,143,355,613,142
173,348,1063,3202,1060
41,283,941,3755,243
2,320,967,630,46
17,151,519,398,4
174,278,913,1250,41
136,116,458,901,90
118,114,319,286,12
197,257,675,532,95
191,48,101,53,5
117,19,47,51,0
160,28,50,32,1
85,536,1217,431,40
131,814,1760,995,85
61,38,73,103,46
165,26,70,78,12
82,69,153,378,96
166,11,18,2,0
192,154,462,469,116
64,293,617,715,130
123,893,2698,4245,214
62,97,283,395,49
100,40,85,40,2
1003,683,1470,1218,55
1004,588,999,578,24
171,275,652,1080,67
147,271,651,317,32
40,47,112,34,5
4,97,224,112,31
119,135,366,694,20
23,144,281,66,5
84,633,2398,1559,50
35,640,1522,2383,102
87,65,121,90,2
93,43,66,32,2
101,1772,6305,6953,419
157,745,2149,5457,1088
159,400,1081,1264,8
134,424,1707,3516,169
28,703,1699,1926,151
176,55,109,55,18
125,108,342,578,54
94,133,391,459,25
30,36,106,45,1
69,171,472,723,53
139,52,121,92,15
161,306,959,3847,396
10,24,42,2,0
145,30,101,249,5
79,122,342,472,43
86,56,138,164,168
3,452,1427,2622,53
81,411,985,547,38
8,471,1301,1697,550
32,663,1662,897,61
189,182,501,991,92
181,198,577,405,76
22,168,451,488,24
193,192,474,183,22
60,29,60,54,0
156,54,115,38,2
7,70,168,119,6
130,161,718,1534,14
37,78,229,294,66
126,676,1591,2331,415
172,511,1287,1683,34
36,40,84,195,3
90,281,832,438,30
142,64,172,407,29
45,29,39,56,0
14,36,101,75,37
128,161,443,675,166
129,233,467,120,4
25,392,1348,7997,388
206,943,1834,1848,94
18,101,253,75,8
112,41,86,68,4
163,589,1323,796,22
91,215,605,1106,55
137,343,1474,7848,1686
167,85,231,495,13
121,170,420,927,155
111,171,685,1200,294
