idolId,users,tweets,favs,retweets
72,64,153,258,33
144,32,80,65,12
31,47,115,114,15
164,487,1466,1297,308
143,316,779,255,12
29,43,94,31,3
52,46,89,96,2
92,557,2287,2021,70
127,661,1654,1889,331
54,520,1452,3001,106
104,130,328,362,26
76,417,1144,448,82
65,56,115,210,15
51,40,140,123,73
13,525,1610,1607,615
20,293,1041,879,28
99,26,84,6,0
27,1605,5661,9230,831
184,430,948,391,131
200,166,454,823,85
6,228,900,1608,56
47,30,83,47,1
150,69,214,286,5
116,55,159,121,7
113,79,242,220,16
16,19,45,12,0
155,29,80,33,2
151,60,149,137,32
153,263,916,1048,303
124,163,377,912,99
21,26,44,40,0
146,593,1319,558,46
53,27,57,25,0
26,124,507,166,49
24,79,215,117,20
122,134,410,466,36
12,1132,4957,3571,565
9,148,564,1216,373
66,521,1283,1844,217
158,190,487,290,19
75,460,1885,1037,103
74,1311,4636,4649,2646
73,301,786,894,113
98,730,1725,664,144
115,25,71,21,0
187,37,108,38,4
186,378,1605,2381,270
149,292,1262,802,43
83,81,234,209,20
138,371,1111,855,58
190,25,38,61,33
70,25,28,18,1
132,174,662,593,51
48,70,176,230,14
55,513,2975,3058,511
58,120,360,225,3
56,39,120,129,1
68,195,758,667,18
1001,456,1212,1204,46
102,26,48,29,11
57,66,113,222,6
50,1082,3648,5138,407
154,290,827,1496,196
33,563,1785,3828,264
11,762,2573,2641,148
188,66,196,160,6
95,11,41,16,8
34,280,974,663,36
140,55,121,52,9
196,82,187,724,62
49,38,71,60,4
89,1415,4608,7108,912
59,1258,4179,4432,217
15,514,1634,1130,39
80,290,1008,1372,284
105,538,2287,5449,509
198,897,2007,1302,140
141,19,29,11,2
162,187,559,698,120
5,460,1989,3065,481
120,412,917,241,19
110,25,40,21,0
67,647,2469,2245,530
1,647,1384,707,11
195,63,203,179,46
63,519,1670,3434,292
114,657,1466,530,46
1002,504,1148,871,31
168,1090,4051,28428,3486
169,252,635,492,23
185,36,70,80,0
38,42,78,99,14
205,277,590,328,50
19,414,1431,5544,678
103,21,47,13,1
170,81,245,658,240
175,31,103,12,2
97,893,2561,3002,187
71,50,103,18,0
133,427,1438,1086,13
96,249,961,1025,298
135,947,3931,5338,242
78,745,2182,9472,1154
88,770,2487,2319,184
39,41,137,27,2
204,499,1370,1036,35
194,53,127,97,11
77,168,478,741,185
173,431,1523,3916,1297
41,314,1357,4570,269
2,441,1493,934,94
17,181,696,485,13
174,322,1248,1609,62
136,131,651,1106,99
118,147,482,489,17
197,310,876,601,109
191,69,145,89,9
117,26,59,57,2
160,31,61,32,1
85,807,1936,642,60
131,991,2372,1182,109
61,51,110,149,63
165,33,105,88,14
82,82,206,405,98
166,16,27,2,0
192,188,647,577,123
64,346,786,768,139
123,1077,3749,5088,279
62,111,375,429,54
100,48,100,41,3
1003,829,1999,1587,59
1004,734,1348,656,25
171,323,950,1433,77
147,341,887,361,35
40,52,143,36,5
4,116,316,153,58
119,159,469,767,21
23,177,393,77,5
84,739,3376,1841,58
35,848,2298,3149,139
87,81,190,127,2
93,57,97,42,5
101,2101,8938,9283,585
157,911,3061,6354,1285
159,514,1593,2051,12
134,524,2570,4809,258
28,832,2332,2293,163
176,64,156,60,22
125,120,438,671,55
94,173,565,604,31
30,40,130,50,1
69,198,618,814,59
139,63,169,133,29
161,363,1367,4571,410
10,34,63,8,0
145,38,140,320,5
79,139,471,495,46
86,68,183,171,193
3,556,2075,4089,66
81,509,1372,686,51
8,553,1829,2177,656
32,826,2259,1047,65
189,231,687,2049,162
181,251,859,516,78
22,190,614,566,29
193,229,641,213,26
60,32,72,54,0
156,69,156,45,2
7,81,228,130,6
130,199,1050,1969,30
37,93,321,324,66
126,842,2236,3132,667
172,614,1765,1913,37
36,49,113,228,9
90,332,1116,515,36
142,76,249,523,38
45,36,50,60,0
14,46,149,85,37
128,187,597,735,168
129,296,610,163,7
25,476,1893,9047,455
206,1199,2624,2156,103
18,116,316,94,13
112,52,112,72,4
163,713,1808,920,26
91,254,789,1231,58
137,419,2225,11001,2210
167,101,316,706,25
121,217,612,1429,315
111,196,930,1453,329
