idolId,accounts,onlyAccounts,tweets,favs,retweets
72,37,null,65,135,19
144,20,null,31,47,6
31,33,null,53,81,9
164,314,null,590,734,183
143,172,null,283,125,5
29,22,null,36,19,2
52,25,null,37,35,1
92,388,null,876,750,47
127,382,null,662,824,117
54,339,null,653,2249,80
104,88,null,151,223,15
76,225,null,418,229,44
65,34,null,51,87,11
51,26,null,42,56,30
13,312,null,637,1019,387
20,208,null,436,560,15
99,16,null,35,5,0
27,1006,null,2180,5923,253
184,242,null,367,166,93
200,110,null,210,519,57
6,158,null,336,578,47
47,16,null,34,27,0
150,45,null,75,173,3
116,35,null,74,89,5
113,50,null,88,117,6
16,9,null,20,6,0
155,15,null,24,23,0
151,30,null,48,74,13
153,164,null,323,470,63
124,102,null,165,532,70
21,14,null,20,22,0
146,354,null,549,261,24
53,16,null,23,18,0
26,84,null,171,134,33
24,45,null,98,57,4
122,79,null,151,217,7
12,749,null,1848,1295,94
9,97,null,208,585,209
66,327,null,511,1644,212
158,105,null,174,197,8
75,301,null,721,660,49
74,768,null,1613,2236,1062
73,162,null,295,361,36
98,444,null,707,472,142
115,15,null,21,20,0
187,25,null,42,31,3
186,196,null,491,928,103
149,183,null,411,301,27
83,48,null,89,146,5
138,231,null,401,469,8
190,10,null,12,42,25
70,9,null,10,3,0
132,113,null,287,475,36
48,41,null,64,146,14
55,388,null,1169,1728,290
58,74,null,150,147,0
56,26,null,54,83,1
68,134,null,290,405,8
1001,285,null,470,649,22
102,10,null,14,18,6
57,30,null,45,133,5
50,660,null,1292,2437,88
154,183,null,355,1143,146
33,296,null,553,872,107
11,484,null,946,1552,98
188,37,null,67,118,3
95,6,null,13,9,5
34,160,null,369,359,19
140,32,null,44,34,3
196,62,null,109,570,62
49,24,null,34,48,2
89,834,null,1700,4149,690
59,794,null,1667,2777,146
15,311,null,571,462,28
80,164,null,342,818,226
105,360,null,833,3457,487
198,527,null,852,771,76
141,7,null,8,8,2
162,133,null,231,452,68
5,286,null,699,1352,442
120,245,null,387,139,12
110,15,null,23,19,0
67,371,null,851,1092,329
1,312,null,495,336,5
195,31,null,68,97,25
63,350,null,698,1964,153
114,413,null,668,308,29
1002,334,null,500,544,16
168,617,null,1449,16330,3019
169,130,null,215,232,9
185,18,null,30,39,0
38,31,null,42,90,12
205,161,null,250,181,38
19,265,null,564,4129,602
103,13,null,16,10,1
170,46,null,111,356,136
175,22,null,35,11,2
97,547,null,1059,1777,134
71,30,null,46,11,0
133,234,null,460,361,2
96,168,null,352,463,138
135,641,null,1459,3009,112
78,479,null,907,5266,538
88,469,null,952,1089,31
39,21,null,41,11,2
204,287,null,522,551,13
194,29,null,54,54,0
77,113,null,214,406,69
173,237,null,502,2001,696
41,195,null,467,2306,182
2,231,null,463,355,33
17,121,null,281,201,1
174,194,null,449,757,17
136,97,null,238,482,71
118,95,null,179,188,9
197,181,null,378,328,62
191,32,null,56,50,5
117,16,null,25,45,0
160,19,null,24,25,0
85,402,null,688,332,35
131,598,null,998,647,42
61,25,null,38,83,43
165,21,null,42,63,10
82,46,null,79,287,88
166,7,null,10,2,0
192,119,null,250,343,87
64,196,null,342,101,2
123,663,null,1404,2850,167
62,67,null,151,297,31
100,30,null,51,33,2
1003,517,null,823,631,40
1004,412,null,580,471,22
171,183,null,327,510,34
147,206,null,365,246,30
40,33,null,56,30,2
4,68,null,133,96,25
119,94,null,193,408,7
23,102,null,162,53,4
84,428,null,1119,1093,40
35,476,null,851,1734,69
87,40,null,60,76,0
93,28,null,39,20,1
101,1390,null,3382,4303,283
157,574,null,1147,3447,692
159,294,null,571,1029,8
134,319,null,848,2255,82
28,467,null,836,1012,79
176,24,null,42,16,8
125,82,null,183,367,32
94,101,null,194,292,20
30,27,null,63,33,1
69,126,null,259,506,35
139,39,null,71,53,7
161,239,null,489,2569,313
10,17,null,25,1,0
145,17,null,47,134,2
79,79,null,176,313,36
86,44,null,82,142,123
3,292,null,668,829,11
81,297,null,518,247,20
8,331,null,638,783,286
32,508,null,937,725,50
189,131,null,264,576,59
181,139,null,297,232,68
22,116,null,244,358,10
193,141,null,263,103,1
60,18,null,29,47,0
156,44,null,73,19,2
7,51,null,96,92,5
130,120,null,326,937,7
37,58,null,116,245,57
126,524,null,911,1705,303
172,374,null,685,1192,26
36,30,null,53,151,2
90,208,null,451,332,25
142,53,null,95,309,24
45,22,null,27,43,0
14,27,null,56,63,31
128,123,null,248,550,154
129,170,null,283,76,3
25,286,null,662,5491,246
206,655,null,1001,1275,53
18,76,null,137,56,4
112,31,null,47,65,4
163,399,null,731,453,15
91,167,null,352,902,39
137,261,null,708,4269,1008
167,59,null,124,299,12
121,134,null,261,688,136
111,122,null,327,632,161
