idolId,users,tweets,favs,retweets
72,30,47,128,16
144,17,23,44,6
31,25,36,71,7
164,278,446,692,157
143,161,228,112,4
29,20,28,19,2
52,22,29,31,0
92,354,672,648,41
127,337,512,761,108
54,308,527,2159,80
104,86,131,216,15
76,204,337,215,41
65,30,42,79,10
51,23,36,55,29
13,281,503,991,386
20,186,338,522,15
99,16,29,5,0
27,868,1570,4781,133
184,214,288,156,91
200,103,178,505,56
6,147,274,512,44
47,14,25,26,0
150,39,54,165,3
116,31,57,82,5
113,47,70,100,2
16,7,14,6,0
155,12,17,22,0
151,26,38,67,13
153,148,245,431,50
124,92,138,522,69
21,12,17,21,0
146,300,418,248,22
53,15,20,18,0
26,73,127,130,31
24,42,79,52,4
122,77,126,210,7
12,680,1397,1199,89
9,84,161,554,196
66,293,408,1623,212
158,92,134,184,8
75,272,552,616,41
74,693,1227,2003,847
73,142,228,338,36
98,388,559,435,141
115,14,18,20,0
187,23,36,31,3
186,182,381,867,97
149,165,313,245,20
83,45,72,143,5
138,195,309,442,8
190,9,10,42,25
70,9,9,3,0
132,104,232,459,34
48,37,55,144,14
55,360,896,1641,272
58,69,121,141,0
56,24,42,78,1
68,123,232,375,6
1001,244,351,599,19
102,6,6,15,5
57,25,34,123,3
50,590,1003,2243,73
154,171,283,797,43
33,243,401,741,79
11,414,702,1489,96
188,34,56,111,3
95,6,10,9,5
34,143,278,344,17
140,28,34,29,3
196,50,81,445,50
49,21,29,47,2
89,755,1340,3908,672
59,699,1281,2609,139
15,270,438,393,24
80,141,268,795,222
105,320,635,3219,484
198,454,659,737,72
141,6,7,8,2
162,124,185,435,65
5,261,556,1190,395
120,217,306,133,12
110,13,20,19,0
67,342,655,972,296
1,280,404,331,4
195,30,56,93,25
63,319,554,1869,138
114,367,529,268,21
1002,293,390,511,15
168,549,1094,15569,3001
169,119,176,199,6
185,17,24,36,0
38,16,20,11,1
205,147,203,166,34
19,239,430,3966,599
103,12,14,10,1
170,46,92,332,135
175,17,25,11,2
97,498,847,1697,129
71,29,38,11,0
133,210,355,333,2
96,148,261,351,119
135,588,1104,2771,96
78,421,694,4578,404
88,422,747,1012,30
39,16,31,11,2
204,263,419,538,13
194,25,43,54,0
77,108,180,396,66
173,210,400,1912,653
41,178,371,2233,175
2,194,354,340,31
17,113,217,182,1
174,157,336,697,12
136,86,182,438,69
118,83,139,172,9
197,170,306,309,61
191,23,36,48,5
117,14,20,41,0
160,17,22,25,0
85,363,561,315,34
131,537,782,579,36
61,20,28,77,42
165,19,33,58,10
82,43,68,278,86
166,5,7,2,0
192,111,204,335,87
64,175,275,93,2
123,599,1067,2723,157
62,56,112,280,30
100,27,43,32,2
1003,459,655,504,33
1004,358,464,433,18
171,165,257,459,29
147,186,282,221,28
40,29,44,28,1
4,60,109,93,24
119,84,149,384,7
23,91,134,51,4
84,397,863,1028,36
35,420,645,1664,59
87,36,47,74,0
93,27,34,19,1
101,1266,2579,3748,266
157,509,886,3202,628
159,262,449,975,6
134,289,653,2054,65
28,411,665,948,77
176,17,28,16,8
125,79,145,336,31
94,89,146,282,19
30,24,49,31,1
69,113,203,471,35
139,33,51,45,5
161,215,384,2449,296
10,14,20,1,0
145,14,36,122,0
79,68,139,296,36
86,38,60,136,120
3,257,520,783,9
81,263,396,207,17
8,303,493,715,267
32,439,703,606,20
189,117,218,556,59
181,124,206,170,29
22,99,179,347,9
193,122,207,95,1
60,15,22,44,0
156,39,60,18,2
7,48,77,90,5
130,103,234,867,6
37,52,92,241,57
126,470,731,1657,302
172,342,559,1122,24
36,29,47,147,2
90,187,352,319,24
142,44,77,295,23
45,17,22,43,0
14,23,45,58,31
128,87,169,419,85
129,152,224,72,2
25,250,481,5065,234
206,563,789,1212,47
18,68,107,52,4
112,30,38,65,4
163,357,567,378,14
91,146,273,777,17
137,220,505,3277,748
167,55,100,273,10
121,115,203,617,130
111,109,236,496,108
