idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,24,118,230,32
144,28,12,61,58,11
31,43,15,95,102,14
164,418,240,1104,1093,292
143,242,134,537,193,6
29,32,14,66,29,3
52,34,12,62,59,2
92,484,308,1689,1392,66
127,549,344,1254,1651,294
54,443,211,1107,2815,93
104,113,63,250,277,20
76,352,200,877,401,75
65,48,17,86,164,14
51,36,17,100,96,52
13,420,242,1147,1304,552
20,257,172,800,795,22
99,22,7,67,6,0
27,1306,909,4096,8175,690
184,336,196,683,250,102
200,142,85,351,757,77
6,202,109,654,1196,54
47,25,8,59,40,0
150,54,32,144,237,5
116,43,23,122,98,5
113,66,37,171,183,11
16,16,5,35,9,0
155,22,10,57,30,2
151,49,25,114,127,31
153,206,128,622,744,102
124,130,71,272,728,83
21,20,3,34,37,0
146,492,290,983,462,37
53,23,8,38,23,0
26,106,67,364,154,39
24,70,36,176,112,20
122,111,61,295,340,20
12,960,665,3645,2832,349
9,126,79,409,977,312
66,442,236,960,1782,215
158,144,77,332,227,11
75,400,267,1431,910,87
74,1048,656,3281,3727,2121
73,250,127,580,725,92
98,606,369,1248,611,144
115,23,8,54,20,0
187,31,14,77,37,4
186,308,177,1183,2051,231
149,246,126,894,597,39
83,65,38,178,202,17
138,307,172,803,669,38
190,19,9,23,54,30
70,19,2,21,12,0
132,147,81,527,572,48
48,53,35,125,195,14
55,461,270,2174,2406,372
58,107,62,285,196,3
56,34,13,89,114,1
68,164,96,544,554,15
1001,378,109,885,1019,35
102,21,7,37,29,11
57,51,20,86,196,6
50,902,656,2608,4269,303
154,255,98,643,1451,189
33,442,270,1238,2566,197
11,642,409,1878,2251,134
188,56,28,138,149,5
95,9,2,29,12,5
34,242,140,774,632,36
140,44,26,88,41,7
196,73,30,151,676,62
49,34,18,59,58,4
89,1135,747,3311,6241,869
59,1065,729,3126,4022,197
15,417,264,1168,976,36
80,237,119,716,1079,266
105,466,269,1685,4716,504
198,742,465,1546,1169,129
141,15,4,18,11,2
162,162,106,414,580,87
5,402,208,1514,2639,477
120,343,182,691,203,14
110,22,10,32,21,0
67,521,293,1759,1945,516
1,518,288,1009,553,10
195,54,28,159,161,46
63,452,169,1250,2890,236
114,556,380,1116,462,41
1002,440,145,878,770,27
168,855,501,2922,23575,3253
169,200,112,447,407,13
185,29,7,56,76,0
38,39,12,67,99,14
205,228,102,432,289,47
19,354,175,1076,5123,650
103,20,6,38,12,1
170,61,38,175,465,138
175,27,9,78,12,2
97,740,485,1916,2620,144
71,40,27,78,16,0
133,348,162,992,959,10
96,217,130,708,859,238
135,833,453,2893,4524,177
78,635,359,1621,8304,1028
88,637,370,1807,1498,47
39,32,14,99,21,2
204,419,214,1008,896,31
194,35,16,85,67,0
77,145,87,362,624,147
173,354,158,1103,3260,1069
41,285,139,977,3824,252
2,327,180,993,637,47
17,152,92,535,410,8
174,281,146,939,1276,41
136,116,73,476,929,90
118,115,75,332,297,12
197,263,95,689,542,97
191,48,20,101,53,5
117,19,9,47,51,0
160,28,14,50,32,1
85,544,334,1248,442,40
131,819,474,1787,1002,85
61,45,19,88,146,63
165,27,16,71,79,12
82,70,25,155,379,96
166,11,4,18,2,0
192,156,70,484,483,116
64,296,169,629,719,130
123,898,575,2759,4304,215
62,98,55,291,400,50
100,41,24,88,41,3
1003,694,246,1514,1280,56
1004,596,216,1019,582,24
171,277,140,675,1120,69
147,274,171,660,322,32
40,47,18,116,34,5
4,97,54,227,114,33
119,135,75,368,695,20
23,145,80,287,67,5
84,642,340,2458,1575,50
35,648,463,1549,2399,102
87,65,28,126,90,2
93,45,24,69,35,3
101,1798,1154,6507,7372,422
157,768,495,2240,5660,1136
159,405,250,1118,1274,8
134,429,171,1780,3707,179
28,708,436,1756,1968,152
176,55,13,113,55,19
125,108,49,351,591,54
94,137,75,405,478,27
30,37,22,109,45,1
69,171,72,477,731,54
139,52,24,125,94,16
161,311,165,992,3928,400
10,24,6,42,2,0
145,30,13,103,252,5
79,122,66,349,472,43
86,57,31,141,164,171
3,454,249,1450,2641,53
81,414,224,1008,552,38
8,477,294,1336,1732,558
32,669,436,1705,906,61
189,184,89,511,994,92
181,200,131,598,417,76
22,168,71,458,496,24
193,193,108,488,186,22
60,29,14,60,54,0
156,56,28,118,38,2
7,70,40,171,120,6
130,162,101,742,1562,14
37,78,33,233,296,66
126,682,416,1641,2345,418
172,523,373,1322,1709,35
36,40,21,84,195,3
90,283,185,857,446,30
142,65,32,183,437,29
45,30,12,40,56,0
14,36,12,103,77,37
128,163,69,458,690,166
129,236,119,477,123,4
25,399,223,1396,8076,397
206,965,529,1893,1860,94
18,102,54,256,75,8
112,41,23,86,68,4
163,598,321,1351,810,22
91,217,104,620,1122,56
137,349,206,1537,8162,1785
167,85,48,235,499,13
121,173,91,430,936,155
111,173,108,701,1212,295
