idolId,accounts,onlyAccounts,tweets,favs,retweets
72,42,null,85,188,26
144,25,null,45,48,6
31,36,null,77,96,14
164,382,null,874,1010,288
143,213,null,423,173,6
29,28,null,50,22,2
52,29,null,49,47,1
92,445,null,1299,1154,57
127,493,null,1008,1460,262
54,404,null,912,2645,89
104,105,null,215,262,20
76,295,null,675,300,59
65,42,null,70,113,12
51,32,null,70,82,41
13,365,null,905,1211,523
20,241,null,637,723,21
99,20,null,55,6,0
27,1182,null,3237,7732,527
184,289,null,524,207,96
200,132,null,286,580,57
6,183,null,504,865,54
47,21,null,47,32,0
150,50,null,109,223,5
116,39,null,103,94,5
113,59,null,137,164,8
16,15,null,29,9,0
155,19,null,44,26,1
151,37,null,85,111,23
153,187,null,484,644,88
124,122,null,230,633,75
21,18,null,29,32,0
146,425,null,803,389,32
53,20,null,33,20,0
26,99,null,277,144,37
24,63,null,141,76,5
122,100,null,241,318,18
12,853,null,2720,1680,162
9,116,null,322,841,277
66,403,null,783,1721,214
158,128,null,254,211,8
75,357,null,1094,757,54
74,922,null,2434,2895,1658
73,203,null,451,556,62
98,535,null,1013,544,142
115,19,null,39,20,0
187,29,null,62,35,4
186,235,null,766,1221,131
149,224,null,687,480,38
83,56,null,140,190,15
138,278,null,626,602,19
190,14,null,17,47,26
70,13,null,14,7,0
132,136,null,432,541,43
48,46,null,93,177,14
55,434,null,1747,2181,343
58,92,null,227,176,3
56,30,null,72,104,1
68,151,null,430,491,13
1001,330,null,684,887,29
102,16,null,28,27,11
57,49,null,76,182,6
50,784,null,1962,3354,132
154,239,null,542,1413,187
33,380,null,918,2021,157
11,580,null,1416,1799,110
188,45,null,104,143,5
95,7,null,21,10,5
34,226,null,633,589,35
140,38,null,68,39,5
196,68,null,130,633,62
49,30,null,47,55,4
89,1022,null,2654,5737,838
59,925,null,2467,3569,166
15,381,null,919,841,35
80,200,null,530,922,236
105,421,null,1297,4230,502
198,636,null,1226,921,92
141,12,null,13,8,2
162,149,null,341,529,78
5,364,null,1155,2128,467
120,302,null,554,181,14
110,18,null,26,19,0
67,444,null,1308,1546,441
1,481,null,868,528,9
195,41,null,106,119,27
63,416,null,1035,2604,212
114,499,null,929,405,35
1002,394,null,704,669,18
168,760,null,2335,22021,3223
169,171,null,342,334,9
185,23,null,44,60,0
38,39,null,58,98,14
205,194,null,358,256,45
19,317,null,857,4725,630
103,16,null,23,10,1
170,56,null,146,417,138
175,24,null,58,11,2
97,632,null,1495,2252,139
71,34,null,63,16,0
133,307,null,757,610,8
96,194,null,538,745,200
135,748,null,2242,3927,157
78,582,null,1314,7214,865
88,567,null,1462,1383,43
39,26,null,66,19,2
204,355,null,779,720,20
194,35,null,76,66,0
77,126,null,290,491,88
173,309,null,843,2757,978
41,256,null,755,3253,212
2,300,null,797,591,43
17,142,null,437,320,1
174,262,null,754,1108,35
136,110,null,370,738,73
118,107,null,250,243,12
197,244,null,581,512,92
191,43,null,83,53,5
117,19,null,44,51,0
160,27,null,39,30,1
85,476,null,994,399,39
131,743,null,1489,913,83
61,32,null,62,102,46
165,25,null,60,76,12
82,62,null,129,361,94
166,10,null,16,2,0
192,146,null,384,431,116
64,267,null,527,698,130
123,773,null,2118,3769,195
62,85,null,223,358,43
100,36,null,74,38,2
1003,612,null,1209,1005,46
1004,531,null,845,555,24
171,233,null,501,826,55
147,246,null,534,287,32
40,44,null,93,31,2
4,87,null,193,109,31
119,127,null,312,638,19
23,127,null,237,60,5
84,591,null,1950,1464,49
35,584,null,1269,2178,99
87,50,null,93,83,1
93,37,null,55,30,2
101,1630,null,5110,6028,370
157,672,null,1705,4498,873
159,349,null,849,1202,8
134,384,null,1347,3036,135
28,609,null,1350,1549,142
176,44,null,85,48,16
125,96,null,269,461,33
94,114,null,311,406,25
30,32,null,90,42,1
69,145,null,364,623,41
139,45,null,101,76,11
161,279,null,750,3499,363
10,21,null,33,2,0
145,21,null,76,201,2
79,93,null,259,408,38
86,51,null,119,161,161
3,425,null,1209,2475,47
81,358,null,773,347,25
8,414,null,1042,1404,475
32,599,null,1377,842,60
189,166,null,421,922,90
181,173,null,458,328,71
22,154,null,371,453,22
193,174,null,398,173,22
60,27,null,49,54,0
156,52,null,105,30,2
7,61,null,140,107,5
130,142,null,547,1317,14
37,65,null,177,275,63
126,610,null,1295,2239,383
172,454,null,1043,1562,31
36,35,null,71,177,3
90,258,null,696,421,30
142,60,null,139,375,28
45,26,null,34,53,0
14,31,null,77,73,36
128,143,null,375,656,165
129,214,null,403,113,3
25,351,null,1071,7385,344
206,844,null,1525,1760,85
18,91,null,210,70,8
112,36,null,70,68,4
163,527,null,1107,708,19
91,194,null,503,1037,48
137,317,null,1152,6500,1482
167,73,null,189,435,13
121,156,null,350,860,154
111,153,null,553,1047,264
