idolId,users,tweets,favs,retweets
72,35,65,166,24
144,21,34,47,6
31,34,57,89,9
164,327,635,917,275
143,185,313,149,5
29,24,40,22,2
52,26,40,40,1
92,398,945,806,51
127,398,714,957,160
54,350,704,2427,80
104,91,162,237,15
76,232,457,248,47
65,36,54,96,11
51,27,48,59,31
13,325,692,1154,498
20,214,472,635,15
99,16,39,5,0
27,1056,2430,7327,352
184,253,395,175,94
200,112,221,545,57
6,161,366,649,51
47,16,34,30,0
150,47,82,202,3
116,36,82,92,5
113,54,100,132,6
16,11,22,9,0
155,15,28,24,0
151,33,54,100,21
153,170,351,567,77
124,105,177,551,72
21,14,21,22,0
146,374,598,319,30
53,17,25,19,0
26,87,195,139,35
24,49,105,60,4
122,80,157,221,7
12,775,2017,1414,100
9,98,223,741,240
66,337,554,1666,213
158,107,185,200,8
75,311,788,696,50
74,792,1740,2476,1251
73,169,320,435,36
98,461,770,498,142
115,17,27,20,0
187,26,45,33,3
186,202,544,1061,117
149,193,471,390,32
83,49,96,165,8
138,244,448,548,9
190,10,13,42,25
70,9,10,3,0
132,114,318,511,36
48,42,70,168,14
55,396,1272,1856,310
58,78,169,159,1
56,27,59,93,1
68,137,311,455,8
1001,293,514,784,26
102,12,17,26,10
57,32,49,153,5
50,687,1417,2791,116
154,193,382,1289,175
33,315,637,1283,139
11,504,1030,1661,99
188,40,74,130,4
95,6,15,10,5
34,163,391,400,20
140,33,47,34,3
196,63,108,607,62
49,26,37,52,2
89,860,1871,4751,720
59,813,1809,3175,152
15,327,633,646,31
80,172,369,842,227
105,370,931,3846,498
198,554,928,832,83
141,7,8,8,2
162,137,255,479,72
5,299,799,1518,447
120,247,407,146,12
110,16,24,19,0
67,386,943,1333,426
1,322,531,356,5
195,31,71,113,27
63,359,748,2176,171
114,427,715,331,30
1002,347,540,605,18
168,638,1590,18552,3085
169,136,238,250,9
185,19,35,48,0
38,32,44,93,12
205,167,267,191,38
19,278,621,4408,617
103,13,17,10,1
170,47,117,373,138
175,22,38,11,2
97,557,1155,2078,137
71,31,48,15,0
133,237,506,391,2
96,171,384,622,173
135,663,1596,3369,121
78,509,988,6048,658
88,490,1047,1211,37
39,21,45,14,2
204,299,568,623,14
194,31,56,61,0
77,116,233,444,72
173,245,572,2322,832
41,203,518,2634,193
2,239,506,395,37
17,125,317,244,1
174,198,500,854,17
136,98,265,583,72
118,97,186,219,9
197,182,404,349,65
191,34,61,50,5
117,17,28,47,0
160,23,29,29,1
85,424,754,348,37
131,610,1050,694,46
61,25,44,99,46
165,23,48,72,11
82,54,95,319,88
166,8,11,2,0
192,125,273,358,89
64,215,392,667,128
123,693,1551,3483,192
62,71,165,342,36
100,32,58,34,2
1003,535,898,789,41
1004,430,624,497,22
171,197,367,666,40
147,216,398,261,32
40,34,63,30,2
4,69,144,100,27
119,101,218,477,7
23,105,174,55,5
84,471,1322,1317,42
35,495,930,1968,81
87,42,68,79,0
93,29,42,23,1
101,1442,3714,5047,327
157,596,1251,3974,779
159,307,631,1118,8
134,327,936,2555,97
28,482,937,1236,81
176,24,46,16,8
125,86,203,413,32
94,106,222,342,20
30,28,68,38,1
69,127,278,557,36
139,40,78,60,9
161,245,532,3123,349
10,17,26,2,0
145,17,54,174,2
79,79,190,359,36
86,44,88,145,139
3,300,732,977,12
81,314,579,282,22
8,341,706,977,346
32,524,1009,771,55
189,144,320,846,85
181,148,321,264,69
22,121,256,409,16
193,149,289,115,1
60,20,31,51,0
156,46,80,23,2
7,52,105,96,5
130,123,359,1099,8
37,59,129,252,57
126,538,977,2124,380
172,386,751,1405,27
36,31,56,162,3
90,221,489,356,26
142,53,101,328,24
45,22,28,49,0
14,28,59,71,35
128,129,274,599,162
129,178,301,84,3
25,298,738,6587,315
206,683,1085,1436,57
18,78,152,58,5
112,32,51,65,4
163,426,801,495,15
91,169,379,936,41
137,277,768,4688,1083
167,61,141,367,13
121,137,276,798,153
111,129,365,729,185
