idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,79,182,25
144,22,null,39,48,6
31,34,null,69,94,12
164,356,null,764,961,284
143,204,null,378,162,5
29,26,null,45,22,2
52,27,null,43,42,1
92,424,null,1149,1028,53
127,455,null,889,1316,229
54,385,null,823,2554,82
104,98,null,190,255,19
76,263,null,573,281,55
65,40,null,66,108,12
51,30,null,63,77,40
13,347,null,821,1188,512
20,225,null,567,687,18
99,20,null,53,6,0
27,1126,null,2907,7587,464
184,272,null,467,186,95
200,129,null,265,571,57
6,176,null,443,757,54
47,17,null,41,32,0
150,48,null,95,211,5
116,38,null,95,93,5
113,57,null,121,138,7
16,12,null,25,9,0
155,17,null,35,25,0
151,35,null,72,111,23
153,182,null,435,619,87
124,117,null,213,601,72
21,17,null,28,32,0
146,400,null,715,373,32
53,19,null,30,20,0
26,90,null,231,140,36
24,58,null,126,70,5
122,89,null,192,231,7
12,823,null,2435,1539,114
9,106,null,274,803,262
66,365,null,667,1700,213
158,120,null,220,207,8
75,336,null,962,732,54
74,870,null,2170,2775,1568
73,197,null,414,530,61
98,498,null,891,523,142
115,19,null,32,20,0
187,27,null,53,33,3
186,225,null,672,1165,127
149,207,null,577,434,37
83,51,null,117,184,13
138,261,null,543,579,15
190,13,null,16,45,25
70,12,null,13,6,0
132,131,null,389,518,36
48,43,null,82,173,14
55,417,null,1559,2104,332
58,81,null,198,171,1
56,29,null,69,103,1
68,146,null,377,474,13
1001,315,null,614,847,27
102,15,null,23,27,11
57,41,null,60,159,5
50,744,null,1708,3110,123
154,215,null,468,1357,178
33,359,null,811,1713,140
11,550,null,1248,1739,109
188,44,null,92,137,5
95,7,null,19,10,5
34,209,null,569,571,34
140,37,null,60,35,3
196,67,null,122,629,62
49,28,null,42,54,3
89,969,null,2373,5517,823
59,876,null,2185,3461,162
15,349,null,779,760,32
80,190,null,463,886,236
105,399,null,1147,4063,501
198,602,null,1098,884,86
141,12,null,13,8,2
162,146,null,311,507,77
5,352,null,1042,1957,464
120,273,null,483,155,12
110,16,null,24,19,0
67,417,null,1147,1454,437
1,390,null,691,457,7
195,36,null,89,118,27
63,379,null,890,2345,185
114,472,null,835,369,33
1002,373,null,636,649,18
168,716,null,2042,21388,3213
169,159,null,295,301,9
185,23,null,42,59,0
38,36,null,51,94,13
205,178,null,317,202,43
19,302,null,748,4577,620
103,15,null,20,10,1
170,52,null,132,403,138
175,24,null,50,11,2
97,600,null,1346,2170,139
71,33,null,54,16,0
133,252,null,612,431,6
96,181,null,462,732,193
135,712,null,1978,3708,144
78,553,null,1182,6764,790
88,531,null,1280,1291,40
39,23,null,53,16,2
204,322,null,671,648,15
194,33,null,67,64,0
77,123,null,260,481,83
173,295,null,745,2650,925
41,220,null,637,2835,203
2,283,null,709,575,42
17,134,null,395,291,1
174,243,null,659,1058,32
136,103,null,327,680,73
118,102,null,226,230,11
197,227,null,512,457,81
191,36,null,68,51,5
117,18,null,37,50,0
160,25,null,32,30,1
85,459,null,898,386,39
131,697,null,1336,869,79
61,29,null,55,101,46
165,25,null,55,75,12
82,59,null,111,338,90
166,9,null,13,2,0
192,135,null,344,418,115
64,246,null,477,689,130
123,740,null,1868,3675,194
62,75,null,189,346,37
100,36,null,70,37,2
1003,585,null,1085,910,45
1004,497,null,761,542,24
171,216,null,435,748,46
147,232,null,469,278,32
40,35,null,77,31,2
4,77,null,170,105,29
119,114,null,271,538,7
23,117,null,209,58,5
84,548,null,1676,1398,43
35,545,null,1111,2033,89
87,45,null,80,81,0
93,32,null,47,27,1
101,1545,null,4515,5605,347
157,638,null,1498,4380,859
159,334,null,763,1171,8
134,358,null,1205,2934,127
28,577,null,1211,1503,141
176,43,null,75,48,16
125,92,null,239,438,32
94,111,null,274,377,23
30,30,null,82,41,1
69,137,null,332,602,41
139,41,null,92,73,11
161,263,null,655,3395,359
10,18,null,28,2,0
145,18,null,62,185,2
79,85,null,233,397,38
86,49,null,109,153,154
3,407,null,1092,2412,44
81,334,null,694,322,23
8,388,null,901,1267,437
32,569,null,1240,807,58
189,158,null,376,897,85
181,163,null,407,308,71
22,141,null,323,433,19
193,168,null,358,166,22
60,24,null,41,54,0
156,48,null,93,28,2
7,59,null,124,102,5
130,135,null,460,1245,13
37,62,null,156,265,60
126,585,null,1158,2187,382
172,425,null,911,1489,28
36,32,null,62,168,3
90,249,null,600,378,29
142,58,null,122,361,28
45,22,null,29,51,0
14,28,null,67,72,35
128,141,null,328,630,164
129,192,null,355,96,3
25,324,null,928,7134,334
206,753,null,1304,1530,68
18,85,null,184,64,6
112,34,null,61,66,4
163,466,null,953,562,16
91,188,null,464,1012,43
137,300,null,992,5823,1362
167,68,null,171,401,13
121,147,null,316,833,153
111,144,null,488,970,240
