idolId,users,tweets,favs,retweets
72,42,84,186,25
144,25,45,48,6
31,36,76,95,14
164,377,857,1005,288
143,212,416,172,6
29,28,50,22,2
52,28,48,47,1
92,443,1283,1140,57
127,488,991,1453,261
54,402,904,2636,88
104,104,208,262,20
76,289,660,294,59
65,42,70,113,12
51,32,70,82,41
13,362,897,1208,523
20,239,632,722,21
99,20,55,6,0
27,1178,3204,7727,526
184,284,515,200,96
200,132,285,580,57
6,183,497,858,54
47,21,47,32,0
150,49,106,223,5
116,39,103,94,5
113,59,134,149,7
16,15,29,9,0
155,19,42,26,1
151,37,85,111,23
153,185,480,638,88
124,121,227,627,75
21,18,29,32,0
146,422,796,387,32
53,20,33,20,0
26,97,270,143,37
24,63,140,76,5
122,100,236,316,18
12,849,2685,1673,162
9,114,315,834,274
66,399,776,1720,214
158,127,251,211,8
75,354,1078,756,54
74,917,2411,2891,1654
73,202,444,552,62
98,529,994,541,142
115,19,39,20,0
187,29,60,35,4
186,232,747,1214,128
149,223,674,477,38
83,55,139,190,15
138,270,606,597,19
190,14,17,47,26
70,13,14,7,0
132,135,424,537,43
48,46,92,176,14
55,433,1731,2171,341
58,90,221,175,3
56,30,71,103,1
68,150,421,487,13
1001,328,674,879,29
102,16,28,27,11
57,49,76,182,6
50,781,1928,3351,132
154,237,533,1412,187
33,379,916,2021,157
11,578,1404,1795,110
188,45,102,141,5
95,7,21,10,5
34,224,626,586,35
140,38,65,36,3
196,68,130,633,62
49,30,46,55,4
89,1016,2621,5709,837
59,915,2429,3561,165
15,379,902,838,35
80,200,527,920,236
105,419,1284,4220,502
198,631,1210,914,92
141,12,13,8,2
162,149,337,528,78
5,364,1152,2128,467
120,299,543,178,14
110,18,26,19,0
67,440,1292,1539,441
1,478,858,524,9
195,40,105,119,27
63,415,1028,2594,212
114,498,919,402,34
1002,393,699,668,18
168,755,2302,21950,3223
169,170,338,325,9
185,23,43,59,0
38,39,58,98,14
205,194,356,256,45
19,315,843,4699,629
103,16,23,10,1
170,55,145,416,138
175,24,57,11,2
97,627,1476,2247,139
71,34,62,16,0
133,306,749,610,8
96,192,528,745,200
135,740,2202,3906,156
78,580,1294,7155,862
88,565,1443,1379,43
39,26,64,18,2
204,353,767,719,20
194,35,76,66,0
77,126,286,491,88
173,308,836,2756,976
41,256,752,3251,212
2,299,789,588,43
17,141,432,311,1
174,259,743,1099,35
136,110,368,736,73
118,105,248,242,12
197,244,577,509,92
191,42,80,53,5
117,19,44,51,0
160,27,39,30,1
85,472,980,394,39
131,736,1469,908,83
61,31,59,102,46
165,25,58,76,12
82,61,127,359,94
166,10,15,2,0
192,146,381,431,116
64,265,523,697,130
123,768,2089,3735,195
62,84,218,358,43
100,36,73,38,2
1003,611,1202,1001,46
1004,528,840,553,24
171,230,492,816,53
147,245,527,287,32
40,44,92,31,2
4,86,190,109,31
119,126,309,632,19
23,126,233,59,5
84,587,1914,1462,49
35,579,1251,2163,99
87,50,93,83,1
93,37,54,30,2
101,1623,5042,6006,368
157,664,1677,4475,871
159,345,836,1196,8
134,383,1337,3032,135
28,604,1341,1549,142
176,44,83,48,16
125,94,267,460,33
94,113,307,403,25
30,31,88,42,1
69,144,361,617,41
139,45,101,76,11
161,276,738,3496,363
10,21,33,2,0
145,21,76,201,2
79,92,256,403,38
86,50,118,154,160
3,423,1193,2456,47
81,356,767,345,24
8,406,1019,1396,473
32,593,1359,834,60
189,164,414,919,90
181,172,453,325,71
22,152,365,452,22
193,173,394,171,22
60,27,47,54,0
156,51,103,30,2
7,61,139,107,5
130,141,535,1306,13
37,64,176,273,62
126,607,1281,2237,383
172,453,1025,1538,30
36,35,71,177,3
90,257,683,415,30
142,60,137,373,28
45,25,33,53,0
14,31,76,73,36
128,143,372,656,165
129,213,401,113,3
25,346,1052,7350,343
206,838,1508,1759,85
18,88,206,70,8
112,35,69,68,4
163,524,1095,707,19
91,192,497,1034,46
137,314,1145,6499,1482
167,73,189,435,13
121,154,343,858,154
111,153,550,1044,264
