idolId,users,tweets,favs,retweets
72,83,211,382,57
144,45,107,86,14
31,64,159,121,15
164,603,2087,1708,374
143,395,1078,341,12
29,60,131,33,3
52,59,126,106,2
92,638,2929,2444,89
127,803,2174,2087,380
54,631,1865,3165,114
104,167,453,383,29
76,483,1471,528,104
65,84,161,266,16
51,52,209,178,102
13,685,2278,2283,748
20,335,1307,950,32
99,33,112,9,0
27,1968,7520,10326,897
184,518,1201,434,140
200,202,590,969,104
6,268,1173,1964,61
47,45,119,51,1
150,83,298,330,5
116,86,247,198,8
113,104,320,236,21
16,38,76,35,6
155,43,110,52,7
151,71,196,152,34
153,332,1225,1189,361
124,217,523,1185,119
21,37,62,50,2
146,904,2107,1024,78
53,40,80,31,1
26,155,705,200,75
24,103,296,148,36
122,173,549,585,42
12,1510,6911,4672,877
9,175,792,1811,551
66,657,1729,1959,218
158,244,669,370,21
75,613,2586,1215,138
74,1735,6469,6059,3168
73,368,1079,1242,201
98,884,2316,763,147
115,35,101,21,0
187,56,159,55,4
186,452,2096,2754,326
149,456,1894,957,62
83,100,286,215,20
138,462,1502,1081,82
190,38,52,65,34
70,36,40,23,1
132,225,808,724,83
48,86,256,286,16
55,600,4036,3959,608
58,145,481,252,3
56,56,172,263,2
68,230,1013,909,20
1001,688,1807,1534,88
102,36,67,31,11
57,86,160,283,21
50,1405,5961,7633,533
154,329,1025,1623,232
33,836,2695,5356,345
11,1006,3756,4590,518
188,81,273,200,6
95,21,67,20,13
34,324,1264,920,45
140,66,167,60,9
196,101,261,973,83
49,48,95,73,4
89,1776,6356,8382,1010
59,1555,5526,5133,265
15,632,2191,1284,43
80,364,1343,1498,295
105,682,3070,6329,516
198,1117,2664,1554,172
141,33,52,11,2
162,229,711,923,181
5,678,2857,3933,604
120,498,1174,286,21
110,34,57,23,0
67,885,3508,2800,562
1,894,1943,823,13
195,81,289,220,57
63,647,2266,4124,359
114,801,1961,714,83
1002,651,1566,1005,51
168,1376,5568,34780,3743
169,300,839,594,30
185,48,98,84,0
38,66,123,205,38
205,339,760,360,51
19,574,2093,7705,1059
103,38,74,14,1
170,95,331,920,342
175,49,145,20,2
97,1203,3659,4397,327
71,70,153,36,4
133,525,1984,1269,20
96,312,1303,1141,358
135,1222,5289,6331,460
78,901,2967,11434,1459
88,950,3280,2526,198
39,61,212,66,29
204,587,1775,1168,41
194,72,163,100,11
77,197,602,891,234
173,564,2141,4952,1736
41,384,1858,5525,282
2,554,2011,1151,110
17,215,862,539,14
174,379,1605,1916,63
136,159,878,1311,100
118,191,657,574,21
197,426,1202,667,113
191,88,187,101,9
117,40,90,86,4
160,42,91,37,1
85,984,2581,823,61
131,1148,2985,1333,111
61,63,144,170,72
165,47,153,100,15
82,103,283,477,99
166,23,35,2,0
192,260,907,807,171
64,498,1161,1041,176
123,1313,5017,5865,344
62,138,505,457,56
100,64,130,42,3
1003,1189,3038,2413,98
1004,930,1820,817,44
171,401,1328,1940,80
147,426,1209,434,38
40,65,181,37,5
4,150,411,175,67
119,192,595,851,22
23,234,530,156,18
84,879,4506,2109,63
35,1047,3079,3769,194
87,113,275,148,5
93,73,135,72,10
101,2630,12404,13728,777
157,1121,4027,7416,1515
159,772,2505,5137,135
134,762,3700,6001,369
28,1026,3210,2793,239
176,79,210,62,22
125,154,557,850,77
94,304,870,879,68
30,54,170,55,1
69,239,838,967,70
139,86,226,183,41
161,553,1946,5383,421
10,53,98,32,0
145,55,193,421,11
79,167,632,568,52
86,90,244,189,218
3,868,3402,7399,99
81,637,1858,810,58
8,707,2503,3008,887
32,1050,2980,1206,68
189,274,914,3401,230
181,400,1236,624,85
22,306,906,944,96
193,270,812,238,26
60,49,97,57,2
156,90,217,57,3
7,98,291,143,6
130,254,1515,2626,34
37,136,464,395,74
126,1065,3035,4389,886
172,830,2392,2117,44
36,74,171,288,9
90,414,1528,803,59
142,98,340,623,48
45,55,74,68,1
14,64,213,104,46
128,236,815,951,191
129,364,803,193,8
25,586,2567,10242,510
206,1530,3522,2340,110
18,146,403,105,15
112,76,163,80,5
163,861,2436,1118,28
91,319,1017,1614,81
137,532,3139,14694,2550
167,131,431,890,33
121,292,830,1762,351
111,240,1247,1783,351
