idolId,users,tweets,favs,retweets
72,59,133,242,33
144,30,73,62,12
31,45,106,110,15
164,447,1271,1187,295
143,272,641,227,8
29,36,78,29,3
52,42,78,88,2
92,523,1973,1565,70
127,615,1471,1830,319
54,484,1290,2919,101
104,119,284,289,20
76,384,1015,420,76
65,49,96,186,14
51,38,121,115,67
13,479,1391,1525,599
20,282,929,825,22
99,24,76,6,0
27,1472,4951,8971,795
184,389,811,270,102
200,151,389,765,77
6,210,775,1419,55
47,30,73,45,1
150,61,177,255,5
116,49,137,100,5
113,72,207,190,11
16,16,39,10,0
155,27,70,32,2
151,56,139,137,32
153,241,787,1015,296
124,148,325,819,87
21,21,39,39,0
146,544,1139,496,38
53,24,44,24,0
26,116,448,160,46
24,76,197,115,20
122,120,352,386,24
12,1031,4228,2978,353
9,138,485,1074,345
66,481,1131,1825,215
158,155,389,238,12
75,428,1653,985,97
74,1190,3974,4183,2402
73,277,680,836,110
98,659,1489,634,144
115,23,60,20,0
187,34,94,38,4
186,344,1402,2268,257
149,268,1067,698,40
83,75,212,207,18
138,347,969,813,50
190,23,32,61,33
70,23,26,16,0
132,165,602,583,49
48,56,140,208,14
55,483,2571,2571,406
58,117,322,215,3
56,37,107,124,1
68,182,649,600,16
1001,408,1028,1088,37
102,25,43,29,11
57,55,96,199,6
50,977,3043,4473,307
154,276,741,1475,193
33,530,1564,3409,258
11,694,2211,2437,135
188,61,165,153,5
95,10,34,15,8
34,256,878,649,36
140,47,102,42,7
196,77,171,703,62
49,34,63,59,4
89,1292,3995,6712,890
59,1155,3645,4215,202
15,455,1391,1073,39
80,274,890,1336,283
105,499,1995,5079,504
198,818,1754,1221,133
141,17,22,11,2
162,173,487,653,108
5,433,1760,2853,481
120,379,810,221,16
110,25,38,21,0
67,561,2056,2044,519
1,567,1154,622,10
195,59,178,170,46
63,486,1450,3155,260
114,612,1295,495,41
1002,473,1017,834,31
168,937,3395,24383,3274
169,222,540,454,19
185,35,63,78,0
38,40,72,99,14
205,256,513,320,48
19,373,1237,5330,658
103,21,42,12,1
170,75,222,625,239
175,30,91,12,2
97,806,2228,2846,178
71,44,89,16,0
133,386,1196,1031,12
96,236,849,952,270
135,885,3422,4980,218
78,696,1913,9002,1122
88,704,2171,2199,166
39,38,121,25,2
204,460,1176,978,34
194,42,100,69,1
77,153,411,661,163
173,389,1310,3617,1158
41,296,1145,4090,263
2,380,1251,794,53
17,165,615,465,11
174,302,1113,1516,61
136,124,572,1017,97
118,125,390,331,13
197,292,781,578,105
191,64,129,76,9
117,21,53,52,0
160,30,55,32,1
85,703,1643,596,59
131,908,2108,1117,107
61,47,96,146,63
165,28,86,81,12
82,75,182,394,98
166,15,24,2,0
192,166,548,499,117
64,325,718,746,135
123,989,3230,4626,242
62,105,332,420,51
100,44,94,41,3
1003,756,1739,1413,56
1004,666,1174,619,25
171,293,800,1277,76
147,302,774,341,34
40,49,129,35,5
4,107,285,143,50
119,151,431,739,21
23,161,338,74,5
84,690,2935,1719,55
35,767,1965,2877,125
87,73,161,120,2
93,49,81,39,4
101,1965,7754,8557,508
157,840,2644,6067,1238
159,461,1339,1654,9
134,464,2166,4359,229
28,774,2030,2131,158
176,63,136,55,19
125,112,390,624,54
94,152,483,545,27
30,38,119,48,1
69,180,545,773,55
139,58,149,115,23
161,335,1178,4199,403
10,29,54,8,0
145,35,122,275,5
79,131,409,480,43
86,58,156,165,182
3,520,1845,3977,63
81,450,1181,633,48
8,510,1563,1903,601
32,736,1951,952,63
189,203,600,1418,110
181,217,707,481,77
22,178,548,538,28
193,212,559,194,22
60,31,67,54,0
156,64,139,40,2
7,75,194,126,6
130,185,908,1783,30
37,86,278,307,66
126,763,1912,2467,456
172,572,1565,1803,35
36,45,94,202,3
90,306,989,485,33
142,70,219,489,33
45,33,44,60,0
14,39,123,79,37
128,175,521,706,166
129,260,540,145,4
25,439,1652,8601,423
206,1099,2298,2076,98
18,110,288,79,8
112,47,100,70,4
163,653,1561,867,22
91,238,716,1175,58
137,380,1865,9484,1983
167,93,268,552,13
121,205,561,1377,314
111,188,811,1324,316
