idolId,users,tweets,favs,retweets
72,84,214,384,57
144,48,111,87,14
31,67,164,122,15
164,619,2149,1718,374
143,410,1119,364,12
29,64,135,33,3
52,60,133,106,2
92,650,2978,2452,89
127,822,2234,2095,380
54,648,1914,3187,115
104,172,467,386,29
76,496,1508,532,104
65,87,164,271,16
51,53,212,178,102
13,707,2335,2291,750
20,344,1336,950,32
99,34,116,9,0
27,2008,7675,10372,904
184,533,1225,442,140
200,205,597,971,104
6,272,1187,1976,61
47,46,121,51,1
150,85,304,331,5
116,89,251,199,8
113,104,322,236,21
16,39,78,35,6
155,44,113,54,7
151,72,199,152,34
153,341,1254,1197,362
124,219,532,1187,119
21,37,63,50,2
146,922,2158,1034,80
53,40,80,31,1
26,156,722,200,75
24,104,300,148,36
122,180,567,592,42
12,1542,7087,4728,880
9,176,807,1835,560
66,672,1772,1965,218
158,253,686,371,21
75,626,2663,1233,141
74,1772,6628,6089,3169
73,383,1111,1263,201
98,910,2383,771,148
115,35,106,21,0
187,57,160,55,4
186,461,2137,2771,328
149,467,1934,962,62
83,102,292,215,20
138,474,1533,1085,82
190,39,54,66,34
70,36,40,23,1
132,226,820,724,83
48,86,259,288,16
55,608,4128,3989,611
58,149,489,253,3
56,56,176,266,2
68,235,1037,912,20
1001,705,1859,1547,88
102,36,67,31,11
57,89,163,283,21
50,1442,6240,8012,571
154,332,1042,1627,235
33,850,2735,5366,345
11,1038,3865,4627,521
188,83,281,202,6
95,22,70,20,13
34,328,1289,924,45
140,67,173,60,9
196,103,267,975,83
49,52,101,75,4
89,1799,6519,8436,1010
59,1592,5652,5162,265
15,657,2251,1295,43
80,375,1376,1514,296
105,702,3157,6410,518
198,1144,2731,1561,172
141,34,53,11,2
162,234,720,929,182
5,693,2902,3947,605
120,516,1212,290,21
110,35,58,23,0
67,906,3617,2819,566
1,922,1992,831,13
195,82,295,222,57
63,658,2312,4154,361
114,823,2010,725,83
1002,672,1615,1011,51
168,1403,5705,35010,3746
169,309,859,602,30
185,50,103,84,0
38,67,126,205,38
205,345,777,360,51
19,583,2142,7751,1060
103,38,74,14,1
170,98,341,932,346
175,52,152,21,2
97,1225,3763,4440,329
71,70,154,36,4
133,541,2032,1272,20
96,317,1326,1148,362
135,1251,5411,6364,461
78,922,3042,11476,1460
88,980,3373,2546,198
39,62,215,66,29
204,598,1808,1188,42
194,73,164,100,11
77,199,614,894,234
173,578,2180,4960,1745
41,397,1899,5566,283
2,571,2072,1160,112
17,217,874,539,14
174,386,1636,1933,64
136,162,894,1313,100
118,193,666,574,21
197,429,1224,672,113
191,90,192,101,9
117,43,93,87,4
160,43,92,37,1
85,1011,2660,834,61
131,1168,3041,1348,111
61,64,148,170,72
165,47,154,100,15
82,103,286,477,99
166,24,36,2,0
192,264,920,809,172
64,512,1190,1050,178
123,1344,5140,5878,344
62,139,513,458,56
100,65,131,42,3
1003,1220,3111,2459,98
1004,959,1873,826,44
171,415,1372,1954,80
147,435,1235,436,38
40,68,185,37,5
4,152,421,178,67
119,192,601,854,22
23,241,540,157,18
84,890,4590,2119,63
35,1069,3156,3810,201
87,113,280,149,5
93,74,138,74,10
101,2689,12722,13821,783
157,1147,4113,7457,1521
159,802,2586,5374,135
134,787,3793,6047,369
28,1038,3258,2797,239
176,81,214,62,22
125,157,567,854,78
94,315,888,883,68
30,56,174,55,1
69,243,856,972,72
139,88,228,183,41
161,562,1994,5435,421
10,54,100,32,0
145,58,198,436,11
79,172,647,572,52
86,91,250,190,221
3,891,3479,7428,100
81,656,1913,817,58
8,719,2559,3061,893
32,1065,3034,1217,68
189,280,936,3510,233
181,407,1251,624,85
22,315,937,948,98
193,276,834,241,26
60,49,97,57,2
156,93,221,57,3
7,100,297,144,6
130,259,1544,2643,34
37,139,480,397,75
126,1095,3120,4394,886
172,848,2450,2139,45
36,76,177,295,9
90,422,1564,809,60
142,100,346,628,48
45,56,75,68,1
14,64,213,104,46
128,245,838,955,191
129,375,826,193,8
25,602,2622,10357,512
206,1560,3596,2356,112
18,148,410,106,15
112,76,164,80,5
163,884,2503,1132,28
91,325,1030,1626,81
137,544,3204,14806,2561
167,135,441,893,33
121,299,847,1775,351
111,243,1268,1798,351
