idolId,users,tweets,favs,retweets
72,66,163,275,35
144,35,83,66,12
31,49,120,115,15
164,504,1567,1330,309
143,333,838,269,12
29,43,97,32,3
52,48,96,99,2
92,569,2406,2088,77
127,686,1749,1935,342
54,541,1519,3032,107
104,139,364,372,29
76,429,1206,467,82
65,57,117,212,15
51,40,151,133,77
13,542,1707,1627,616
20,297,1094,889,28
99,27,88,6,0
27,1650,5970,9366,847
184,449,996,406,138
200,174,482,845,90
6,231,959,1681,56
47,30,86,47,1
150,71,227,291,5
116,67,192,181,7
113,83,259,224,18
16,24,51,33,6
155,31,84,34,3
151,62,160,138,33
153,269,958,1059,304
124,170,400,940,102
21,26,45,40,0
146,710,1586,731,62
53,29,59,25,0
26,135,557,182,74
24,81,223,118,20
122,137,426,468,36
12,1171,5241,3654,566
9,151,603,1300,403
66,555,1371,1924,218
158,201,522,292,19
75,471,1993,1052,105
74,1371,4930,4848,2778
73,317,847,983,131
98,762,1843,676,144
115,25,75,21,0
187,39,114,39,4
186,387,1690,2429,273
149,328,1419,866,61
83,83,241,209,20
138,392,1199,892,68
190,26,39,62,34
70,27,31,19,1
132,177,693,602,51
48,72,189,238,14
55,528,3203,3348,561
58,125,385,227,3
56,40,126,132,1
68,198,810,746,18
1001,471,1286,1223,46
102,27,50,29,11
57,68,117,226,6
50,1119,3867,5246,410
154,296,868,1506,196
33,592,1930,4123,264
11,819,2809,3372,291
188,68,211,167,6
95,14,48,18,11
34,282,1005,666,36
140,57,133,56,9
196,83,198,739,62
49,39,74,62,4
89,1485,4959,7315,921
59,1297,4404,4545,222
15,534,1726,1150,39
80,301,1067,1397,284
105,559,2431,5586,509
198,936,2113,1324,145
141,25,38,11,2
162,192,587,720,127
5,480,2120,3167,488
120,427,964,244,19
110,26,41,23,0
67,700,2679,2312,534
1,683,1475,722,11
195,64,217,185,46
63,548,1794,3618,305
114,680,1547,536,46
1002,531,1218,888,33
168,1128,4309,29007,3501
169,262,679,507,24
185,36,70,80,0
38,43,81,99,14
205,289,623,349,50
19,427,1507,5655,678
103,23,49,13,1
170,82,254,673,240
175,32,109,14,2
97,943,2740,3063,189
71,55,113,28,3
133,446,1552,1125,13
96,256,1014,1041,308
135,986,4189,5511,273
78,781,2389,10254,1343
88,810,2661,2390,188
39,42,144,27,2
204,510,1444,1049,35
194,55,133,98,11
77,173,502,775,198
173,486,1682,4271,1404
41,325,1450,4763,276
2,455,1593,953,96
17,184,728,497,14
174,330,1311,1664,62
136,137,699,1142,100
118,152,508,510,19
197,315,915,610,109
191,71,151,92,9
117,27,62,57,2
160,32,65,33,1
85,840,2053,651,60
131,1010,2468,1212,110
61,52,114,150,63
165,36,113,88,14
82,83,221,420,98
166,18,29,2,0
192,196,694,597,125
64,358,816,775,140
123,1116,3972,5170,282
62,117,399,439,55
100,51,104,41,3
1003,853,2107,1638,60
1004,767,1442,667,25
171,336,1021,1530,77
147,357,940,385,38
40,52,146,36,5
4,122,331,155,60
119,161,490,781,22
23,183,411,78,5
84,770,3620,1877,60
35,882,2430,3215,142
87,82,204,130,2
93,61,105,43,5
101,2190,9591,10156,614
157,934,3233,6451,1298
159,552,1748,2415,29
134,553,2731,4987,264
28,871,2517,2425,168
176,65,166,60,22
125,122,453,691,59
94,184,613,641,40
30,43,140,51,1
69,204,657,860,64
139,66,178,137,32
161,380,1465,4677,412
10,34,66,8,0
145,39,150,342,5
79,142,501,505,48
86,71,197,171,199
3,598,2399,5268,71
81,527,1447,709,52
8,570,1934,2243,666
32,853,2378,1088,65
189,242,726,2293,173
181,258,904,527,79
22,198,637,578,31
193,236,677,220,26
60,33,73,54,0
156,72,170,51,3
7,84,243,133,6
130,205,1130,2020,30
37,99,358,340,70
126,870,2356,3165,672
172,648,1875,1942,39
36,53,124,230,9
90,343,1188,543,39
142,78,259,539,39
45,36,51,60,0
14,48,162,87,39
128,192,626,742,168
129,309,639,172,7
25,498,2026,9275,473
206,1244,2766,2185,103
18,122,332,97,14
112,54,116,72,4
163,734,1911,940,27
91,258,822,1264,59
137,433,2405,11937,2333
167,107,340,763,28
121,222,637,1458,316
111,205,993,1521,330
