idolId,users,tweets,favs,retweets
72,66,163,275,35
144,35,83,66,12
31,49,120,115,15
164,506,1577,1333,310
143,334,844,269,12
29,43,97,32,3
52,48,96,99,2
92,571,2420,2100,77
127,690,1762,1936,342
54,541,1531,3037,107
104,139,366,372,29
76,431,1209,467,82
65,62,122,217,15
51,40,151,133,77
13,544,1723,1636,616
20,299,1101,890,28
99,27,88,6,0
27,1656,6006,9373,847
184,451,1000,406,138
200,175,483,845,90
6,232,969,1688,56
47,30,86,47,1
150,73,231,292,5
116,67,192,181,7
113,84,262,226,19
16,24,51,33,6
155,31,84,34,3
151,62,162,138,33
153,271,965,1060,304
124,170,403,943,102
21,26,45,40,0
146,723,1619,740,63
53,29,60,25,0
26,136,561,182,74
24,81,223,118,20
122,137,427,468,36
12,1174,5276,3664,566
9,152,606,1304,404
66,558,1379,1927,218
158,201,525,292,19
75,472,2001,1053,105
74,1376,4953,4854,2778
73,318,851,983,131
98,766,1858,679,145
115,25,75,21,0
187,39,117,39,4
186,388,1700,2436,273
149,329,1423,867,61
83,83,241,209,20
138,394,1207,901,68
190,26,39,62,34
70,27,31,19,1
132,178,696,602,51
48,72,189,238,14
55,528,3214,3349,561
58,126,388,227,3
56,40,128,133,1
68,199,818,753,19
1001,475,1301,1229,46
102,28,53,29,11
57,68,118,226,6
50,1121,3907,5272,410
154,296,871,1506,196
33,593,1935,4124,264
11,823,2829,3385,291
188,69,215,170,6
95,14,48,18,11
34,282,1008,668,36
140,57,134,56,9
196,84,199,740,62
49,39,75,63,4
89,1496,4999,7335,922
59,1305,4427,4553,223
15,537,1736,1151,40
80,301,1070,1398,284
105,561,2441,5594,509
198,940,2123,1332,145
141,25,38,11,2
162,192,589,721,127
5,482,2126,3168,488
120,428,971,245,19
110,26,41,23,0
67,702,2691,2316,534
1,686,1479,722,11
195,64,218,185,46
63,550,1803,3625,306
114,681,1556,540,46
1002,535,1229,893,33
168,1133,4336,29060,3501
169,262,682,507,24
185,36,70,80,0
38,43,81,99,14
205,289,626,349,50
19,427,1516,5661,678
103,24,50,13,1
170,82,254,673,240
175,32,109,14,2
97,950,2757,3066,189
71,55,114,28,3
133,449,1563,1126,13
96,257,1019,1041,308
135,989,4209,5517,273
78,783,2399,10266,1343
88,810,2672,2390,188
39,42,144,27,2
204,513,1462,1056,35
194,55,133,98,11
77,173,503,775,198
173,488,1689,4273,1406
41,326,1458,4764,276
2,460,1606,959,96
17,184,732,497,14
174,334,1321,1669,62
136,137,700,1142,100
118,152,510,510,19
197,317,923,611,109
191,72,152,92,9
117,27,62,57,2
160,32,65,33,1
85,843,2065,652,60
131,1014,2481,1216,110
61,52,114,150,63
165,36,113,88,14
82,83,221,420,98
166,18,29,2,0
192,196,695,597,125
64,359,819,775,140
123,1121,3996,5174,282
62,117,402,440,55
100,51,104,41,3
1003,856,2116,1639,60
1004,768,1449,668,25
171,336,1025,1536,77
147,358,947,388,38
40,52,149,36,5
4,123,333,157,60
119,161,493,782,22
23,183,412,78,5
84,772,3642,1884,60
35,888,2457,3235,143
87,82,205,130,2
93,61,106,43,5
101,2197,9647,10166,618
157,937,3246,6475,1302
159,552,1749,2415,29
134,557,2743,4990,264
28,873,2524,2425,168
176,65,167,60,22
125,122,455,692,59
94,184,613,641,40
30,43,143,55,1
69,205,660,863,64
139,66,178,137,32
161,382,1472,4679,412
10,34,66,8,0
145,39,151,342,5
79,142,506,507,48
86,71,197,171,199
3,598,2404,5269,71
81,528,1453,713,52
8,574,1945,2244,666
32,859,2394,1093,65
189,243,733,2339,174
181,261,909,527,79
22,199,651,581,31
193,236,678,220,26
60,33,74,54,0
156,72,171,51,3
7,85,245,133,6
130,205,1138,2021,30
37,100,359,341,70
126,872,2371,3169,672
172,649,1887,1948,39
36,54,125,231,9
90,344,1191,544,39
142,78,260,540,39
45,36,51,60,0
14,49,164,87,39
128,193,629,742,168
129,312,643,173,7
25,502,2038,9312,476
206,1247,2781,2188,103
18,122,333,98,14
112,54,116,72,4
163,738,1926,941,27
91,259,828,1270,60
137,435,2411,11938,2333
167,107,341,763,28
121,224,641,1462,316
111,205,998,1522,330
