idolId,users,tweets,favs,retweets
72,74,187,369,54
144,39,91,81,13
31,55,132,117,15
164,517,1673,1364,310
143,340,888,275,12
29,49,107,33,3
52,53,104,102,2
92,590,2577,2197,81
127,733,1891,2023,365
54,568,1634,3094,109
104,150,397,378,29
76,446,1284,478,82
65,68,130,225,15
51,44,167,147,81
13,569,1826,1657,620
20,310,1152,909,28
99,29,96,6,0
27,1719,6341,9515,860
184,460,1040,410,139
200,181,503,853,92
6,248,1037,1796,57
47,33,94,48,1
150,77,250,297,5
116,73,208,191,8
113,88,277,228,19
16,29,61,33,6
155,33,89,36,3
151,62,168,139,33
153,278,1026,1078,308
124,183,437,1006,106
21,29,49,40,0
146,781,1759,790,66
53,32,64,26,0
26,144,607,188,74
24,86,242,131,32
122,142,460,499,39
12,1217,5606,3785,568
9,162,681,1602,486
66,576,1470,1935,218
158,210,557,299,19
75,486,2124,1077,107
74,1444,5258,5009,2840
73,328,918,1080,174
98,789,1961,692,146
115,29,83,21,0
187,46,128,49,4
186,394,1794,2504,283
149,346,1543,907,61
83,90,253,211,20
138,408,1277,918,72
190,32,46,63,34
70,31,35,19,1
132,190,722,612,52
48,76,204,247,14
55,549,3432,3481,577
58,131,420,232,3
56,42,132,134,1
68,208,879,820,20
1001,512,1410,1310,81
102,30,57,29,11
57,75,136,254,14
50,1168,4338,5597,419
154,299,902,1519,196
33,622,2082,4385,296
11,864,3038,3846,366
188,73,234,186,6
95,15,51,18,11
34,290,1050,687,36
140,60,141,57,9
196,85,209,761,62
49,41,81,65,4
89,1550,5331,7553,950
59,1350,4658,4665,228
15,553,1849,1175,40
80,312,1140,1418,284
105,578,2585,5738,510
198,972,2241,1375,156
141,27,42,11,2
162,202,620,769,145
5,516,2336,3442,559
120,444,1018,248,19
110,29,47,23,0
67,728,2868,2373,535
1,719,1567,737,12
195,66,230,190,46
63,570,1917,3729,317
114,706,1652,548,46
1002,561,1316,911,35
168,1176,4613,29928,3542
169,268,712,532,28
185,40,79,82,0
38,48,87,99,14
205,298,661,349,50
19,438,1576,5732,680
103,29,60,14,1
170,84,292,858,331
175,35,114,14,2
97,999,2955,3190,234
71,59,128,30,4
133,466,1676,1161,16
96,265,1084,1067,322
135,1021,4461,5633,275
78,796,2524,10447,1359
88,848,2823,2427,191
39,49,160,28,2
204,536,1551,1069,35
194,56,136,98,11
77,181,529,810,209
173,510,1818,4523,1553
41,337,1555,4931,278
2,482,1710,992,100
17,191,762,504,14
174,348,1398,1756,62
136,147,754,1187,100
118,160,549,530,19
197,321,960,620,110
191,73,159,95,9
117,30,68,57,2
160,34,73,34,1
85,878,2197,687,60
131,1050,2598,1243,111
61,54,121,150,63
165,38,123,91,14
82,87,238,428,99
166,18,29,2,0
192,201,732,603,125
64,398,914,823,143
123,1147,4202,5219,284
62,124,424,447,55
100,54,110,42,3
1003,905,2296,1820,71
1004,808,1547,682,25
171,345,1093,1628,77
147,367,997,400,38
40,57,156,37,5
4,127,347,163,63
119,168,514,797,22
23,210,459,143,18
84,800,3863,1932,61
35,931,2621,3354,144
87,96,230,131,4
93,64,114,47,5
101,2299,10313,10979,660
157,975,3421,6591,1333
159,582,1896,2712,39
134,578,2931,5159,279
28,911,2721,2557,192
176,67,178,60,22
125,131,491,737,66
94,207,681,793,53
30,49,154,55,1
69,214,705,891,64
139,71,190,148,35
161,395,1562,4795,412
10,37,72,9,0
145,42,160,362,5
79,146,536,520,48
86,82,215,188,212
3,617,2510,5323,72
81,544,1535,737,52
8,595,2062,2307,689
32,881,2531,1117,67
189,247,770,2547,187
181,269,966,538,79
22,223,715,682,64
193,240,710,220,26
60,36,77,54,0
156,76,181,52,3
7,88,256,136,6
130,228,1259,2354,33
37,112,395,362,71
126,926,2531,3560,695
172,675,2024,2012,43
36,59,136,242,9
90,363,1290,649,46
142,83,283,570,47
45,40,55,60,0
14,54,181,89,39
128,210,706,915,190
129,321,676,176,7
25,520,2188,9611,488
206,1291,2942,2218,103
18,127,350,100,14
112,64,135,80,5
163,760,2051,962,27
91,276,875,1323,62
137,447,2606,12593,2394
167,114,369,827,33
121,234,673,1500,316
111,216,1080,1607,339
