idolId,users,tweets,favs,retweets
72,65,158,267,33
144,33,81,66,12
31,48,118,115,15
164,493,1506,1309,309
143,328,807,258,12
29,43,94,31,3
52,48,94,97,2
92,563,2332,2027,70
127,669,1693,1903,335
54,531,1485,3023,107
104,136,348,368,29
76,422,1177,459,82
65,56,115,210,15
51,40,146,128,75
13,534,1653,1619,615
20,294,1059,883,28
99,26,85,6,0
27,1622,5813,9298,834
184,442,976,403,138
200,168,465,824,86
6,229,920,1631,56
47,30,83,47,1
150,71,220,289,5
116,60,171,143,7
113,81,252,224,18
16,19,45,12,0
155,30,83,33,2
151,60,151,138,33
153,267,935,1054,303
124,165,385,924,100
21,26,45,40,0
146,606,1361,569,46
53,27,57,25,0
26,131,538,182,74
24,80,217,117,20
122,136,418,468,36
12,1152,5083,3607,565
9,149,585,1259,389
66,548,1341,1922,218
158,195,504,291,19
75,463,1932,1041,103
74,1348,4780,4785,2747
73,308,810,917,113
98,743,1781,667,144
115,25,72,21,0
187,37,110,38,4
186,382,1647,2407,271
149,320,1366,865,61
83,83,239,209,20
138,382,1150,866,62
190,26,39,62,34
70,26,29,19,1
132,175,675,597,51
48,70,180,232,14
55,522,3088,3248,543
58,124,375,225,3
56,39,122,130,1
68,195,782,691,18
1001,462,1247,1209,46
102,26,48,29,11
57,66,114,223,6
50,1093,3736,5164,408
154,293,846,1499,196
33,572,1846,3953,264
11,782,2658,2661,149
188,66,203,163,6
95,13,45,18,11
34,281,990,665,36
140,55,126,54,9
196,82,192,731,62
49,39,74,62,4
89,1442,4757,7216,916
59,1274,4283,4479,217
15,522,1677,1143,39
80,294,1034,1380,284
105,547,2348,5512,509
198,915,2053,1314,141
141,21,31,11,2
162,190,573,712,126
5,468,2050,3100,481
120,419,938,242,19
110,26,41,23,0
67,673,2570,2277,534
1,665,1433,716,11
195,63,212,185,46
63,542,1736,3552,296
114,668,1503,532,46
1002,517,1179,874,31
168,1111,4165,28664,3492
169,256,660,505,24
185,36,70,80,0
38,43,79,99,14
205,280,600,328,50
19,420,1466,5600,678
103,21,47,13,1
170,81,247,660,240
175,31,105,13,2
97,925,2653,3044,189
71,50,105,18,0
133,439,1493,1101,13
96,253,987,1033,302
135,961,4037,5394,249
78,754,2240,9592,1165
88,785,2560,2337,184
39,42,140,27,2
204,506,1407,1043,35
194,54,130,98,11
77,170,488,759,193
173,456,1598,4108,1356
41,323,1401,4656,270
2,450,1532,939,95
17,183,709,495,14
174,325,1275,1633,62
136,134,668,1126,99
118,150,496,500,17
197,313,896,607,109
191,69,148,90,9
117,27,61,57,2
160,32,64,33,1
85,824,1988,644,60
131,1000,2414,1191,109
61,51,111,150,63
165,33,107,88,14
82,83,215,416,98
166,17,28,2,0
192,191,671,585,125
64,352,796,771,140
123,1090,3846,5119,279
62,113,384,432,54
100,48,100,41,3
1003,841,2047,1607,59
1004,752,1396,662,25
171,330,983,1480,77
147,350,915,379,38
40,52,143,36,5
4,118,323,155,60
119,159,478,774,22
23,180,399,78,5
84,752,3492,1854,58
35,858,2352,3172,139
87,82,195,129,2
93,58,100,43,5
101,2142,9242,9761,603
157,921,3124,6385,1289
159,528,1662,2165,12
134,540,2652,4885,261
28,843,2406,2326,165
176,65,159,60,22
125,122,446,681,58
94,178,588,628,39
30,42,137,51,1
69,200,638,837,64
139,64,173,134,30
161,370,1404,4626,411
10,34,64,8,0
145,38,145,332,5
79,141,482,499,48
86,70,192,171,195
3,568,2139,4121,66
81,520,1408,694,52
8,559,1874,2200,661
32,837,2304,1073,65
189,232,701,2149,164
181,251,874,526,79
22,193,622,569,29
193,233,665,219,26
60,32,72,54,0
156,71,164,48,3
7,82,235,133,6
130,201,1088,1993,30
37,98,341,335,70
126,858,2299,3147,667
172,632,1816,1929,38
36,50,117,228,9
90,337,1147,526,37
142,77,254,535,39
45,36,50,60,0
14,46,155,86,39
128,188,606,739,168
129,304,622,166,7
25,486,1953,9144,467
206,1222,2690,2161,103
18,119,324,97,14
112,53,114,72,4
163,725,1862,930,27
91,257,807,1248,58
137,430,2315,11493,2288
167,103,327,742,28
121,220,624,1443,316
111,202,955,1479,330
