idolId,users,tweets,favs,retweets
72,76,193,370,54
144,40,93,81,13
31,59,143,119,15
164,542,1835,1572,337
143,354,958,285,12
29,54,118,33,3
52,56,113,102,2
92,606,2677,2237,81
127,753,1975,2041,372
54,584,1693,3117,109
104,161,419,382,29
76,454,1328,482,82
65,76,142,240,15
51,47,181,158,88
13,627,2066,2202,714
20,316,1198,917,29
99,31,101,6,0
27,1806,6707,9763,868
184,475,1088,419,139
200,191,543,947,104
6,262,1091,1886,58
47,37,104,51,1
150,79,268,315,5
116,78,225,192,8
113,93,294,232,20
16,32,64,33,6
155,36,98,49,6
151,63,175,140,34
153,297,1085,1128,332
124,193,463,1054,106
21,32,53,41,0
146,805,1849,812,67
53,34,70,26,0
26,148,643,190,74
24,92,260,132,32
122,150,478,506,39
12,1355,6058,4072,622
9,167,711,1660,505
66,605,1557,1941,218
158,217,583,307,20
75,572,2303,1106,108
74,1570,5671,5315,2955
73,337,961,1128,177
98,827,2085,721,146
115,32,91,21,0
187,50,143,53,4
186,405,1875,2534,287
149,421,1699,924,62
83,93,262,214,20
138,424,1341,936,72
190,34,48,63,34
70,33,37,20,1
132,201,754,669,74
48,81,224,257,15
55,564,3614,3626,584
58,135,441,240,3
56,51,157,254,2
68,215,927,852,20
1001,625,1612,1446,86
102,33,62,30,11
57,79,144,260,14
50,1234,4754,5931,433
154,312,940,1561,207
33,761,2402,4758,326
11,904,3282,4200,445
188,77,249,196,6
95,17,57,20,13
34,310,1174,888,42
140,61,150,59,9
196,91,232,865,76
49,44,87,68,4
89,1613,5638,7807,966
59,1419,4945,4890,239
15,578,1955,1226,42
80,325,1192,1424,285
105,605,2726,5925,513
198,1025,2369,1481,161
141,30,46,11,2
162,214,664,873,173
5,646,2604,3656,559
120,461,1076,275,21
110,31,50,23,0
67,771,3061,2466,541
1,819,1728,761,12
195,73,251,213,57
63,588,2016,3818,327
114,728,1734,558,47
1002,579,1393,930,36
168,1286,4941,31144,3571
169,275,751,547,28
185,41,83,82,0
38,49,91,99,14
205,312,691,352,50
19,524,1892,7299,1037
103,32,65,14,1
170,87,301,879,334
175,40,124,14,2
97,1123,3317,4299,323
71,62,135,30,4
133,487,1767,1185,16
96,280,1155,1078,325
135,1120,4789,5876,308
78,823,2662,10690,1380
88,876,2982,2458,191
39,58,191,63,29
204,558,1633,1107,40
194,60,145,98,11
77,186,556,835,214
173,531,1922,4678,1644
41,354,1668,5204,280
2,524,1843,1105,103
17,201,794,508,14
174,362,1462,1809,62
136,154,796,1228,100
118,169,592,533,21
197,403,1097,640,110
191,78,167,95,9
117,35,78,58,2
160,36,76,35,1
85,910,2314,739,61
131,1083,2730,1270,111
61,59,133,170,72
165,42,134,94,14
82,91,250,438,99
166,19,31,2,0
192,221,796,683,163
64,447,1030,930,162
123,1221,4567,5687,328
62,129,449,449,55
100,57,116,42,3
1003,1086,2726,2091,75
1004,849,1633,698,25
171,357,1159,1700,77
147,384,1060,414,38
40,61,166,37,5
4,136,369,170,65
119,174,544,810,22
23,217,481,148,18
84,831,4076,1999,62
35,961,2751,3442,144
87,99,245,136,4
93,67,121,49,6
101,2381,10949,11756,699
157,1040,3648,6801,1373
159,675,2091,2990,39
134,691,3208,5324,298
28,958,2901,2697,225
176,71,190,60,22
125,136,506,749,67
94,285,795,810,53
30,51,160,55,1
69,220,738,908,64
139,74,201,155,38
161,512,1765,5116,418
10,48,89,30,0
145,46,171,379,5
79,154,569,543,48
86,85,224,189,214
3,778,2947,5509,82
81,567,1636,758,53
8,660,2224,2752,852
32,982,2718,1138,67
189,257,825,2946,212
181,375,1121,593,82
22,232,740,690,65
193,248,740,228,26
60,40,84,54,0
156,78,189,53,3
7,94,269,140,6
130,236,1354,2476,33
37,119,414,377,74
126,977,2697,3925,743
172,780,2193,2037,44
36,64,149,256,9
90,374,1361,714,52
142,87,307,592,47
45,43,59,62,0
14,57,193,91,40
128,219,739,923,190
129,335,716,180,7
25,540,2301,9788,492
206,1442,3209,2272,109
18,135,368,103,15
112,68,145,80,5
163,785,2164,990,27
91,294,933,1463,65
137,466,2800,13459,2455
167,121,386,845,33
121,252,737,1607,348
111,224,1142,1659,344
