idolId,accounts,onlyAccounts,tweets,favs,retweets
72,52,null,107,213,28
144,27,null,54,51,8
31,41,null,89,102,14
164,398,null,994,1062,289
143,228,null,482,180,6
29,31,null,59,29,3
52,34,null,58,56,2
92,462,null,1506,1246,59
127,523,null,1151,1599,289
54,424,null,1021,2747,90
104,111,null,237,274,20
76,339,null,811,393,73
65,48,null,83,161,14
51,35,null,86,89,48
13,400,null,1042,1275,541
20,249,null,731,775,22
99,21,null,62,6,0
27,1249,null,3720,7981,636
184,312,null,608,234,99
200,138,null,333,742,76
6,194,null,594,1064,54
47,23,null,54,40,0
150,54,null,128,233,5
116,42,null,112,94,5
113,63,null,156,171,9
16,16,null,32,9,0
155,20,null,49,26,1
151,45,null,103,124,30
153,201,null,568,699,98
124,126,null,251,673,79
21,18,null,31,36,0
146,465,null,899,408,32
53,22,null,36,21,0
26,104,null,318,150,39
24,67,null,160,111,19
122,108,null,270,329,19
12,909,null,3235,2713,344
9,122,null,364,922,299
66,428,null,882,1761,215
158,136,null,293,219,8
75,394,null,1326,895,84
74,1009,null,2956,3506,1995
73,241,null,543,703,92
98,566,null,1122,574,142
115,22,null,50,20,0
187,31,null,70,36,4
186,299,null,1072,1995,228
149,242,null,790,523,39
83,62,null,170,199,17
138,297,null,731,643,27
190,18,null,21,54,30
70,18,null,20,12,0
132,144,null,483,566,47
48,48,null,106,181,14
55,451,null,1984,2298,360
58,103,null,263,188,3
56,31,null,79,108,1
68,160,null,494,530,15
1001,358,null,803,979,33
102,19,null,33,29,11
57,51,null,82,191,6
50,875,null,2381,4113,297
154,250,null,595,1433,188
33,409,null,1089,2313,161
11,614,null,1679,2098,122
188,53,null,125,148,5
95,9,null,26,12,5
34,234,null,718,609,36
140,42,null,80,41,6
196,71,null,138,648,62
49,33,null,55,57,4
89,1089,null,3014,6015,849
59,1002,null,2827,3817,192
15,402,null,1064,918,36
80,231,null,654,1069,265
105,448,null,1517,4531,504
198,705,null,1424,1147,126
141,15,null,17,11,2
162,155,null,380,552,83
5,391,null,1372,2451,475
120,330,null,640,196,14
110,21,null,30,20,0
67,471,null,1504,1647,443
1,501,null,948,537,9
195,51,null,140,153,45
63,440,null,1161,2779,222
114,529,null,1035,441,36
1002,426,null,811,750,27
168,814,null,2650,22988,3244
169,189,null,403,377,9
185,28,null,51,72,0
38,39,null,64,99,14
205,205,null,392,266,46
19,342,null,986,5013,643
103,19,null,31,11,1
170,59,null,162,448,138
175,26,null,71,12,2
97,700,null,1753,2572,144
71,39,null,74,16,0
133,333,null,890,927,10
96,207,null,627,781,219
135,802,null,2608,4253,167
78,611,null,1481,7908,1002
88,609,null,1663,1469,47
39,29,null,83,19,2
204,392,null,905,792,25
194,35,null,83,66,0
77,140,null,339,583,132
173,326,null,965,2975,1032
41,279,null,884,3653,232
2,315,null,910,619,46
17,147,null,481,369,2
174,273,null,853,1188,38
136,114,null,421,841,76
118,112,null,297,272,12
197,254,null,642,526,94
191,45,null,94,53,5
117,19,null,46,51,0
160,28,null,45,31,1
85,515,null,1129,412,40
131,786,null,1644,954,85
61,38,null,72,103,46
165,26,null,66,78,12
82,68,null,147,377,96
166,11,null,18,2,0
192,151,null,433,439,116
64,281,null,585,711,130
123,841,null,2507,4125,211
62,94,null,269,389,48
100,39,null,81,40,2
1003,653,null,1374,1157,53
1004,564,null,943,570,24
171,258,null,592,992,66
147,262,null,609,309,32
40,47,null,107,34,5
4,92,null,212,111,31
119,131,null,348,678,20
23,139,null,267,65,5
84,620,null,2241,1538,50
35,618,null,1419,2309,102
87,58,null,109,88,2
93,43,null,64,32,2
101,1723,null,5886,6675,406
157,725,null,1989,5234,1041
159,389,null,1007,1252,8
134,413,null,1587,3359,165
28,641,null,1541,1705,144
176,53,null,101,55,18
125,104,null,317,545,49
94,129,null,363,440,25
30,36,null,102,43,1
69,171,null,445,711,51
139,49,null,114,88,14
161,298,null,883,3793,394
10,23,null,39,2,0
145,26,null,92,232,5
79,113,null,321,465,43
86,56,null,133,163,167
3,444,null,1354,2568,52
81,394,null,919,532,38
8,454,null,1200,1602,525
32,641,null,1563,884,61
189,180,null,477,959,92
181,190,null,542,382,75
22,165,null,415,476,24
193,188,null,452,180,22
60,29,null,57,54,0
156,54,null,112,34,2
7,65,null,156,117,6
130,157,null,659,1468,14
37,77,null,211,290,66
126,654,null,1497,2292,409
172,491,null,1205,1642,34
36,39,null,81,193,3
90,274,null,786,429,30
142,63,null,164,402,29
45,28,null,37,54,0
14,34,null,93,75,37
128,152,null,415,671,166
129,226,null,441,119,4
25,377,null,1245,7830,374
206,894,null,1696,1793,90
18,97,null,240,74,8
112,40,null,82,68,4
163,565,null,1251,765,19
91,210,null,572,1089,55
137,339,null,1362,7338,1574
167,80,null,211,467,13
121,169,null,398,916,155
111,166,null,642,1140,287
